Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
29040,0,2159.0,18556.0,1,1,35
22190,1,469.0,13241.0,4,1,30
4637,1,1505.0,19112.0,12,1,62
26585,1,2445.0,18492.0,2,1,54
20466,0,3888.0,23611.0,4,1,47
11717,0,2014.0,18071.0,8,1,29
11690,1,190.0,12254.0,8,1,36
16195,0,2374.0,18750.0,2,2,48
1912,0,3127.75,21042.75,1,4,43
4602,0,14.0,9924.0,12,1,17
19574,1,886.0,13945.0,5,1,26
22379,1,3913.0,24871.0,4,1,30
7868,0,1867.0,18889.0,10,1,42
6496,1,448.0,13940.0,11,1,46
9992,1,266.0,13202.0,9,1,28
3579,1,635.0,14681.0,13,1,32
20813,1,2798.0,18162.0,4,1,38
8735,0,1177.0,16036.0,10,1,50
9871,1,2064.0,19930.0,9,1,39
17365,1,2864.0,24782.0,6,1,24
18780,1,2674.0,18245.0,4,2,35
8248,1,623.5,14329.5,9,2,34
28071,0,2334.0,18142.0,2,1,41
11010,0,2043.0,19809.0,9,1,37
20402,1,609.0,13643.0,4,1,26
29722,1,557.0,13659.0,1,1,25
26135,0,538.0,13737.5,1,2,43
9206,0,2223.0,21067.0,9,1,57
5797,1,786.0,15377.0,12,1,32
3099,0,1442.0,23501.0,13,1,45
18623,1,1917.0,16118.0,5,1,54
12573,0,1738.0,17205.0,8,1,27
7232,1,294.0,12863.0,10,1,40
26771,1,3279.0,21642.0,2,1,50
22424,0,2133.0,16637.0,4,1,32
10252,0,818.0,15240.0,9,1,26
1183,1,604.0,13805.0,8,1,40
16418,1,1269.0,15960.0,6,1,43
20886,1,602.0,13637.0,4,1,29
17520,0,2583.0,17703.0,5,1,41
3870,0,694.0,14991.0,13,1,30
10795,1,2411.0,23205.0,9,1,27
6335,0,1352.0,17799.0,11,1,31
10531,1,1543.0,17467.0,9,1,33
22345,1,3594.0,21102.0,4,1,43
26335,1,1451.0,16148.0,2,1,30
4323,1,1077.5,15356.3333333,4,6,41
4493,1,230.0,13157.0,12,1,34
29232,0,2694.0,23312.0,1,1,25
5656,0,831.0,15577.0,12,1,24
16420,1,1395.0,16258.0,6,1,31
11762,0,2595.0,22782.0,8,1,31
4902,0,1757.0,23425.0,12,1,29
21735,0,3372.0,19896.0,4,1,51
14725,1,6.0,9689.0,7,1,35
10512,1,1592.0,17653.0,9,1,51
5142,1,1333.0,17797.0,12,1,33
4961,1,1464.0,18798.0,12,1,26
11209,0,2389.0,20144.0,8,1,27
12021,0,1320.0,15804.5,7,2,37
8225,1,2406.0,23802.0,10,1,35
13304,1,80.0,11200.0,5,2,45
17205,1,2290.0,18980.0,6,1,46
20033,0,3121.5,19343.5,4,2,37
10710,1,859.5,14864.5,8,2,52
10729,0,2016.5,19656.5,8,2,33
10442,1,628.0,14086.0,8,2,34
12245,0,1747.0,17226.0,8,1,24
12862,1,201.5,12300.5,7,2,33
29690,0,2486.0,20591.0,1,1,25
8903,1,987.0,15349.0,10,1,42
4786,1,617.0,14653.0,12,1,26
5312,1,1126.0,16843.0,12,1,39
4127,1,300.5,13253.0,9,2,32
22352,1,923.0,14288.0,4,1,52
17664,0,1932.0,16144.0,5,1,26
15379,0,1982.0,17817.0,6,1,45
6734,1,601.5,14185.0,10,2,53
9459,0,1899.0,19055.0,9,1,32
18712,1,2622.0,17832.0,5,1,33
10451,1,48.0,11531.0,9,1,31
10586,1,1579.0,17590.0,9,1,51
19969,1,1546.0,15318.0,5,1,31
17665,0,3180.0,19885.0,5,1,34
21858,1,2372.0,17180.0,4,1,26
20480,1,1868.0,16094.0,4,1,41
22528,1,2706.0,17947.0,4,1,23
22536,1,350.0,12798.0,4,1,48
7615,1,169.0,12257.0,10,1,30
28387,0,2249.0,17930.0,2,1,42
15159,1,2026.0,17762.0,7,1,26
16525,0,2833.5,19720.0,2,4,59
11945,1,422.0,13273.0,8,1,62
16723,1,344.0,13273.0,6,1,25
18389,1,1522.0,15264.0,5,1,30
13081,0,1482.0,16317.0,8,1,35
15519,1,1127.0,15090.5,1,4,50
15201,1,133.0,11789.0,7,1,54
7714,0,1389.0,16758.0,10,1,40
17100,1,602.0,14100.0,6,1,44
9795,0,1943.0,19228.0,9,1,39
21618,1,2492.0,17438.0,4,1,44
19048,0,3380.0,21393.0,5,1,49
12455,1,1373.0,16032.0,8,1,33
770,1,126.0,12014.0,1,1,55
7360,0,1986.0,19563.0,10,1,48
6286,1,196.0,12370.5,9,2,36
19002,1,8.0,9234.0,5,1,29
26616,1,2273.0,17973.0,2,1,37
14037,1,1681.0,16707.0,7,1,31
29462,1,1567.0,16325.0,1,1,45
14495,1,102.0,11466.0,7,1,34
21148,1,884.0,14221.0,4,1,28
8002,0,2051.0,19930.0,10,1,24
27289,1,105.0,11949.0,2,1,34
13867,1,1353.0,15765.0,7,1,52
17612,1,2079.0,16481.0,5,1,29
13868,1,562.0,13599.0,7,1,32
19903,0,635.0,13564.5,1,2,35
3535,1,1862.75,18076.0,1,12,62
22408,0,3113.0,19005.0,4,1,38
5896,1,1386.0,18033.0,11,1,46
9665,1,1043.0,15921.0,9,1,63
5074,1,1301.0,17656.0,11,2,31
7271,1,65.0,11137.0,10,1,33
18865,0,3113.0,19599.0,5,1,47
27967,1,1070.5,15095.0,1,2,30
15785,1,1926.0,17651.0,6,1,46
17489,1,1385.0,15003.0,5,1,42
18640,1,3473.0,22661.0,5,1,66
28663,1,508.0,13492.0,1,1,35
26451,1,2287.0,18013.0,2,1,40
20674,0,1222.0,14934.0,4,1,36
16846,0,1197.0,15786.0,6,1,38
14754,1,1783.0,17002.0,7,1,48
10371,0,1851.0,18788.0,9,1,30
8346,1,1430.0,16887.0,10,1,40
9162,0,365.0,13178.0,10,1,31
28266,1,456.0,13666.0,2,1,25
3463,1,656.0,14804.0,13,1,40
13274,0,2431.0,19737.0,7,1,40
20984,0,2341.0,17082.0,4,1,36
26653,0,2782.0,19583.0,2,1,30
15264,0,1992.0,17580.0,7,1,26
29311,0,2460.0,20343.0,1,1,45
14907,0,1991.0,17571.0,7,1,31
29774,0,1285.0,15624.0,1,1,35
27859,0,3268.0,21568.0,2,1,26
28965,1,341.0,13025.0,1,1,40
4010,1,362.25,13312.0,10,4,36
18172,1,1687.0,16259.0,2,2,45
26417,0,3060.0,20495.0,2,1,26
12047,0,938.0,14745.0,8,1,38
29875,0,1343.0,15777.0,1,1,30
19195,1,3246.0,20338.0,5,1,39
18616,1,3045.0,19225.0,5,1,31
13643,1,1949.0,17443.0,7,1,68
19683,0,3306.5,21314.5,2,2,38
9160,0,2052.0,19931.0,10,1,27
13588,1,2113.0,18072.0,7,1,47
9614,1,660.0,14674.0,9,1,26
13187,0,2615.0,23369.0,8,1,28
9010,0,590.0,13995.0,10,1,32
13056,1,219.0,12419.0,8,1,34
15737,1,1014.0,15322.0,6,1,40
22723,1,608.0,13642.0,4,1,26
20361,1,477.0,13265.0,4,1,45
11790,0,953.0,14811.0,8,1,28
27657,1,3180.0,21112.0,2,1,48
12194,1,1622.0,16793.0,8,1,51
3678,0,380.0,13596.0,13,1,34
29765,1,331.0,12999.0,1,1,40
6501,1,1683.0,21878.0,11,1,31
6310,1,1256.0,17259.0,11,1,56
21847,1,1044.0,14548.0,4,1,44
28359,1,310.0,13154.0,2,1,56
7056,0,1360.0,17317.5,10,2,30
18107,0,148.0,11604.0,5,1,39
30138,1,2007.0,17808.0,1,1,55
20429,1,1630.0,15663.0,4,1,45
10663,1,707.0,14845.0,9,1,36
26089,1,2044.0,17439.0,2,1,53
20612,1,1408.0,15144.5,2,2,43
12974,0,2244.0,19196.0,8,1,38
15377,1,2058.0,18013.0,6,1,50
18924,0,984.0,14091.0,5,1,27
26018,1,108.0,11999.0,2,1,37
11340,1,638.0,13897.0,8,1,46
11497,1,784.0,14288.0,8,1,34
19577,1,1024.0,14170.0,5,1,43
3944,0,519.5,14238.0,12,2,40
10611,1,2364.0,20988.0,7,2,48
10522,1,1261.0,16584.0,9,1,40
4398,1,57.6666666667,11244.6666667,11,3,45
16699,1,1348.0,16132.0,6,1,42
19143,1,1060.0,14240.0,5,1,32
19776,1,1352.0,14927.0,5,1,35
18709,1,800.333333333,13845.3333333,4,3,50
13393,1,1694.0,16748.0,7,1,31
15904,0,2676.0,21293.0,6,1,39
16770,1,219.0,12673.0,6,1,45
9192,1,2164.0,20526.0,9,1,57
20347,1,2581.0,17643.0,4,1,42
18082,1,2168.0,16683.0,5,1,37
29381,1,69.0,11479.0,1,1,40
15069,1,162.0,12079.0,7,1,38
20083,0,2724.0,18117.0,5,1,27
7887,0,1621.0,17220.0,8,2,41
6270,1,616.0,14481.5,9,2,57
4715,1,409.0,13888.0,12,1,27
13592,1,1559.0,16393.0,7,1,43
3864,1,698.0,15037.0,12,2,46
4804,1,611.4,14001.2,1,5,50
3368,0,1040.0,16771.0,13,1,32
15985,0,1914.0,17622.0,6,1,28
3827,0,1228.0,18289.0,13,1,27
10331,1,811.0,15227.0,9,1,32
29693,1,2665.0,22756.0,1,1,35
14210,1,191.0,12308.0,7,1,33
13684,0,1595.0,16497.0,7,1,59
15608,0,1309.0,15428.5,5,2,17
11568,0,2321.0,19639.0,8,1,30
15636,1,1811.0,17313.0,6,1,24
27833,1,425.0,13574.0,2,1,19
13094,1,2304.0,19540.0,8,1,34
14158,1,556.0,13586.0,7,1,32
8695,1,1701.25,17461.0,6,4,44
29000,1,195.0,12431.0,1,1,30
4877,1,1112.83333333,15578.6666667,4,6,50
30408,0,1376.0,15855.0,1,1,45
6196,1,794.0,15217.0,11,1,38
7428,1,204.0,12429.0,10,1,40
30114,1,658.0,13935.0,1,1,25
26393,1,761.0,14500.0,2,1,36
7651,1,2343.0,22674.0,10,1,43
18249,1,3280.0,20580.0,5,1,38
15407,0,869.666666667,14334.0,4,3,22
16405,1,982.0,15256.0,6,1,37
12971,1,41.0,10769.0,7,2,35
19336,1,2178.0,16705.0,5,1,25
27113,0,2824.0,19726.0,2,1,43
8152,1,562.5,14122.0,9,2,37
28112,0,924.5,14650.0,1,2,28
1173,1,1218.5,15213.5,5,2,35
22845,1,2498.0,17447.0,4,1,28
28169,0,3501.0,23470.0,2,1,38
29066,1,2408.0,19905.0,1,1,50
20605,1,1148.0,14784.0,4,1,30
7967,0,1886.0,18965.0,10,1,37
26898,1,2046.0,17442.0,2,1,33
21816,1,836.0,14124.0,4,1,27
9908,1,1548.0,16470.25,5,4,48
29452,0,2672.0,22853.0,1,1,40
9000,1,5.0,8807.0,10,1,24
10196,1,2073.0,20011.0,9,1,24
13349,0,1705.0,16773.0,7,1,51
19887,1,2501.0,17490.0,5,1,51
3953,1,342.0,13408.0,13,1,39
3804,1,1830.0,20839.6,9,5,62
14613,1,685.0,13936.0,7,1,35
14181,1,799.0,14215.0,7,1,25
4469,1,939.0,15992.0,12,1,38
9682,1,182.0,12718.0,9,1,35
10947,1,1082.0,16028.0,9,1,61
26569,1,1805.0,16884.0,2,1,50
29807,1,1962.0,17667.0,1,1,40
27670,1,1662.0,16589.0,2,1,40
5190,1,321.0,13578.0,12,1,27
29692,0,2082.0,18092.0,1,1,35
19008,1,1600.0,15446.0,5,1,31
15376,1,924.0,15079.0,6,1,34
8694,1,1022.0,15498.0,10,1,41
15417,0,708.5,13873.0,5,2,44
19099,0,2116.0,16558.0,5,1,25
28316,0,838.0,14741.0,2,1,35
15294,0,2023.0,17749.0,7,1,43
9372,1,169.0,12645.0,9,1,33
27916,0,1695.0,16658.0,2,1,48
28614,1,78.0,11600.0,1,1,30
22665,1,1990.0,16351.0,4,1,26
13154,0,2517.0,21428.0,8,1,23
22662,1,820.0,14095.0,4,1,50
3213,0,1281.0,18940.0,13,1,32
18515,1,2025.0,16362.0,5,1,27
8103,1,1264.66666667,16193.3333333,8,3,36
16551,1,19.0,10573.0,6,1,42
12291,0,1183.0,15500.0,8,1,38
22892,1,442.0,13161.0,4,1,44
13178,1,258.0,12606.0,8,1,35
13865,0,2753.0,24366.0,7,1,41
28760,1,247.0,12716.0,1,1,35
18373,0,1919.5,16150.5,4,2,39
7985,1,118.0,11787.0,10,1,53
9361,1,2026.0,19693.0,9,1,43
13241,1,149.0,11931.0,7,1,28
692,1,1791.0,16863.0,2,1,44
12541,0,1595.0,16701.0,8,1,29
17138,1,2188.0,17515.5,5,2,32
16848,1,2303.0,19020.0,6,1,30
28239,0,1976.0,17280.0,2,1,24
10718,1,1290.0,16772.5,4,2,37
30207,0,1496.0,16159.0,1,1,25
7889,1,1077.0,15813.5,9,2,58
1873,1,2602.0,19434.0,1,2,42
18256,0,3639.0,22548.5,4,2,42
17857,0,1455.66666667,15916.3333333,2,3,37
21158,1,1594.0,15608.0,4,1,41
7376,1,1677.0,17848.0,10,1,58
15892,1,659.0,14252.0,6,1,48
24223,1,1000.0,15123.0,2,1,37
20150,0,3783.0,22348.0,4,1,44
15463,0,2586.0,20481.0,6,1,31
13224,0,2456.0,20846.0,8,1,39
6803,0,347.0,13443.0,11,1,34
3967,0,1922.4,20403.8,8,5,58
16186,1,207.0,12633.0,6,1,29
17805,1,2482.0,17418.0,5,1,37
26224,0,2407.0,18359.0,2,1,46
27459,1,2231.0,17890.0,2,1,33
18679,1,2450.0,17334.0,5,1,33
3594,0,984.0,16422.0,13,1,37
20256,1,3535.0,20689.0,4,1,43
6280,0,1455.0,18553.0,11,1,37
7750,1,623.666666667,14154.6666667,7,3,34
6710,0,1067.0,15473.5,7,2,30
13018,0,1422.0,16142.0,8,1,60
12804,1,1836.0,17482.0,8,1,23
27690,1,666.0,14260.0,2,1,61
7020,0,510.0,14116.0,11,1,36
25285,0,800.0,14624.0,2,1,25
5800,0,1356.0,17951.0,12,1,26
22737,0,2660.0,17839.0,4,1,36
4167,0,1424.0,22298.0,13,1,47
16959,0,1834.0,17393.0,6,1,37
15276,1,2261.0,18826.0,7,1,20
25999,1,2014.0,17826.0,1,1,20
15551,1,1328.0,16085.0,6,1,34
193,1,822.0,15342.0,11,1,33
10893,0,590.0,14401.0,9,1,28
5640,0,756.5,15144.0,11,2,35
22155,1,584.0,13596.0,4,1,47
22149,0,3874.0,23341.0,4,1,21
3776,1,1105.0,17189.0,13,1,27
253,0,1115.0,15162.0,1,1,40
4832,1,1055.0,15482.0,5,2,43
15366,1,1216.0,15814.0,6,1,50
29888,1,2708.0,23591.0,1,1,45
11311,0,1274.0,15792.0,8,1,42
7402,0,1659.0,17753.0,10,1,29
7178,1,1478.375,16390.625,2,8,53
16444,1,2402.0,19466.0,6,1,28
3183,1,2425.125,19962.0,1,8,60
12304,0,2010.0,18061.0,8,1,27
18371,1,1957.0,16204.0,5,1,17
7083,1,117.0,11961.0,11,1,40
3190,1,554.0,14315.0,13,1,36
14156,0,2028.0,17764.0,7,1,60
1843,0,916.5,14745.5,1,2,36
29199,0,2243.0,19013.0,1,1,55
10017,0,480.0,14033.0,9,1,24
13918,1,545.0,13657.0,6,2,34
16885,1,2796.0,22800.0,6,1,55
20363,1,362.0,12884.0,4,1,32
18314,1,513.0,12484.75,1,4,45
20679,0,2721.0,17990.0,4,1,46
29913,0,2580.0,21709.0,1,1,35
7481,0,1771.0,18203.0,10,1,29
8207,0,1162.0,15990.0,10,1,39
26644,1,229.0,12776.0,2,1,46
21562,1,3144.0,19122.0,4,1,54
15040,1,946.0,14693.0,7,1,41
13919,1,697.0,13965.0,7,1,27
6368,1,761.0,15099.0,11,1,39
5429,1,1599.0,20221.0,12,1,59
7364,0,2328.0,22460.0,10,1,29
18376,0,1981.0,16271.0,5,1,30
20804,0,2975.0,18600.0,4,1,33
18949,0,1505.0,15233.0,5,1,31
5091,1,676.0,14816.0,11,2,49
15384,1,817.0,14726.0,6,1,57
30354,0,973.0,14731.0,1,1,30
29008,0,1537.0,16249.0,1,1,40
12252,1,1518.0,16433.0,8,1,26
2456,1,313.0,13162.0,2,1,44
11230,1,1523.0,16448.0,8,1,35
15648,0,1844.0,17428.0,6,1,53
29369,1,2224.0,18936.0,1,1,55
17314,1,718.0,14380.0,6,1,52
4472,1,1472.0,17893.3333333,10,3,50
17107,0,965.0,15194.0,6,1,32
18327,0,2190.0,16725.0,5,1,43
28863,1,981.0,14759.0,1,1,40
29449,1,2288.0,19281.0,1,1,35
30123,1,705.0,14057.0,1,1,45
4087,0,1204.0,17895.0,13,1,45
12439,1,2261.0,19330.0,8,1,57
1042,1,1478.0,16203.0,2,1,40
29010,1,1904.0,17435.0,1,1,30
16353,1,2130.0,18283.0,6,1,30
5834,1,551.0,13939.6666667,7,3,34
28390,1,1164.0,15499.0,2,1,40
22453,1,733.0,13868.0,4,1,29
6765,1,140.0,12236.0,11,1,34
3718,0,480.0,14056.3333333,11,3,37
3728,1,224.0,12839.0,13,1,30
264,1,1292.0,15637.0,1,1,45
29955,1,782.0,14238.0,1,1,45
29110,0,1534.0,16245.0,1,1,45
11175,1,2253.0,19264.0,8,1,39
14360,1,1010.0,14908.0,7,1,43
21421,1,1217.0,14930.0,4,1,41
16878,1,2152.0,18353.0,6,1,50
5813,1,1751.0,19183.5,9,2,72
27209,1,1570.0,16388.0,2,1,33
9238,1,682.0,14748.0,9,1,17
12868,1,2470.0,20950.0,8,1,36
13832,1,2063.0,17909.0,7,1,46
21521,1,1692.0,15780.0,4,1,53
2075,0,353.5,13127.0,1,2,42
11809,0,367.0,13224.5,6,2,44
13309,1,597.0,13684.0,7,1,48
26491,0,1207.0,15592.0,2,1,35
29632,1,2701.0,23507.0,1,1,60
10023,1,585.0,14082.0,8,2,25
5966,1,919.0,15772.0,11,1,57
21098,0,361.0,12878.0,4,1,53
19060,1,2391.0,17150.0,5,1,26
4682,1,34.0,10912.0,12,1,40
2112,1,722.0,14087.0,1,1,30
28746,1,1199.0,15389.0,1,1,25
28929,1,2200.0,18800.0,1,1,40
29421,1,1386.0,15873.0,1,1,55
11018,1,1541.0,17464.0,9,1,52
13587,0,2139.0,18175.0,7,1,36
3137,1,396.0,13650.0,13,1,38
13517,1,2122.0,18111.0,7,1,47
11482,1,85.0,11356.0,8,1,34
30374,1,828.0,14343.0,1,1,50
9035,0,2302.0,22186.0,10,1,23
8636,0,628.0,14149.0,10,1,27
20929,1,2891.0,18364.0,4,1,20
28384,1,3464.0,23085.0,2,1,26
27238,0,2721.0,19401.0,2,1,40
6089,1,727.0,14948.0,11,1,25
5472,0,1533.0,19341.0,12,1,39
26167,0,2701.0,19324.0,2,1,32
19586,1,2854.0,18475.0,5,1,45
8115,1,1623.0,17615.0,10,1,40
3117,0,664.0,14847.0,13,1,33
29744,1,311.0,12942.0,1,1,45
14669,0,820.0,14274.0,7,1,47
8085,0,1792.0,18360.0,10,1,43
4150,1,1543.0,17066.5,5,4,53
5570,0,1407.0,18368.0,12,1,28
21579,0,1581.0,15584.0,4,1,28
29591,1,1630.0,16492.0,1,1,35
12830,1,1931.0,17768.0,8,1,45
9223,0,738.0,14952.0,9,1,39
17562,1,2508.0,17500.0,5,1,34
9079,0,2289.0,21932.0,10,1,33
5861,1,1382.0,18120.0,12,1,57
15534,1,642.0,14206.0,6,1,33
5476,0,995.0,16298.0,12,1,39
4018,1,965.0,16328.0,13,1,38
21966,1,2019.0,16412.0,4,1,17
6866,1,1798.5,19798.0,10,2,45
10348,0,1428.0,17088.0,9,1,35
7965,1,2057.0,19986.0,10,1,40
14653,0,1028.0,14948.0,7,1,21
26459,1,3487.0,23327.0,2,1,32
4660,1,1531.75,16230.25,5,4,52
3942,1,596.5,14462.5,11,2,35
10657,1,1600.0,17671.0,9,1,33
12227,1,138.75,11803.0,4,4,33
703,1,2605.0,22010.0,1,1,30
11666,1,807.0,14337.0,8,1,29
165,1,1893.5,17089.5,1,2,52
20031,1,1533.0,15282.0,5,1,41
28233,1,2561.0,18871.0,2,1,43
18378,0,3114.0,19612.0,5,1,21
7016,1,1261.0,17281.0,11,1,49
16050,1,2245.0,18812.0,6,1,29
30341,1,2217.0,18857.0,1,1,35
18875,1,2441.0,17309.0,5,1,39
29299,0,2738.0,25006.0,1,1,25
26391,1,3512.0,23725.0,2,1,25
13792,1,2084.0,17964.0,7,1,40
8542,1,21.0,10083.0,10,1,23
5534,1,415.0,13863.0,11,2,45
3508,1,1185.0,17742.0,13,1,49
9403,0,289.0,13289.0,9,1,28
9407,1,359.0,13602.0,9,1,29
10533,1,1092.0,16058.0,9,1,31
26307,0,628.0,14148.0,2,1,27
13987,0,2727.0,23178.0,7,1,27
19941,1,1558.0,15337.0,5,1,46
6597,1,729.0,14972.0,11,1,50
17985,1,2480.0,17414.0,5,1,30
18580,1,3373.0,21336.0,5,1,36
6937,1,1720.5,19057.5,9,2,50
14821,1,828.0,14293.0,7,1,63
30244,0,1533.0,16243.0,1,1,30
5459,1,1669.0,20906.0,12,1,71
27240,1,8.0,9676.0,2,1,41
9679,1,418.0,13808.0,9,1,43
17949,1,2792.0,18296.0,5,1,41
16440,1,369.0,13415.0,6,1,22
14285,0,2611.0,21153.0,7,1,22
20773,1,1426.0,15312.0,4,1,60
57,1,1384.0,15221.0,4,1,37
8596,0,1298.0,16456.0,10,1,28
3717,0,999.0,16493.0,13,1,59
18394,1,646.0,13529.5,4,2,51
3872,0,858.0,15509.0,9,4,53
27504,1,1437.0,16131.0,2,1,54
15222,0,1617.0,16564.0,7,1,34
18928,1,3032.0,19168.0,5,1,38
13238,1,2159.0,18271.0,7,1,39
7930,1,143.0,12014.0,10,1,49
24259,0,723.0,14411.0,2,1,50
9585,1,1853.0,18802.0,9,1,49
21394,0,2456.5,18384.5,1,2,40
16009,0,2337.0,19179.0,6,1,27
22631,1,2865.0,18294.0,4,1,45
19944,0,3435.0,22135.0,5,1,51
13722,1,2260.6,17746.8,2,5,63
12618,0,1670.0,16970.0,8,1,39
12364,1,2610.0,23148.0,8,1,45
19382,1,2603.5,17672.5,4,2,57
16843,1,964.0,14655.0,5,2,34
14418,1,1970.5,16764.5,5,2,42
2028,1,490.0,13670.0,10,1,35
26833,1,433.0,13599.0,2,1,20
8126,1,1102.0,15794.0,10,1,45
21589,0,1385.0,15228.0,4,1,35
17029,0,1095.0,15519.0,6,1,39
21907,0,2831.0,18221.0,4,1,50
17326,1,584.666666667,13911.6666667,1,3,46
17342,1,977.0,15244.0,6,1,41
5325,1,403.0,13869.0,12,1,52
27569,1,1772.0,16945.0,1,2,30
27568,0,2158.0,17704.0,2,1,38
20501,1,1092.0,14652.0,4,1,47
9609,0,2247.0,21287.0,9,1,29
8244,0,1304.0,16598.0,9,2,35
16157,1,39.0,10879.0,6,1,37
3890,1,936.0,16108.0,13,1,38
27391,1,2482.0,18595.0,2,1,63
17781,1,1316.0,14831.0,5,1,64
22242,0,467.0,13235.0,4,1,32
16255,1,1590.0,16740.0,6,1,42
10824,0,2332.0,22081.0,9,1,26
6254,0,313.0,13270.0,11,1,37
3931,0,689.0,14953.0,13,1,32
12747,1,1988.0,17945.0,8,1,40
10933,0,2114.5,19373.5,8,2,54
3215,1,549.0,14302.0,13,1,35
1146,0,1470.0,16187.0,2,1,38
20439,0,3433.0,20214.0,4,1,37
4923,1,85.0,11878.0,12,1,38
20924,1,36.0,10672.0,4,1,42
4992,0,1710.5,18987.5,9,2,30
9373,1,1953.0,19254.0,9,1,51
5207,0,1141.0,16926.0,12,1,29
20348,1,2311.0,17013.0,4,1,32
26226,0,985.0,15075.0,2,1,40
10306,0,2156.0,20478.0,9,1,24
18747,1,3410.0,21863.0,5,1,80
21640,1,2538.0,17522.0,4,1,50
8732,1,63.0,11082.0,10,1,36
20597,1,1134.0,14751.0,4,1,48
11111,1,1312.0,16739.0,9,1,33
21909,1,1839.0,16055.0,4,1,29
22119,1,2294.0,16982.0,4,1,28
16648,0,829.0,14796.0,6,1,22
11210,0,2661.5,19180.75,4,4,46
1031,1,89.6666666667,11720.0,1,3,46
27276,1,559.0,13985.0,2,1,25
29042,1,1841.0,17200.0,1,1,40
1947,1,2202.0,18802.0,1,1,50
11840,1,159.0,12044.0,8,1,41
6905,1,527.0,14175.0,11,1,37
7581,1,208.0,12438.0,10,1,27
4358,1,157.0,12177.0,13,1,52
3574,1,764.0,15334.0,13,1,34
16570,1,670.0,14273.0,6,1,40
12190,0,2128.0,18590.0,8,1,39
10609,1,1648.0,17843.0,9,1,28
20776,0,508.0,13335.0,4,1,36
29446,1,624.0,13855.0,1,1,45
3631,1,1412.125,16059.875,2,8,52
5626,1,956.0,16117.0,12,1,36
26863,1,477.0,13734.0,2,1,43
22554,1,524.0,13404.0,4,1,20
22080,0,1059.0,14590.0,4,1,35
29330,1,1902.0,17427.0,1,1,25
15814,0,887.0,14983.0,6,1,26
19012,1,1294.0,14755.0,5,1,27
7456,0,655.0,14242.0,10,1,33
6161,1,1704.0,23446.0,11,1,24
6061,1,1655.0,21117.0,11,1,47
28677,0,823.0,14336.0,1,1,25
5957,1,1221.0,17093.0,11,1,45
29870,0,317.0,12961.0,1,1,40
28189,1,2922.0,20042.0,2,1,26
28542,0,2957.0,20145.0,2,1,40
8582,0,276.0,12783.0,10,1,29
8156,1,671.0,14294.0,10,1,55
7655,1,2154.0,20708.0,10,1,41
7229,1,109.0,11711.0,10,1,40
12780,0,1117.0,15308.0,8,1,36
17031,1,968.0,15206.0,6,1,22
10627,0,1622.0,17763.0,9,1,51
10249,1,581.5,14102.0,1,2,60
4339,1,243.0,12948.0,13,1,39
20253,1,1464.0,15379.0,4,1,40
18104,1,5.0,8797.0,5,1,25
2436,1,969.0,14523.0,1,4,48
9440,1,1374.0,16947.0,9,1,41
16763,1,1114.0,15564.0,6,1,46
14865,0,631.0,13786.0,7,1,30
16711,1,1544.0,16244.5,4,2,39
19053,0,1163.33333333,14861.3333333,1,3,41
30094,0,1225.0,15464.0,1,1,35
20172,0,411.0,13043.0,4,1,29
11090,1,924.0,15613.0,9,1,36
12895,0,1446.0,16195.0,8,1,28
16800,1,1003.0,15297.0,6,1,40
5104,1,68.0,11648.0,12,1,39
10629,1,1088.0,16042.0,9,1,43
9360,1,2087.5,21998.0,2,2,37
28839,1,402.0,13193.0,1,1,30
9018,0,231.0,12548.0,10,1,40
8805,0,1636.0,17670.0,10,1,26
9127,0,1645.0,17688.0,10,1,38
16754,1,1679.0,16977.0,6,1,29
18912,0,1264.0,14682.0,5,1,34
5727,1,536.0,14347.0,12,1,50
11411,1,1981.0,17761.5,7,2,57
11701,0,1883.0,17614.0,8,1,28
22435,0,1586.0,15596.0,4,1,49
17506,1,2417.0,17224.0,5,1,36
18392,1,1688.0,15637.0,5,1,44
11834,1,2571.0,22212.0,8,1,24
17126,0,798.0,14667.0,6,1,45
26351,1,2615.0,19065.0,2,1,50
9270,1,1795.0,18469.0,9,1,43
7397,0,1561.0,17394.0,10,1,42
27697,0,926.0,14928.0,2,1,29
21905,1,2416.0,17276.0,4,1,42
27205,1,59.0,11382.0,2,1,43
6820,1,1069.0,16390.0,11,1,55
27849,1,2359.0,18206.0,2,1,39
12468,0,2079.0,18331.0,8,1,46
7549,1,2324.0,22420.0,10,1,39
12317,1,171.0,12144.0,8,1,38
26567,0,2806.0,19676.0,2,1,43
3531,1,1116.0,17282.0,13,1,37
3298,0,333.0,13493.5,12,2,43
14398,1,293.5,12865.5,6,2,45
3842,1,1027.0,16704.0,13,1,59
10386,0,1037.0,15911.0,9,1,38
8308,0,1440.0,16924.0,10,1,37
16149,1,2232.0,18711.0,6,1,38
12695,1,107.0,11582.0,8,1,40
14906,0,2722.0,23007.0,7,1,50
937,1,86.3333333333,11570.3333333,1,3,45
6900,0,436.0,13882.0,11,1,34
10299,0,2033.0,19717.0,9,1,38
13000,1,281.0,12702.0,8,1,50
29706,0,2075.0,18055.0,1,1,45
3584,1,1302.0,19275.0,13,1,32
30247,0,1243.0,15504.0,1,1,30
10720,0,933.0,15644.0,9,1,26
