Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
20088,1,2446.0,17323.0,5,1,41
11142,1,1448.0,17130.0,9,1,48
20541,1,2395.0,17231.0,4,1,28
7441,0,2360.0,22910.0,10,1,23
9250,1,488.0,14058.0,9,1,21
14455,1,2391.0,19526.0,7,1,53
17735,1,2903.25,19665.5,1,4,57
3389,0,315.0,13250.0,13,1,25
1468,1,1314.5,15776.0,1,2,58
12396,0,260.0,12613.0,8,1,18
13498,1,995.5,15068.5,6,2,53
8571,1,38.0,10518.0,10,1,31
3736,0,770.0,15370.0,13,1,40
12819,0,267.0,12627.0,8,1,21
26773,1,1929.0,17192.0,2,1,26
21105,1,2752.0,18063.0,4,1,32
7915,1,488.0,13659.0,10,1,41
11197,1,1938.0,17782.0,8,1,51
6962,1,541.0,14232.0,11,1,42
22062,1,1704.0,15815.0,4,1,55
21365,0,3736.0,22028.0,4,1,57
18885,0,2662.0,17927.0,5,1,43
21109,1,1126.0,14744.0,4,1,21
16082,1,1233.0,15862.0,6,1,48
14084,1,411.0,13114.0,7,1,25
2869,0,2387.4,18513.0,1,5,65
5993,1,583.75,13902.0,7,4,38
19425,1,3295.0,20722.0,5,1,27
26845,0,213.0,12676.0,2,1,39
11455,0,1834.0,17474.0,8,1,27
12549,1,955.0,14837.0,8,1,36
14990,1,160.0,12060.0,7,1,48
14863,0,1388.5,16105.5,6,2,50
16904,0,2788.0,22741.0,6,1,48
20562,1,1815.0,16015.0,4,1,43
12380,0,2314.0,19609.0,8,1,22
15916,0,1616.0,16815.0,6,1,27
16619,0,2696.0,21436.0,6,1,31
15040,1,946.0,14693.0,7,1,41
11274,1,1314.0,15867.0,8,1,29
12669,1,653.5,13888.5,7,2,44
29269,0,2212.0,18836.0,1,1,20
27825,1,1540.0,16334.0,2,1,45
21010,1,1030.0,14502.0,4,1,47
6947,1,1211.0,17039.0,11,1,44
6529,1,835.0,15397.0,11,1,39
6896,0,847.0,15445.0,11,1,43
8693,1,393.0,13292.0,10,1,32
21466,1,2312.0,17015.0,4,1,41
12742,1,2374.0,19938.0,8,1,66
27943,0,3166.0,21045.0,2,1,28
8985,1,2445.0,25353.0,10,1,31
29078,1,1906.0,17445.0,1,1,35
15606,1,1839.0,17401.0,6,1,53
13437,0,2478.0,20030.0,7,1,52
27036,0,3452.0,22927.0,2,1,31
7118,0,1372.5,16747.75,6,4,41
7075,1,784.0,15184.0,11,1,29
19965,0,2132.0,16602.0,5,1,38
2542,1,703.0,13814.0,4,1,35
4924,0,653.0,14793.0,12,1,31
9329,1,2222.33333333,18248.0,4,3,41
26714,1,534.0,13892.0,2,1,43
15719,1,2340.0,19185.0,6,1,36
5385,1,1807.5,20003.25,9,4,61
16233,1,1780.0,17203.0,6,1,18
30074,0,916.0,14554.0,1,1,40
22948,1,55.0,11341.0,2,1,25
27367,1,2658.0,19231.0,2,1,40
5002,1,124.0,12298.0,12,1,34
14184,1,2410.0,19635.0,7,1,29
12425,0,2067.0,18299.0,8,1,24
6152,1,51.0,11194.0,11,1,20
1902,1,1820.0,17124.0,1,1,30
22786,0,1825.0,16034.0,4,1,36
28356,1,2481.0,18594.0,2,1,25
10577,0,2502.0,25325.0,9,1,44
6160,1,1570.0,19840.0,11,1,58
20430,1,883.0,14219.0,4,1,46
16761,0,851.0,14880.0,6,1,30
12200,0,1248.0,15703.0,8,1,29
19494,1,82.0,11159.0,5,1,52
19206,1,2346.0,17099.0,4,2,46
6275,1,443.0,13919.0,11,1,32
10302,1,1388.66666667,16278.3333333,7,3,60
16635,0,2201.0,18606.0,6,1,22
16219,0,1431.0,16350.0,6,1,19
8184,1,1832.0,18676.0,10,1,40
14085,0,2362.0,19391.0,7,1,69
29346,1,1481.0,16134.0,1,1,30
11258,0,1040.0,15119.0,8,1,48
3152,0,1368.5,17456.5,10,2,35
19101,1,2881.0,18568.0,5,1,55
13223,1,967.0,14877.0,8,1,28
19724,1,311.0,12387.0,5,1,27
27114,1,580.0,14030.0,2,1,33
12586,1,862.0,14503.0,8,1,28
6485,1,1246.0,17219.0,11,1,29
14539,0,2234.0,18695.0,7,1,41
28279,0,2056.0,17460.0,2,1,32
22784,0,2433.0,17316.0,4,1,30
17812,1,3164.0,19806.0,5,1,36
19322,1,2286.0,16939.0,5,1,44
9416,0,1144.0,16206.0,9,1,32
20948,1,674.0,13749.0,4,1,36
4299,1,1485.5,17106.0,1,2,45
10645,0,1459.0,17172.0,9,1,36
26949,0,1298.0,15853.0,2,1,48
30341,1,2217.0,18857.0,1,1,35
12974,0,2244.0,19196.0,8,1,38
4100,1,339.333333333,13258.6666667,7,3,45
8052,1,989.0,15353.0,10,1,23
4281,0,359.4,13351.8,9,5,38
27101,1,3061.0,20498.0,2,1,27
6810,1,29.0,10627.0,11,1,33
18056,1,3424.0,22001.0,5,1,53
20907,0,1893.0,16153.0,4,1,45
8197,0,839.0,14857.0,10,1,26
22743,1,714.0,13836.0,4,1,50
8323,1,1589.5,17550.0,9,2,48
22064,0,2865.0,18294.0,4,1,43
18568,1,2351.5,17142.0,4,2,52
29917,1,116.0,11953.0,1,1,40
26426,1,1521.0,16295.0,2,1,51
30094,0,1225.0,15464.0,1,1,35
1034,1,3199.0,21229.0,2,1,39
16538,1,1756.0,17148.0,6,1,58
3019,1,344.0,13421.0,13,1,30
12714,1,1003.0,14995.0,8,1,39
3452,1,1940.0,17112.5,4,2,56
14215,1,672.0,13882.0,7,1,32
9586,0,1218.0,16454.0,9,1,24
9986,1,1665.0,17890.0,9,1,31
1252,0,1883.5,17597.0,5,2,54
10509,1,409.0,13787.0,9,1,26
22339,1,1041.0,14541.0,4,1,43
12188,1,1466.0,16256.0,8,1,30
5653,1,1346.0,17895.0,12,1,55
7071,1,339.0,13415.0,11,1,51
29450,1,557.0,13659.0,1,1,25
28865,1,1414.0,15933.0,1,1,35
17330,0,1726.0,17098.0,6,1,44
2839,1,3153.0,20957.0,2,1,35
30112,1,645.0,13917.0,1,1,30
14174,0,1921.0,17388.0,7,1,33
22354,1,1299.0,15080.0,4,1,46
3137,1,396.0,13650.0,13,1,38
18100,1,3493.0,23208.0,5,1,46
14704,1,2328.0,19185.0,7,1,50
7651,1,2343.0,22674.0,10,1,43
27748,0,2710.0,19362.0,2,1,23
15953,1,2872.0,20257.5,5,2,55
13803,1,949.0,14705.0,7,1,50
8347,1,190.0,12370.0,10,1,42
9278,1,1654.5,17371.0,8,2,54
6750,1,155.0,12175.0,10,2,63
8932,1,1807.0,18431.0,10,1,46
16140,1,248.0,12846.0,6,1,19
14235,0,1243.5,15505.5,1,2,35
3395,1,321.0,13276.0,13,1,30
28813,0,2017.0,17831.0,1,1,25
22930,0,3894.0,23746.0,4,1,53
1855,0,2421.0,17287.0,4,1,35
21522,0,729.0,13865.0,4,1,36
4166,0,1200.0,17871.0,13,1,22
17470,1,3384.0,21412.0,5,1,42
3552,0,1407.0,22046.0,13,1,32
29383,0,1267.0,15565.0,1,1,40
3595,1,308.0,13235.0,13,1,30
6777,1,983.0,16033.0,11,1,37
27191,0,1445.0,16141.0,2,1,48
28421,1,460.0,13688.0,2,1,46
21023,1,3350.0,19794.0,4,1,38
15057,0,1882.0,17260.0,7,1,26
19050,1,1034.0,14195.0,5,1,49
22327,1,2748.0,18057.0,4,1,42
17619,1,76.0,11089.0,5,1,32
8715,1,2366.0,23047.0,10,1,48
22385,1,3277.0,19570.0,4,1,38
11704,0,1616.0,16759.0,8,1,23
30255,1,635.0,13885.0,1,1,45
27881,0,3251.0,21488.0,2,1,43
3814,0,1443.0,23771.0,13,1,46
30069,0,1501.0,16175.0,1,1,30
29960,0,267.0,12787.0,1,1,35
12383,0,1684.0,16917.0,6,3,46
18614,0,2511.0,17513.0,5,1,32
19721,1,81.0,11135.0,5,1,45
15237,0,2587.0,20939.0,7,1,32
11870,0,1531.0,16507.0,6,2,55
29017,1,2480.0,20524.0,1,1,60
328,1,3518.0,23708.0,5,1,19
1538,0,2870.25,20872.75,1,4,32
8068,1,1909.0,19104.0,10,1,44
18367,1,1179.0,14491.0,5,1,59
16001,1,755.0,14475.0,6,1,19
16599,0,2598.5,18691.5,4,2,34
19548,1,484.0,12970.0,5,1,50
3771,1,1408.5,19461.0,11,2,42
15119,1,2405.5,18350.5,2,4,57
22612,1,725.0,13854.0,4,1,48
26635,1,10.0,9928.0,2,1,42
10016,1,1293.0,16291.0,8,2,37
6233,0,140.5,12093.0,10,2,25
27214,1,3302.0,21819.0,2,1,27
3099,0,1442.0,23501.0,13,1,45
22369,1,1181.0,14851.0,4,1,38
9392,0,1681.5,17301.0,7,2,33
9409,1,1657.0,17870.0,9,1,22
29041,1,2014.0,17826.0,1,1,40
11468,0,1113.0,15303.0,8,1,36
21382,1,2147.0,16663.0,4,1,24
16382,1,1741.0,17123.0,6,1,42
26504,1,2327.0,18124.0,2,1,74
17012,0,1421.0,16313.0,6,1,32
10735,0,2420.0,23270.0,9,1,31
19605,0,2378.0,17131.0,5,1,48
6597,1,729.0,14972.0,11,1,50
10973,1,1113.0,16129.0,9,1,40
3085,0,680.5,14912.0,12,2,43
3999,1,686.0,14944.0,13,1,28
20228,1,518.0,13373.0,4,1,50
15918,1,2807.0,23049.0,6,1,38
14487,0,475.0,13287.0,7,1,41
14767,1,116.0,11665.0,7,1,28
13906,1,2255.0,18805.0,7,1,49
7356,1,542.0,13848.0,10,1,36
12521,1,2129.0,18591.0,8,1,34
11738,0,2601.0,22994.0,8,1,63
6461,1,2217.33333333,25220.0,9,3,65
16121,1,343.0,13271.0,6,1,49
12148,1,111.0,11615.0,8,1,35
7239,0,2276.0,21808.0,10,1,31
14858,1,431.0,13164.0,7,1,45
12551,1,803.0,14321.0,8,1,38
29869,1,1079.0,15050.0,1,1,35
13126,1,242.0,12561.0,8,1,51
27421,1,2749.0,19501.0,2,1,39
8639,0,2351.0,22752.0,10,1,25
16982,1,2690.0,21406.0,6,1,31
10781,1,702.0,14828.0,9,1,44
17863,1,1718.0,15708.0,5,1,34
6055,0,1191.0,16951.0,11,1,43
8812,0,651.0,14034.5,8,2,42
28656,1,1965.0,17681.0,1,1,55
5347,0,1337.0,17834.0,12,1,50
15635,1,1115.0,15568.0,6,1,52
27096,1,1878.0,17076.0,2,1,42
18260,1,1243.0,14781.5,4,2,57
13721,1,1433.0,16024.0,7,1,48
19183,1,22.0,10016.0,5,1,46
21791,1,2171.0,16718.0,4,1,34
7704,0,1873.0,18921.0,10,1,29
30241,1,276.0,12805.0,1,1,35
17601,1,1516.0,15709.5,2,2,54
22895,1,2121.0,16614.0,4,1,49
13493,0,2567.0,20781.0,7,1,24
4325,0,1357.0,17534.0,10,3,43
6281,1,28.0,10504.0,8,2,25
15431,1,1588.0,16735.0,6,1,39
29298,1,1005.0,14842.0,1,1,30
12089,1,1962.0,17876.0,8,1,41
9418,1,423.0,13844.0,9,1,40
10694,0,2098.0,20140.0,9,1,50
12197,1,1870.0,17578.0,8,1,31
4589,1,171.0,12739.0,12,1,38
14567,0,1373.0,15788.6666667,4,3,38
22187,1,1467.0,15386.0,4,1,48
30265,1,736.0,14119.0,1,1,35
20474,1,1483.0,15418.0,4,1,34
26679,0,1821.0,16912.0,2,1,26
15782,0,2708.0,21563.0,6,1,38
9053,1,347.666666667,13149.6666667,8,3,58
4352,0,294.0,13179.0,13,1,39
26573,1,2132.0,17629.0,2,1,53
18098,1,2652.0,17906.0,5,1,49
26670,1,1645.0,16539.0,2,1,40
4202,1,1272.5,16913.0,9,2,46
5104,1,68.0,11648.0,12,1,39
5690,0,751.5,15126.5,11,2,45
21156,1,197.0,12120.0,4,1,39
18195,1,2533.0,17584.0,5,1,49
12143,0,1257.0,15747.0,8,1,25
3920,1,193.5,12683.0,9,2,42
29678,1,1084.0,15079.0,1,1,60
5671,1,1467.0,18833.0,12,1,52
29487,1,739.0,14121.0,1,1,25
9655,1,1358.5,16461.0,8,2,34
8195,0,2328.0,22460.0,10,1,20
29391,1,2329.0,19446.0,1,1,45
7624,1,139.0,11986.0,10,1,46
8061,1,991.0,15356.0,10,1,31
5486,1,1615.0,20318.0,12,1,71
9049,1,694.0,14358.0,10,1,48
14475,0,1269.0,15564.0,7,1,21
7786,0,1267.0,16343.0,10,1,36
28222,1,1766.0,16807.0,2,1,47
20355,0,1027.0,14490.0,4,1,28
13584,1,1144.0,15233.0,7,1,34
28697,1,104.0,11868.0,1,1,35
26375,1,912.0,14624.0,1,2,52
8512,1,2214.0,21177.0,10,1,41
27302,1,2345.0,18169.0,2,1,46
16743,1,1707.0,17041.0,6,1,31
17426,1,902.5,14961.0,2,2,40
17913,1,536.0,13137.0,5,1,59
14190,1,1770.0,16942.0,7,1,50
27699,0,2470.0,18555.0,2,1,41
12158,0,109.0,11590.0,8,1,31
18339,1,3291.0,20701.0,5,1,38
13410,1,2540.5,20360.0,6,2,67
10118,1,903.0,15522.0,9,1,45
26109,1,1988.0,17301.0,2,1,42
945,1,1961.66666667,17730.0,2,3,49
27632,1,1559.0,16459.0,1,2,35
19851,0,883.0,13935.0,5,1,29
20393,1,1582.0,15588.0,4,1,29
26606,0,2035.0,17413.0,2,1,41
7333,1,1408.0,16820.0,10,1,32
11137,0,1326.0,16808.0,9,1,37
19543,1,3421.0,21996.0,5,1,58
28669,0,1086.0,15080.0,1,1,20
26874,0,1975.0,17279.0,2,1,23
14261,1,1859.0,17218.0,7,1,42
7419,1,1169.0,16007.0,10,1,34
8650,1,630.0,14152.0,10,1,39
6228,1,44.0,10834.0,10,2,34
13558,1,654.0,13842.0,7,1,24
8092,0,1223.0,16208.0,10,1,24
28110,1,648.0,14220.0,2,1,35
13848,1,207.0,12251.25,1,4,60
1007,1,1044.5,15248.5,1,4,60
6831,1,221.0,12787.0,11,1,48
7297,0,944.5,15417.0,9,2,32
4135,0,182.0,12477.0,13,1,39
8186,1,682.0,14323.0,10,1,34
26820,1,2040.0,17424.0,2,1,31
13015,0,342.0,12988.0,8,1,37
18088,0,2786.0,18284.0,5,1,25
9020,0,669.0,14293.0,10,1,44
29710,1,734.0,14115.0,1,1,25
12207,0,2190.0,18884.0,8,1,30
7188,0,691.0,14794.0,11,1,31
15940,0,1996.0,18553.0,2,2,47
7291,1,972.0,15306.0,10,1,23
7399,1,1804.0,18408.0,10,1,44
9656,0,1780.0,18367.0,9,1,29
7626,0,1036.0,15539.0,10,1,48
11647,0,1287.0,15817.0,8,1,25
22244,1,2368.0,17162.0,4,1,29
8469,0,2318.0,22323.0,10,1,25
4543,1,898.0,15832.0,12,1,48
11644,1,1228.0,15558.5,7,2,51
28987,1,57.0,11249.0,1,1,40
30390,1,959.0,14676.0,1,1,30
8820,1,1521.5,16813.0,8,2,57
583,0,1620.5,15881.0,4,2,58
3917,1,1233.0,18327.0,13,1,41
13691,0,1911.0,17370.0,7,1,31
20138,1,153.0,11864.0,4,1,27
11407,1,851.0,14476.0,8,1,38
29892,1,231.0,12581.0,1,1,25
18829,0,2114.0,16553.0,5,1,38
8283,0,284.0,12803.0,10,1,42
10156,1,1381.0,16970.0,9,1,56
8597,0,938.0,15215.0,10,1,33
12623,0,2594.0,22779.0,8,1,38
10131,1,1442.0,17107.0,9,1,39
27022,0,2554.0,18851.0,2,1,44
21062,1,802.0,14052.0,4,1,20
27079,1,652.0,14239.0,2,1,25
1463,1,429.5,13299.0,1,2,38
26453,0,1636.0,16516.0,2,1,46
19000,1,432.0,12752.0,5,1,30
16991,1,2051.0,18003.0,6,1,45
29757,1,1171.0,15307.0,1,1,40
12075,1,660.0,13703.5,5,2,36
20321,1,103.0,11477.0,4,1,32
9569,1,1722.0,18120.0,9,1,32
6910,1,1246.0,17219.0,11,1,37
22667,0,879.0,14204.0,4,1,36
8149,1,1648.0,17708.0,10,1,40
10108,1,517.0,13851.0,7,2,21
14809,1,2413.0,19644.0,7,1,32
11479,1,671.0,13982.0,8,1,28
7615,1,169.0,12257.0,10,1,30
14795,1,1763.0,16920.0,7,1,43
4289,0,637.0,14696.0,13,1,28
5953,0,1105.0,16554.0,11,1,47
12983,0,2152.0,18722.0,8,1,38
8967,1,459.0,13574.0,10,1,46
3214,0,1139.0,17442.0,13,1,41
29918,1,649.0,13921.0,1,1,45
29214,1,549.0,13628.0,1,1,35
16458,1,1888.0,17552.0,6,1,32
18510,1,3115.0,19237.5,4,2,40
16403,1,1276.66666667,15708.3333333,1,3,58
22589,1,2656.0,17832.0,4,1,41
14029,1,2269.0,18929.5,6,2,51
13423,1,1429.0,15431.0,5,2,45
29976,0,2167.0,18620.0,1,1,25
26992,1,2065.0,17481.0,2,1,28
3767,0,901.0,15937.0,13,1,32
7078,1,524.5,13619.5,8,2,43
26985,0,1360.0,15985.0,2,1,38
21802,1,2514.0,18059.5,2,2,35
4191,0,373.0,13551.0,13,1,40
16485,0,1250.0,15920.0,6,1,25
12262,1,2009.0,18052.0,8,1,36
14302,1,2197.0,18471.0,7,1,29
17316,1,1426.0,16328.0,6,1,25
17443,1,1419.0,16310.0,6,1,49
9924,1,1420.5,16635.5,8,2,28
21895,0,2698.0,17910.0,4,1,28
9317,0,828.5,13944.0,5,2,27
16963,0,765.0,14501.0,6,1,37
5981,1,1685.0,22006.0,11,1,38
12423,1,1481.0,16314.0,8,1,50
19552,1,1772.5,15988.0,5,2,47
9906,0,167.0,12619.0,9,1,41
10167,1,807.0,15212.0,9,1,39
18768,0,1057.0,14235.0,5,1,30
28104,0,1504.0,16268.0,2,1,26
11096,0,2329.0,22074.0,9,1,25
21196,1,1372.0,15203.0,4,1,30
4440,1,1645.0,20599.0,12,1,40
30040,0,2294.0,19331.0,1,1,50
5451,0,1269.0,17519.0,12,1,44
18655,0,2903.0,18627.0,5,1,29
18506,1,2523.0,17561.0,5,1,46
17892,0,1243.0,14636.0,5,1,30
4835,1,1553.11111111,17265.8888889,4,9,53
15145,1,1757.5,16759.0,2,2,48
4355,1,324.0,13287.0,13,1,45
20807,0,1312.0,15104.0,4,1,40
18454,1,254.0,12157.0,5,1,38
18330,1,130.0,11534.0,5,1,24
13614,1,1243.0,15491.0,7,1,43
11808,1,661.0,13959.0,8,1,39
28507,0,3480.0,23243.0,2,1,27
8428,0,1933.0,19297.0,10,1,41
8837,0,1307.5,16612.5,9,2,27
11091,1,152.0,12535.0,9,1,46
19582,1,3236.0,20279.0,5,1,27
26956,1,545.0,13762.5,1,2,40
15529,1,2457.0,19748.0,6,1,57
28470,1,3146.0,20906.0,2,1,40
7156,0,1012.0,16153.0,11,1,35
18424,0,1270.0,14695.0,5,1,41
12174,1,322.0,12900.0,8,1,52
13785,1,217.0,12406.0,7,1,33
22188,0,737.0,13874.0,4,1,44
19056,0,1545.0,15314.0,5,1,41
4962,0,863.0,15684.0,12,1,32
4918,1,1637.0,20502.0,12,1,47
4236,1,1090.5,16670.0,11,2,45
21594,1,1805.0,16003.0,4,1,43
15376,1,924.0,15079.0,6,1,34
22275,1,453.0,13185.0,4,1,37
26731,0,1615.0,16463.0,2,1,35
16980,0,2836.0,23891.0,6,1,55
20008,1,1015.0,14156.0,5,1,44
10206,0,2535.0,28082.0,9,1,23
16312,1,681.0,14293.0,6,1,46
28086,1,1333.0,16184.5,1,2,46
16252,1,2395.0,18145.0,5,2,37
1912,0,3127.75,21042.75,1,4,43
17737,1,3391.0,21539.0,5,1,40
10986,0,490.0,14064.0,9,1,35
27896,0,1069.0,15293.0,2,1,37
20315,1,2503.0,17456.0,4,1,40
7171,0,1632.0,20662.0,11,1,33
11263,0,848.0,14462.0,8,1,45
21202,1,1754.0,15913.0,4,1,48
20185,1,748.0,13918.0,4,1,33
4717,1,229.0,13150.0,12,1,33
15012,0,1201.0,15388.0,7,1,24
8890,1,700.0,14376.0,10,1,53
12157,1,1990.0,17958.0,8,1,22
26642,1,1894.0,17106.0,2,1,63
12888,1,323.0,12901.0,8,1,36
9046,1,2124.0,20376.5,9,2,63
2262,1,1329.83333333,15587.3333333,4,6,49
26362,0,2469.0,18554.0,2,1,46
15544,1,91.0,11502.6666667,2,3,50
17114,1,1133.0,15610.0,6,1,36
21406,0,3328.0,19714.0,4,1,37
26253,0,778.0,14545.0,2,1,27
16102,0,1091.0,15512.0,6,1,30
15664,1,1697.0,17020.0,6,1,30
3262,0,1334.0,19864.0,13,1,51
1699,1,563.0,13534.0,4,1,57
16531,0,1941.0,17714.0,6,1,28
5745,0,1249.0,17431.0,12,1,35
21391,1,2073.0,16512.0,4,1,36
4354,0,1255.0,18659.0,13,1,27
28824,1,1322.0,15724.0,1,1,45
3691,0,880.0,15818.5,12,2,25
10240,0,2428.0,23309.0,9,1,24
29392,1,1098.0,15111.0,1,1,25
22357,1,3580.0,20945.0,4,1,54
29526,1,894.0,14498.0,1,1,50
10765,0,2040.0,19755.0,9,1,28
22719,1,2746.0,18051.0,4,1,41
15834,0,2506.0,20004.0,6,1,35
18879,0,2284.5,17525.0,2,2,28
18551,0,1116.0,14356.0,5,1,40
8175,0,2153.0,20696.0,10,1,41
27309,1,2149.0,17681.0,2,1,28
13496,1,2738.0,23638.0,7,1,26
10216,0,1275.0,16634.0,9,1,32
15217,1,1864.0,17236.0,7,1,38
14384,0,431.0,13145.0,4,2,44
3804,1,1830.0,20839.6,9,5,62
6342,1,1292.0,17458.0,11,1,35
28339,1,893.0,14861.0,2,1,29
12303,0,433.0,13322.0,8,1,46
15230,1,2919.5,20218.75,4,4,42
16711,1,1544.0,16244.5,4,2,39
6198,1,726.0,14947.0,11,1,45
30258,1,2412.0,19915.0,1,1,45
21157,0,2778.0,18127.0,4,1,40
12313,0,334.0,12942.0,8,1,19
19410,0,2987.0,19011.0,5,1,30
18991,0,2516.0,17533.0,5,1,44
9917,1,46.0,11468.0,9,1,34
3150,1,547.666666667,14088.0,9,3,42
28998,1,1936.0,17582.0,1,1,35
28902,1,1081.0,15058.0,1,1,35
27498,1,386.0,13469.0,2,1,24
928,1,2205.0,18810.0,1,1,30
18665,1,393.0,12581.0,5,1,42
16224,1,1467.0,16428.0,6,1,34
8136,1,892.0,15058.0,10,1,33
14657,0,2337.0,19242.0,7,1,39
14206,1,943.0,14684.0,7,1,30
27708,1,3323.0,21937.0,2,1,28
11382,1,1638.5,16867.5,7,2,42
17271,1,1424.0,16321.0,6,1,30
2036,1,301.333333333,12635.0,1,3,60
16146,1,2376.5,18320.25,1,4,55
20087,0,2259.0,16882.0,5,1,30
27282,0,1011.0,15156.0,2,1,38
18493,1,1639.0,15539.0,5,1,29
18007,0,1874.0,16019.0,5,1,30
23274,1,1449.0,16146.0,2,1,33
21037,1,402.0,13017.0,4,1,41
16677,1,1144.0,15646.0,6,1,42
22882,0,3880.0,23464.0,4,1,33
16778,0,1462.0,16423.0,6,1,38
729,1,1209.5,15213.5,2,2,46
27099,0,3003.0,20297.0,2,1,28
13899,0,2002.0,17752.0,6,2,46
14270,0,446.0,13192.0,7,1,26
9778,0,2020.0,19666.0,9,1,26
5365,1,955.0,16102.0,12,1,30
8252,0,493.0,13675.0,10,1,31
13828,1,43.0,10858.0,7,1,40
18248,1,2984.5,19829.0,2,2,52
29954,1,1611.0,16442.0,1,1,25
28862,1,2479.0,20523.0,1,1,55
17766,0,1448.0,15135.0,5,1,29
13689,1,862.0,14398.0,7,1,40
22377,1,3606.0,21154.0,4,1,60
10783,0,1949.0,19249.0,9,1,22
17959,0,2338.0,17046.0,5,1,44
11477,0,1150.0,15400.0,8,1,40
19148,1,1280.0,14726.0,5,1,25
26671,1,2409.0,18361.0,2,1,34
14908,1,619.5,13871.0,6,2,19
16633,1,840.0,14823.0,6,1,49
16911,1,1159.0,15700.0,6,1,36
18825,0,1803.0,15872.0,5,1,48
10148,1,1872.0,17932.25,6,4,60
13505,1,2347.0,19284.0,7,1,35
9554,1,1552.0,17492.0,9,1,33
23074,1,1215.0,15604.0,2,1,36
27468,0,3459.0,23046.0,2,1,59
21959,1,3511.0,20590.0,4,1,32
21188,0,3608.0,21170.0,4,1,22
9898,0,1346.0,16880.0,9,1,34
16910,1,2783.0,22688.0,6,1,43
29547,1,2185.0,18745.0,1,1,35
5102,1,876.75,15132.75,7,4,42
21350,1,294.0,12540.0,4,1,42
9123,1,804.0,14722.0,10,1,48
17435,0,1886.0,17547.0,6,1,35
9272,1,1708.0,18044.0,9,1,35
9615,0,2127.0,20364.0,9,1,32
16654,1,1815.0,16633.0,4,3,29
18657,0,1922.0,16122.0,5,1,43
7822,0,1757.0,18149.0,10,1,32
29698,1,1791.0,17028.0,1,1,45
4854,1,75.0,11771.0,12,1,23
5343,1,738.0,15178.0,12,1,49
16919,0,1166.0,15721.0,6,1,43
26293,0,3507.0,23620.0,2,1,28
28568,1,1376.0,16030.0,2,1,21
6981,1,9.0,9669.0,11,1,40
18794,1,652.0,13458.0,5,1,32
29621,1,1730.0,16860.0,1,1,35
11516,1,1805.0,17378.0,8,1,36
12244,1,1050.0,14953.1666667,2,6,62
10879,0,2318.0,21942.0,9,1,43
7180,1,746.0,15026.0,11,1,57
12217,1,1486.5,15687.0,4,2,63
18846,1,2620.0,17827.0,5,1,34
29445,0,2721.0,24019.0,1,1,50
16318,1,2039.0,17970.0,6,1,33
29145,1,1014.0,14862.0,1,1,30
21720,1,2078.0,16518.0,4,1,47
28391,0,2872.0,19881.0,2,1,41
18756,1,822.0,13821.0,5,1,39
22308,1,2104.0,16560.0,4,1,51
18137,0,406.0,12654.0,5,1,26
26751,1,2021.0,17374.0,2,1,33
28772,1,622.0,13845.0,1,1,40
26402,1,329.0,13245.0,2,1,44
10832,0,1956.0,19279.0,9,1,34
29963,1,905.0,14520.0,1,1,45
28483,1,3410.0,22533.0,2,1,27
8416,1,1837.0,18718.0,10,1,41
985,1,2869.33333333,19668.3333333,1,3,45
30402,0,191.0,12415.0,1,1,40
20999,0,2335.0,17072.0,4,1,29
17692,1,3358.0,21244.0,5,1,42
19168,1,585.0,13263.0,5,1,25
6249,0,312.0,13269.0,11,1,29
12452,1,1903.0,17648.0,8,1,39
22836,1,90.0,11375.0,4,1,29
3930,0,891.0,15911.0,13,1,22
12917,1,1782.0,17325.0,8,1,34
13771,1,38.0,10759.0,7,1,39
18383,0,823.0,13822.0,5,1,43
11239,1,301.0,12802.0,8,1,30
5782,1,561.0,14224.3333333,10,3,37
20777,1,2926.0,18473.0,4,1,43
10488,1,1052.0,15952.0,9,1,42
27639,1,435.0,13605.0,2,1,25
6092,0,811.0,15313.0,11,1,28
27424,1,145.0,12302.0,2,1,43
21901,1,861.0,14163.0,4,1,22
14723,0,774.0,14142.0,7,1,39
8825,1,1.0,8295.0,10,1,34
21412,1,1491.0,15436.0,4,1,38
14524,1,269.0,12578.0,7,1,33
7710,1,254.0,12698.0,10,1,44
9066,1,364.5,13075.0,7,2,31
16798,0,1759.0,17151.0,6,1,47
28553,1,229.0,12776.0,2,1,29
5211,1,842.0,15623.0,12,1,30
20673,1,2984.0,18622.0,4,1,20
17010,1,487.0,13803.0,6,1,54
29511,0,2749.0,25436.0,1,1,60
27311,0,3308.0,21864.0,2,1,39
18002,0,2426.0,17241.0,5,1,35
15741,1,236.0,12795.0,6,1,41
26475,0,2288.0,18015.0,2,1,43
21469,0,1920.0,16202.0,4,1,41
18146,1,513.0,13062.0,5,1,32
30340,1,1378.0,15856.0,1,1,35
13599,1,1682.0,16708.0,7,1,46
8245,1,635.0,14090.5,8,2,52
7045,0,1469.0,18673.0,11,1,22
20660,1,2283.0,17741.0,1,2,40
6611,1,543.0,14233.0,11,1,32
19004,1,2211.0,16760.0,5,1,39
29812,1,1594.0,16390.0,1,1,30
28488,0,1200.0,15581.0,2,1,24
26304,0,170.0,12474.0,2,1,29
7305,0,1612.0,17568.0,10,1,22
4618,1,919.0,15936.0,12,1,24
8160,0,1059.0,15605.0,10,1,32
