Id,Rank,Year,0,Age Category,AttendanceIn2015
9269,2230.0,9,1,55,0
15021,870.0,7,1,30,0
9755,236.0,9,1,28,0
14987,2160.0,7,1,22,0
19157,1721.0,5,1,18,0
17195,162.0,6,1,40,0
17733,1230.0,5,1,42,0
7515,2514.0,8,3,51,0
7810,1895.5,9,2,34,0
30232,677.0,1,1,35,1
10171,1742.0,9,1,40,0
11778,891.0,8,1,72,0
10129,2241.0,9,1,50,0
3310,992.0,13,1,36,0
9662,1861.0,9,1,24,0
9157,1390.0,10,1,40,0
20486,558.0,4,1,44,0
4655,673.0,12,1,35,0
20100,1655.0,5,1,35,0
29130,584.0,1,1,55,1
17998,775.0,5,1,26,0
7307,1283.0,10,1,42,0
14798,2491.0,6,2,40,0
3209,868.0,13,1,38,0
7830,2197.5,7,2,46,0
12422,60.5,6,2,22,0
20266,3755.0,4,1,26,0
18081,1736.0,5,1,49,0
29344,1371.0,1,1,25,1
27616,2671.0,2,1,49,0
29257,2626.0,1,1,35,1
2514,2111.0,1,2,60,1
11344,406.0,7,2,51,0
22156,359.0,4,1,36,0
28695,736.0,1,1,40,1
16581,2007.0,6,1,64,0
5809,1220.25,4,4,44,0
6671,1707.0,11,1,24,0
4825,1652.0,12,1,51,0
18449,1567.0,5,1,34,0
21189,1658.0,4,1,36,0
3542,1306.0,13,1,54,0
3716,420.0,13,1,30,0
15545,1384.0,6,1,44,0
8380,29.0,10,1,41,0
8212,1162.0,10,1,46,0
11741,2501.0,8,1,50,0
6530,680.0,10,2,20,0
28714,1668.0,1,1,25,1
4803,1172.5,9,2,59,0
15015,1635.0,7,1,22,0
13736,1644.0,7,1,33,0
12460,868.0,8,1,25,0
28135,132.0,2,1,31,0
11831,172.0,8,1,32,0
1678,236.0,1,1,30,1
17821,2644.0,5,1,48,0
6572,1451.66666667,9,3,57,0
12088,2404.0,8,1,36,0
17035,1603.0,6,1,25,0
13070,1500.0,8,1,25,0
26826,1843.0,2,1,42,0
4195,1395.0,13,1,31,0
17894,2627.0,5,1,38,0
20946,2966.0,4,1,39,0
13007,1726.0,8,1,25,0
5937,1605.0,11,1,29,0
3352,958.0,13,1,57,0
19154,566.0,5,1,28,0
4242,1296.0,7,2,36,0
653,891.0,1,1,40,1
27065,2063.0,2,1,40,0
13005,645.0,8,1,37,0
6061,1655.0,11,1,47,0
17675,1471.0,5,1,56,0
15311,2266.0,7,1,32,0
26486,915.0,2,1,54,0
3452,1940.0,4,2,56,0
4190,1176.25,2,4,40,0
14221,547.0,7,1,39,0
8094,774.0,10,1,46,0
7978,2433.0,10,1,27,0
16579,428.0,6,1,36,0
11749,950.0,8,1,34,0
22110,1343.0,4,1,38,0
27228,2982.5,1,2,45,1
16704,526.0,6,1,31,0
17719,2099.0,5,1,26,0
7598,974.0,10,1,34,0
28301,2585.0,2,1,43,0
6828,1420.0,11,1,52,0
9168,1669.0,10,1,40,0
5573,1148.0,9,2,47,0
12126,1698.0,7,2,44,0
21274,2574.0,4,1,25,0
13464,836.0,7,1,37,0
10647,2342.0,9,1,26,0
16844,254.0,6,1,27,0
8629,2048.0,10,1,40,0
5671,1467.0,12,1,52,0
21502,1088.0,4,1,45,0
4950,889.0,12,1,34,0
5653,1346.0,12,1,55,0
14904,2399.0,7,1,41,0
8442,1247.0,10,1,24,0
1093,2083.33333333,1,3,51,1
588,2192.0,2,1,38,0
3668,1419.0,13,1,69,0
12516,660.0,8,1,44,0
8925,608.0,10,1,29,0
17494,1318.0,5,1,25,0
26395,1803.0,2,1,25,0
9790,853.0,9,1,47,0
18872,89.0,5,1,45,0
13470,620.0,7,1,32,0
20448,1750.0,4,1,31,0
29287,136.0,1,1,35,1
8835,1709.0,10,1,39,0
10673,1873.0,9,1,31,0
6856,441.0,11,1,22,0
27102,3437.0,2,1,34,0
28885,2678.0,1,1,30,1
19561,337.0,5,1,41,0
6624,264.0,11,1,44,0
18853,2962.0,5,1,23,0
22818,3481.0,4,1,63,0
12262,2009.0,8,1,36,0
21306,2662.0,4,1,49,0
22395,3366.0,4,1,49,0
21794,2532.0,4,1,25,0
3989,825.0,9,2,57,0
21839,2599.25,1,4,42,1
14710,1127.0,7,1,46,0
4223,1384.0,13,1,39,0
7991,2453.0,10,1,42,0
19963,2326.0,5,1,30,0
7964,2307.0,10,1,31,0
28476,751.0,2,1,23,0
16176,1504.0,4,3,46,0
22765,1439.0,4,1,29,0
18404,532.0,5,1,63,0
9268,1916.0,9,1,33,0
29902,1367.0,1,1,35,1
12100,2329.0,8,1,32,0
18807,2743.0,5,1,24,0
3110,210.5,12,2,44,0
18246,2191.0,5,1,46,0
16542,1899.0,6,2,24,0
4400,751.0,13,1,34,0
14675,458.0,7,1,38,0
14975,1320.0,7,1,41,0
6252,1386.0,11,1,44,0
26904,862.0,2,1,26,0
8114,1960.0,10,1,28,0
21119,784.0,4,1,29,0
10469,2481.0,9,1,53,0
16899,1403.0,6,1,49,0
8868,1528.0,10,1,33,0
28453,1006.0,2,1,52,0
21739,2007.0,4,1,43,0
29888,2708.0,1,1,45,1
19435,984.0,5,1,43,0
28529,3233.0,2,1,41,0
22208,1313.0,4,1,23,0
19195,3246.0,5,1,39,0
12999,1538.0,8,1,35,0
3487,362.0,13,1,32,0
14801,783.0,7,1,46,0
14652,324.0,7,1,37,0
3945,1127.66666667,10,3,53,0
22058,702.0,4,1,54,0
15713,2607.0,6,1,34,0
11623,1603.0,8,1,45,0
7790,1269.0,10,1,57,0
19216,1245.0,5,1,28,0
18813,2415.0,5,1,33,0
5473,1520.0,12,1,36,0
9506,492.0,9,1,49,0
19653,1441.0,5,1,35,0
15276,2261.0,7,1,20,0
19289,3512.0,5,1,30,0
29850,2307.0,1,1,50,1
16074,538.0,6,1,32,0
16686,561.0,6,1,34,0
18249,3280.0,5,1,38,0
19955,1996.0,5,1,47,0
10842,962.0,9,1,28,0
19693,593.0,5,1,39,0
16172,495.0,6,1,35,0
9407,359.0,9,1,29,0
21343,2283.0,4,1,25,0
26064,3347.0,2,1,60,0
15055,2564.0,7,1,39,0
16021,1993.0,6,1,45,0
12622,2246.0,8,1,33,0
18282,3045.0,2,3,56,0
9496,1389.0,9,1,25,0
19848,1713.0,5,1,30,0
26201,1498.0,2,1,20,0
19495,2749.0,5,1,23,0
27748,2710.0,2,1,23,0
17510,1052.0,4,2,26,0
22518,199.0,4,1,27,0
4283,581.333333333,4,9,48,0
19046,2506.0,5,1,33,0
13381,2734.0,7,1,26,0
17481,2689.0,5,1,48,0
3350,140.888888889,4,9,50,0
13813,2007.0,7,1,51,0
29019,2051.0,1,1,40,1
4855,374.0,12,1,39,0
16895,953.0,6,1,33,0
26895,1187.0,2,1,35,0
18349,947.0,5,1,44,0
6781,1120.0,6,2,46,0
10740,2187.0,9,1,36,0
21852,1080.0,4,1,36,0
22742,3452.0,4,1,70,0
29865,2221.0,1,1,30,1
20823,2949.0,4,1,46,0
6732,1457.0,11,1,34,0
7703,2232.0,10,1,35,0
11888,1239.0,8,1,41,0
9978,2075.0,9,1,33,0
4434,1758.25,4,4,46,0
17296,1300.0,6,1,40,0
21615,1712.0,4,1,31,0
8275,244.5,8,2,33,0
11547,1945.0,8,1,36,0
5776,1368.0,9,4,53,0
27217,2093.0,1,2,32,1
15288,1177.0,7,1,23,0
15024,1563.0,5,3,49,0
16585,1527.0,6,1,26,0
7362,1439.0,10,1,36,0
6845,761.0,9,2,20,0
13782,1612.0,7,1,25,0
4508,1143.0,12,1,37,0
4464,1538.0,12,1,45,0
23068,2591.0,2,1,43,0
10519,648.0,9,1,18,0
27957,1303.0,2,1,40,0
17583,1412.0,5,1,37,0
15089,2699.0,2,4,45,0
6371,209.0,11,1,38,0
19723,2546.0,5,1,24,0
10258,1069.0,9,1,32,0
15031,7.0,7,1,38,0
21314,1933.0,4,1,57,0
11684,634.0,8,1,36,0
18192,1381.0,5,1,40,0
21864,1984.0,4,1,34,0
9030,1511.0,10,1,40,0
22833,1993.0,4,1,46,0
21477,520.0,4,1,44,0
29291,453.0,1,1,15,1
22107,3094.0,4,1,20,0
30128,2525.0,1,1,20,1
27601,2383.0,2,1,40,0
19144,454.0,5,1,30,0
19638,313.0,5,1,52,0
8460,2032.0,10,1,47,0
14716,1425.0,7,1,43,0
27546,746.0,2,1,42,0
27807,731.0,2,1,35,0
27450,2545.0,2,1,49,0
17626,2925.0,5,1,21,0
21300,1482.0,4,1,52,0
27090,2947.0,2,1,50,0
21569,1913.0,2,2,42,0
21876,3398.0,4,1,39,0
10353,473.0,9,1,38,0
21708,1889.0,4,1,48,0
5806,404.0,11,2,33,0
27800,1034.0,2,1,44,0
10124,1104.5,6,2,31,0
20940,195.0,4,1,25,0
11271,1349.0,8,1,25,0
26385,888.0,2,1,25,0
16321,2491.5,5,2,39,0
28975,2549.0,1,1,15,1
27117,3525.0,2,1,39,0
28241,3119.0,2,1,54,0
4164,743.5,12,2,52,0
4907,188.0,12,1,41,0
19552,1772.5,5,2,47,0
10915,1229.0,9,1,38,0
26869,1531.0,2,1,31,0
7119,952.0,11,1,36,0
7661,561.0,10,1,46,0
5279,1951.0,6,2,49,0
6886,565.0,11,1,42,0
26271,1322.0,2,1,43,0
20047,1793.0,5,1,37,0
29647,1652.0,1,1,35,1
14303,716.0,7,1,21,0
18438,1939.0,5,1,23,0
4639,2180.0,1,4,60,1
15690,2278.0,6,1,37,0
5437,813.333333333,5,3,58,0
15789,1943.0,4,2,42,0
6657,1080.0,11,1,42,0
10615,1466.0,9,1,40,0
5301,1267.0,11,2,32,0
22154,989.0,4,1,39,0
21404,2175.0,4,1,36,0
20702,2343.0,4,1,43,0
5085,990.0,12,1,50,0
18682,3319.0,5,1,32,0
8884,15.0,10,1,34,0
6064,715.0,11,1,41,0
13218,173.0,8,1,27,0
4109,136.0,13,1,42,0
29500,1403.0,1,1,45,1
29282,1957.0,1,1,30,1
30007,524.0,1,1,55,1
12820,2095.0,8,1,25,0
9543,141.0,9,1,38,0
22337,3505.0,4,1,35,0
21385,3569.0,4,1,37,0
7984,1849.0,10,1,29,0
5893,990.0,11,1,53,0
29840,1175.0,1,1,30,1
25285,800.0,2,1,25,0
18525,313.0,5,1,39,0
14735,1229.0,7,1,24,0
21793,2215.0,4,1,30,0
14425,796.0,7,1,48,0
2446,1828.0,7,1,35,0
9145,2370.0,10,1,30,0
3475,1609.0,9,2,29,0
11069,558.0,9,1,31,0
19472,1959.0,4,2,33,0
12829,1766.0,8,1,28,0
16733,566.0,6,1,40,0
30168,1250.0,1,1,55,1
8533,226.0,10,1,30,0
20471,2509.5,2,4,50,0
10286,1123.85714286,1,7,47,1
12827,1002.0,8,1,44,0
28897,306.0,1,1,20,1
1952,2215.0,1,2,65,1
10609,1648.0,9,1,28,0
17029,1095.0,6,1,39,0
30285,2676.0,1,1,40,1
7997,1701.0,10,1,29,0
9568,1071.0,9,1,31,0
15036,2158.0,7,1,36,0
10770,1140.0,9,1,54,0
7901,2468.0,10,1,32,0
18731,1155.0,5,1,38,0
16825,1387.5,5,2,47,0
30231,643.0,1,1,50,1
9870,2100.0,9,1,35,0
30255,635.0,1,1,45,1
29667,2023.0,1,1,40,1
22648,2611.0,4,1,29,0
30004,1346.0,1,1,50,1
27441,3035.0,2,1,29,0
17160,1136.0,6,1,30,0
16731,1431.0,6,1,38,0
295,504.0,1,1,35,1
26418,1060.0,2,1,44,0
10080,888.0,9,1,39,0
8998,1258.5,1,2,40,1
11110,2511.0,9,1,25,0
14334,1742.0,7,1,46,0
13848,207.0,1,4,60,1
22400,115.0,4,1,30,0
30119,1579.0,1,1,40,1
18576,3386.0,5,1,29,0
10670,724.5,6,2,34,0
15563,724.0,6,1,30,0
19620,1982.0,5,1,50,0
13255,441.333333333,4,3,42,0
8308,1440.0,10,1,37,0
16527,2253.0,6,1,39,0
17717,1925.0,5,1,22,0
11940,2227.5,5,2,34,0
29203,2675.0,1,1,45,1
29652,2040.0,1,1,55,1
17294,2522.0,6,1,31,0
21913,2027.0,4,1,25,0
26655,267.0,2,1,39,0
15259,507.0,7,1,39,0
22544,787.0,4,1,50,0
22815,2500.0,4,1,28,0
22879,2892.0,4,1,30,0
5802,1675.0,10,2,49,0
7914,1581.0,10,1,22,0
29917,116.0,1,1,40,1
16667,1406.5,4,2,47,0
13406,2357.0,7,1,36,0
10269,627.0,8,2,40,0
11132,1267.0,9,1,38,0
28060,1548.0,2,1,36,0
27758,1295.0,2,1,23,0
27309,2149.0,2,1,28,0
29490,98.0,1,1,30,1
14913,1435.75,4,4,33,0
17835,1709.0,5,1,26,0
16445,712.0,6,1,26,0
28768,1023.0,1,1,25,1
17683,915.0,5,1,32,0
13795,1542.0,7,1,28,0
16401,2475.0,6,1,34,0
11843,870.0,8,1,38,0
15525,1540.5,4,2,56,0
26686,1169.0,2,1,24,0
8526,619.0,10,1,40,0
9339,2437.0,9,1,23,0
19017,2610.0,5,1,30,0
7184,742.0,11,1,40,0
17873,1777.0,5,1,44,0
13706,73.0,2,3,46,0
20005,186.0,5,1,35,0
11720,2609.0,8,1,73,0
3149,484.5,12,2,43,0
13844,1990.0,7,1,20,0
19326,556.0,5,1,29,0
12092,10.0,8,1,28,0
5120,913.666666667,4,3,40,0
17700,3151.0,5,1,53,0
10058,1405.0,9,1,23,0
15467,776.5,4,2,45,0
28827,680.0,1,1,50,1
5993,583.75,7,4,38,0
234,478.0,9,1,26,0
17080,1567.0,6,1,44,0
22769,2932.0,4,1,49,0
20740,2164.0,4,1,41,0
10428,2483.5,8,2,47,0
10725,103.0,9,1,40,0
28889,2685.0,1,1,30,1
4583,1424.0,12,1,25,0
25313,1088.0,2,1,46,0
17385,653.0,6,1,44,0
5832,877.0,12,1,37,0
18214,365.0,5,1,28,0
5891,1738.0,11,1,23,0
20907,1893.0,4,1,45,0
28050,2501.0,2,1,27,0
21866,2561.0,4,1,44,0
22652,3525.0,4,1,60,0
7053,256.0,10,2,46,0
5095,902.0,12,1,35,0
12029,21.0,8,1,23,0
5171,756.0,12,1,39,0
27208,2433.0,2,1,36,0
14663,153.0,7,1,25,0
14620,337.0,7,1,36,0
14176,1091.0,7,1,32,0
27144,2096.0,2,1,24,0
26038,1355.0,2,1,32,0
20391,602.0,4,1,28,0
27594,1099.0,2,1,35,0
18015,3163.0,5,1,41,0
22836,90.0,4,1,29,0
10538,1635.0,9,1,41,0
12037,771.0,8,1,45,0
14468,2243.0,7,1,37,0
26125,2569.0,2,1,30,0
8837,1307.5,9,2,27,0
22805,1172.5,2,2,62,0
19277,2486.0,5,1,21,0
17021,2033.0,6,1,31,0
13004,50.0,8,1,31,0
12858,1867.0,8,1,22,0
13461,1233.0,7,1,34,0
16693,672.0,6,1,43,0
9908,1548.0,5,4,48,0
19439,1334.0,5,1,25,0
8139,2425.0,10,1,26,0
3277,271.333333333,10,3,32,0
27654,2738.0,2,1,30,0
27229,3331.0,2,1,57,0
12112,182.0,8,1,30,0
21335,3337.0,4,1,47,0
11136,732.0,9,1,38,0
13960,181.666666667,4,3,30,0
12577,139.0,8,1,52,0
15422,797.0,6,1,33,0
27317,1377.0,2,1,37,0
19483,1997.0,5,1,23,0
16045,1496.0,6,1,43,0
29374,1693.0,1,1,35,1
13861,1799.0,7,1,24,0
9876,1656.0,9,1,45,0
9276,1843.0,9,1,37,0
11978,1555.0,8,1,24,0
16865,734.0,6,1,18,0
13374,2423.0,7,1,72,0
16034,1958.0,6,1,27,0
7215,841.0,10,1,33,0
10316,2112.0,9,1,32,0
22817,1050.0,4,1,43,0
13264,343.0,7,1,29,0
16923,1876.0,6,1,27,0
10231,2081.0,9,1,27,0
18411,681.0,5,1,31,0
21401,2659.0,4,1,34,0
28495,1469.0,2,1,51,0
5212,324.0,12,1,42,0
6132,1689.0,10,2,49,0
30272,1501.0,1,1,30,1
9553,714.0,9,1,31,0
12239,1702.0,8,1,38,0
27382,251.0,2,1,47,0
3113,737.0,13,1,40,0
29316,1161.0,1,1,40,1
15356,2332.0,6,1,23,0
3554,139.0,13,1,55,0
3399,316.0,13,1,36,0
27974,1604.0,2,1,50,0
5235,711.0,12,1,31,0
5674,1063.5,4,2,40,0
5952,559.0,11,1,47,0
18507,1285.0,5,1,23,0
14524,269.0,7,1,33,0
17866,3017.0,5,1,42,0
12907,1716.0,8,1,24,0
6591,1635.0,11,1,53,0
14252,1243.0,7,2,50,0
19715,2287.0,5,1,41,0
26457,1916.0,2,1,34,0
14150,2543.0,7,1,28,0
13404,2709.0,7,1,29,0
6689,137.333333333,9,3,40,0
17323,978.333333333,2,3,30,0
3050,151.0,13,1,36,0
17769,281.0,5,1,39,0
28141,3006.0,2,1,44,0
28424,3257.0,2,1,38,0
14027,63.0,7,1,51,0
7383,1652.0,10,1,43,0
6889,1206.0,11,1,43,0
26178,2204.5,1,2,21,1
20199,3073.0,4,1,27,0
3034,1304.0,13,1,34,0
7203,2256.75,7,4,77,0
7630,93.0,10,1,37,0
5447,1844.5,1,10,65,1
24445,1919.0,2,1,31,0
25396,200.0,1,1,45,1
27537,1616.0,2,1,47,0
1525,2171.0,1,1,30,1
29753,84.0,1,1,25,1
22787,2798.0,4,1,41,0
18380,1706.0,5,1,32,0
11794,1014.0,4,4,45,0
6063,253.0,11,1,23,0
29979,2387.0,1,1,20,1
14011,1670.0,7,1,51,0
10046,26.0,9,1,43,0
19791,3027.0,5,1,37,0
21262,3910.0,4,1,32,0
22912,35.0,4,1,39,0
20984,2341.0,4,1,36,0
8552,2581.5,2,2,58,0
7023,342.0,11,1,41,0
4851,825.0,12,1,32,0
9914,178.0,9,1,27,0
8866,1472.5,9,2,51,0
10408,543.0,9,1,30,0
17183,1456.0,6,1,36,0
16181,1346.0,6,1,56,0
5885,485.0,11,1,25,0
6243,349.0,11,1,31,0
29977,1042.0,1,1,40,1
29546,2326.0,1,1,35,1
22610,2029.0,4,1,29,0
4208,1026.0,12,2,41,0
12303,433.0,8,1,46,0
9887,1249.0,9,1,25,0
3044,310.0,13,1,42,0
21812,3807.0,4,1,33,0
26948,1443.0,2,1,36,0
26269,3472.0,2,1,48,0
22574,648.0,4,1,36,0
30330,2012.0,1,1,30,1
30035,175.0,1,1,45,1
6268,588.5,10,2,52,0
3627,130.0,13,1,27,0
15140,1629.0,4,2,54,0
4345,1321.0,13,1,48,0
13676,3155.25,2,4,56,0
26037,46.0,2,1,34,0
12851,789.0,8,1,42,0
16246,392.0,6,1,42,0
3916,985.0,13,1,39,0
9228,504.0,9,1,22,0
26026,1466.0,2,1,31,0
26459,3487.0,2,1,32,0
26717,2988.0,1,2,55,1
11238,1443.0,5,2,40,0
5998,307.0,11,1,45,0
7721,582.0,2,2,43,0
16068,1227.0,6,1,37,0
22872,2124.0,4,1,26,0
658,244.0,1,1,35,1
19484,2013.5,4,2,27,0
11217,2394.0,8,1,29,0
6766,1446.0,11,1,57,0
18242,3290.0,5,1,27,0
17089,2443.0,6,1,35,0
18010,959.0,5,1,39,0
9386,1868.0,9,1,38,0
26695,1961.0,2,1,21,0
5021,952.0,12,1,39,0
17340,1962.0,2,3,42,0
4720,509.0,11,2,38,0
12129,295.0,8,1,48,0
11620,921.0,8,1,36,0
17661,2817.0,5,1,16,0
17459,3070.0,5,1,42,0
9897,1902.0,9,1,34,0
8658,2324.0,10,1,35,0
5064,448.0,12,1,26,0
10157,1639.0,9,1,32,0
5420,1408.0,12,1,50,0
7098,1030.0,11,1,55,0
10953,139.0,9,1,37,0
17136,235.0,6,1,35,0
12344,749.0,8,1,36,0
15595,2383.0,6,1,48,0
18159,3177.0,5,1,21,0
15354,2556.0,6,1,59,0
26537,2253.0,2,1,39,0
6083,511.0,11,1,35,0
5625,1052.4,7,5,52,0
8394,1725.0,10,1,18,0
14025,25.0,7,1,38,0
28440,508.0,2,1,42,0
11300,1817.0,8,1,50,0
18363,2780.0,5,1,74,0
4507,88.0,12,1,42,0
18973,3288.0,5,1,38,0
21423,2829.0,4,1,34,0
27776,714.0,2,1,30,0
19781,636.0,5,1,31,0
27648,1883.0,2,1,35,0
17440,1825.0,6,1,56,0
7295,285.0,10,1,38,0
6461,2217.33333333,9,3,65,0
9148,1003.0,10,1,39,0
6050,1547.0,11,1,48,0
16431,744.0,6,1,33,0
15544,91.0,2,3,50,0
29263,1656.0,1,1,40,1
15299,499.0,7,1,22,0
28067,2173.0,1,2,30,1
9147,1802.0,10,1,33,0
29614,1914.0,1,1,35,1
28682,1341.0,1,1,40,1
19499,1871.0,5,1,31,0
26855,3295.0,2,1,33,0
6617,973.0,11,1,37,0
27875,2811.0,2,1,17,0
17814,3409.0,5,1,38,0
14249,984.0,7,1,48,0
17289,1050.0,6,1,37,0
16423,1902.0,6,1,35,0
2101,1390.0,2,1,52,0
12976,1326.0,8,1,50,0
18589,2105.66666667,1,3,40,1
28399,3118.0,2,1,46,0
9453,1944.0,9,1,45,0
7916,2446.0,10,1,56,0
4778,836.0,9,2,34,0
27925,683.0,2,1,24,0
18278,2868.0,5,1,48,0
20983,32.0,4,1,36,0
20451,3323.0,4,1,40,0
4227,328.0,13,1,38,0
8535,1425.0,10,1,58,0
19185,2419.0,5,1,27,0
16718,2859.0,6,1,40,0
12856,17.0,6,2,30,0
27865,1885.5,1,2,35,1
26917,765.0,1,2,42,1
28115,3004.0,2,1,41,0
11930,1675.0,8,1,34,0
8757,2211.0,10,1,39,0
8039,1220.33333333,8,3,39,0
5298,311.0,12,1,34,0
9570,2017.0,9,1,29,0
11954,1658.0,8,1,33,0
9400,934.0,9,1,38,0
10607,1782.0,9,1,50,0
3379,866.0,13,1,62,0
15709,849.0,6,1,25,0
9402,1658.0,9,1,50,0
12654,1724.25,1,4,45,1
13920,1524.25,2,4,57,0
27861,2609.0,2,1,58,0
4300,922.0,9,3,62,0
15664,1697.0,6,1,30,0
27303,1986.0,2,1,36,0
20920,2119.0,4,1,42,0
24820,106.0,1,2,42,1
28983,2629.0,1,1,45,1
7011,608.0,11,1,46,0
19323,935.0,5,1,31,0
29870,317.0,1,1,40,1
18617,241.0,5,1,34,0
30113,608.0,1,1,35,1
26908,2641.0,2,1,46,0
27764,284.0,2,1,33,0
4814,364.0,12,1,34,0
19957,2728.0,5,1,43,0
28736,1376.0,1,1,50,1
22488,2609.0,4,1,36,0
19447,3513.0,5,1,37,0
8045,963.0,10,1,58,0
17889,1250.0,5,1,31,0
26331,1741.0,2,1,49,0
12285,2005.0,8,1,50,0
11276,1625.0,8,1,51,0
22699,260.0,4,1,35,0
504,1618.5,4,6,54,0
7604,519.0,10,1,37,0
11563,1889.0,8,1,26,0
17736,708.0,5,1,37,0
5184,1151.0,12,1,18,0
20650,1240.0,4,1,34,0
18746,2756.0,5,1,33,0
14743,2458.2,2,5,44,0
29116,493.0,1,1,35,1
18852,2760.0,5,1,48,0
23,933.0,1,1,25,1
19745,1349.0,5,1,54,0
20916,886.0,4,1,25,0
18437,2296.0,5,1,34,0
16095,1482.0,6,1,51,0
6877,1280.0,9,2,41,0
12978,914.0,8,1,22,0
15886,856.0,6,1,46,0
19832,815.0,5,1,37,0
8951,2260.0,10,1,28,0
21597,162.0,4,1,29,0
21921,3721.0,4,1,30,0
28678,2650.0,1,1,40,1
3160,383.0,13,1,49,0
15054,871.0,7,1,44,0
26867,204.0,2,2,45,0
3101,348.5,12,2,24,0
15437,1936.0,6,1,37,0
22523,2924.0,4,1,40,0
10907,1232.0,9,1,34,0
14894,411.0,7,1,32,0
3377,90.0,9,2,42,0
27270,2626.0,2,1,48,0
11808,661.0,8,1,39,0
15282,1790.0,7,1,40,0
9306,1970.0,9,1,44,0
11527,714.0,5,2,42,0
3331,242.0,13,1,28,0
4151,753.25,9,4,44,0
18535,475.0,5,1,46,0
18075,2544.0,5,1,28,0
29630,2440.0,1,1,60,1
9345,2053.0,9,1,60,0
17291,527.0,6,1,45,0
13642,199.0,7,1,40,0
6912,823.0,11,1,32,0
16484,1630.0,6,1,35,0
6087,624.0,10,2,27,0
7255,1740.0,10,1,48,0
28148,3195.0,2,1,33,0
5398,405.0,12,1,39,0
21595,12.0,4,1,34,0
28138,550.0,2,1,36,0
19271,2882.0,5,1,38,0
16716,2013.0,6,1,42,0
20311,1524.0,4,1,35,0
16770,219.0,6,1,45,0
16066,343.0,5,2,39,0
20041,3011.0,5,1,28,0
5121,1009.0,12,1,31,0
10658,866.6,5,5,51,0
11149,1199.0,9,1,35,0
9362,1477.0,9,1,45,0
20961,286.0,4,1,58,0
7905,1226.0,10,1,25,0
22404,352.5,1,2,40,1
19342,3317.0,5,1,43,0
13500,89.0,7,1,31,0
17142,476.5,5,2,44,0
19100,520.0,5,1,44,0
10889,1123.0,9,1,35,0
26032,2016.0,2,1,39,0
29628,1034.0,1,1,25,1
6327,1403.0,9,2,63,0
29285,395.0,1,1,30,1
20417,2031.0,4,1,24,0
13188,2607.0,8,1,52,0
5543,1436.66666667,5,3,39,0
26513,3316.0,2,1,33,0
13687,1772.0,7,1,48,0
22083,1118.0,4,1,45,0
21095,2709.0,4,1,41,0
8555,2380.0,10,1,26,0
12219,785.0,8,1,27,0
20694,915.0,4,1,29,0
3489,1219.8,9,5,40,0
17966,131.5,4,2,29,0
10917,1028.0,9,1,35,0
4646,1608.0,12,1,35,0
15360,2614.0,6,1,46,0
7468,1570.0,10,1,21,0
15864,1741.0,4,3,44,0
19785,177.0,5,1,20,0
26975,3353.0,2,1,39,0
16966,236.0,6,1,42,0
20913,2177.5,2,2,39,0
26658,2670.0,2,1,55,0
6350,1755.0,11,1,52,0
3592,1143.0,13,1,51,0
14706,509.0,7,1,55,0
5820,298.0,12,1,36,0
24259,723.0,2,1,50,0
14551,2180.0,7,1,39,0
7425,1134.0,10,1,50,0
6238,2109.5,8,2,37,0
1452,597.0,1,1,55,1
18798,3319.5,4,2,58,0
13518,1294.0,7,1,28,0
4312,976.5,6,2,35,0
29854,42.0,1,1,25,1
8611,1775.0,10,1,51,0
16674,2661.0,6,1,39,0
4433,259.0,12,1,45,0
28262,385.0,2,1,32,0
14302,2197.0,7,1,29,0
6673,135.0,11,1,30,0
20673,2984.0,4,1,20,0
5498,1428.0,12,1,23,0
3411,894.0,13,1,45,0
28438,119.0,2,1,40,0
17959,2338.0,5,1,44,0
26548,759.0,2,1,44,0
8772,1149.0,10,1,33,0
8438,1059.0,8,2,40,0
30250,359.0,1,1,25,1
20812,2119.0,4,1,42,0
13465,1859.0,5,2,47,0
5444,1447.0,12,1,33,0
20259,1677.0,4,1,36,0
27626,2136.5,1,2,31,1
5038,1092.0,12,1,39,0
13744,900.0,7,1,23,0
17578,2680.0,5,1,39,0
29014,1726.0,1,1,45,1
8152,562.5,9,2,37,0
27651,826.0,2,1,43,0
27237,1848.0,2,1,54,0
26112,3034.0,2,1,30,0
15542,2383.0,6,1,53,0
26728,3395.0,2,1,29,0
11366,124.0,8,1,37,0
12472,422.0,8,1,36,0
19705,627.0,5,1,40,0
5054,175.0,10,2,44,0
8057,930.0,10,1,29,0
22421,26.0,4,1,28,0
29239,1707.0,1,1,40,1
15922,485.5,4,2,37,0
29163,2599.0,1,1,25,1
6924,1650.0,11,1,28,0
5969,913.0,11,1,50,0
17671,2057.0,5,1,47,0
18052,1856.0,5,1,61,0
29821,1293.0,1,1,35,1
3435,2278.0,4,9,62,0
4708,1644.0,12,1,47,0
17982,3369.0,5,1,25,0
20614,741.0,4,1,56,0
5363,915.0,9,2,26,0
4245,48.0,13,1,49,0
20283,1817.0,4,1,49,0
15205,482.0,7,1,48,0
13085,2399.0,8,1,54,0
11154,2447.0,8,1,27,0
27153,1301.0,2,1,51,0
14229,1663.0,7,1,26,0
9958,2331.0,9,1,31,0
20610,1640.0,4,1,33,0
18465,1456.0,4,2,45,0
11183,2521.0,8,1,47,0
16904,2788.0,6,1,48,0
8703,13.5,4,2,43,0
