Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
10822,1,289.0,13289.0,9,1,51
28407,1,1948.0,17222.0,2,1,30
12294,0,1093.25,15088.25,2,4,46
12598,1,2080.0,18350.0,8,1,58
6928,1,1580.0,19932.0,11,1,33
3025,1,656.0,14813.5,12,2,39
22306,1,1797.0,15992.0,4,1,39
4753,1,1737.0,22275.0,12,1,30
15853,1,291.0,13033.0,6,1,42
9431,1,1416.0,17044.0,9,1,51
1665,1,1616.5,18414.25,9,4,40
11596,1,1766.0,17116.5,1,2,55
19651,0,2661.0,17926.0,5,1,54
28868,1,2513.0,20814.0,1,1,45
11123,1,786.0,15154.0,9,1,57
27136,0,3335.0,21998.0,2,1,41
13276,0,1926.0,17397.0,7,1,41
27688,0,3151.0,20948.0,2,1,28
8102,0,2421.8,20986.0,6,5,43
4553,1,1195.0,17163.0,12,1,41
6176,1,920.666666667,15094.0,8,3,40
3374,0,572.0,14369.0,13,1,26
29813,1,992.0,14795.0,1,1,45
9134,1,585.0,13972.0,10,1,38
5376,1,192.0,12865.0,12,1,42
30099,1,1089.0,15086.0,1,1,30
5086,0,1486.0,18968.0,12,1,45
2945,1,2112.0,18238.0,1,1,45
22826,0,3668.0,21466.0,4,1,43
21228,0,788.0,14023.0,4,1,39
13811,1,1564.0,16415.0,7,1,50
5096,1,80.0,11827.0,12,1,28
8329,0,1084.0,15712.0,10,1,36
18742,0,938.0,14034.0,5,1,44
10493,1,1900.0,19064.0,9,1,54
18092,1,2468.0,18326.5,1,2,50
7019,1,411.0,13744.0,11,1,40
21821,1,809.0,14218.6666667,1,3,26
11133,1,1312.0,16739.0,9,1,41
12187,0,1374.0,16033.0,8,1,46
98,1,1372.5,16277.0,6,4,37
26607,1,2498.5,19332.0,1,2,48
23740,1,1489.0,16235.0,2,1,36
9753,0,1586.0,17631.0,9,1,41
10595,1,1338.5,15379.5,5,2,29
12794,1,872.0,14528.0,8,1,34
10392,1,2225.0,21094.0,9,1,54
9282,0,1652.0,17859.0,9,1,21
7634,1,951.0,15252.0,10,1,21
29431,0,1829.0,17139.0,1,1,25
7452,1,688.0,14332.0,10,1,30
26680,0,3113.0,20750.0,2,1,28
30172,1,839.0,14363.0,1,1,30
7108,0,677.0,14748.0,11,1,34
4765,1,338.0,13357.3333333,10,3,20
11027,1,217.0,12933.0,9,1,44
28699,1,2062.0,17965.0,1,1,45
20666,1,565.0,13536.0,4,1,28
12482,1,40.0,10737.0,8,1,24
20936,1,723.0,13851.0,4,1,27
13491,0,1048.0,14992.0,7,1,51
28388,1,2824.0,19726.0,2,1,43
27415,1,2858.0,19837.0,2,1,47
29029,0,2571.0,21557.0,1,1,30
28812,1,1490.0,16150.0,1,1,55
14133,0,1431.0,16020.0,7,1,28
19556,1,656.0,13467.0,5,1,54
10183,1,1298.0,16678.0,9,2,48
12534,0,1654.0,16921.0,8,1,41
9864,0,2495.0,25049.0,9,1,21
17620,1,42.0,10605.5,4,2,35
9404,1,498.0,14094.0,9,1,50
30336,1,1313.0,15702.0,1,1,35
18352,1,3250.0,20364.0,5,1,36
20764,1,1137.0,14755.0,4,1,31
659,0,3345.0,22059.0,2,1,53
28281,1,2553.0,18850.0,2,1,38
19128,0,2544.0,17616.0,5,1,39
13157,0,1719.0,17133.0,8,1,29
8000,0,2050.0,19927.0,10,1,28
19402,1,1567.0,15525.0,4,2,27
29593,1,1238.0,15501.0,1,1,40
11969,1,2220.0,19033.0,8,1,37
12220,0,2519.0,21430.0,8,1,42
27392,0,1031.0,15193.0,2,1,34
30002,0,1608.0,16431.0,1,1,30
28418,0,3217.0,21331.0,2,1,27
5614,0,1537.0,19395.0,12,1,30
22328,1,3833.0,22909.0,4,1,32
15157,1,1866.0,17238.0,7,1,45
13194,1,1309.33333333,15518.0,5,3,40
497,1,1670.33333333,16309.3333333,1,3,41
21809,1,1549.0,15546.0,4,1,35
19178,0,24.0,10169.0,5,1,30
431,1,197.0,12795.0,9,1,47
29498,0,2470.0,20422.0,1,1,25
4288,0,1429.0,22758.0,13,1,29
4875,0,1659.0,20777.0,12,1,33
28378,0,1604.0,16436.0,2,1,47
9340,1,400.0,13758.0,9,1,24
20132,1,2403.0,17243.0,4,1,63
29525,0,1113.0,15153.0,1,1,45
30335,0,2640.0,22437.0,1,1,35
8992,0,1623.0,17688.0,7,3,35
30081,1,517.0,13538.0,1,1,20
28277,0,2679.5,20305.5,1,2,42
7701,1,2369.0,23117.0,10,1,34
9110,1,1174.0,16031.0,10,1,40
16333,1,1520.0,16554.0,6,1,38
8711,1,1557.0,17386.0,10,1,46
19922,1,1439.0,15120.0,5,1,43
7731,1,1340.0,16592.0,10,1,49
27998,0,1656.0,16553.0,2,1,34
29594,1,2178.0,18702.0,1,1,25
27287,0,1669.0,16612.0,2,1,21
13268,1,776.0,14146.0,7,1,32
5756,1,1560.0,19735.0,12,1,26
6259,0,707.0,14853.0,11,1,22
24290,0,712.0,14396.0,2,1,46
11381,1,222.0,12448.0,8,1,35
21013,0,1234.0,14968.0,4,1,43
3970,1,1012.0,16585.0,13,1,29
22731,0,3547.5,22092.5,2,2,37
14648,1,524.0,13463.0,7,1,26
8236,1,7.0,9047.0,10,1,26
27602,0,2564.0,18880.0,2,1,27
15520,1,1152.0,15676.0,6,1,33
14612,0,2536.0,20525.0,7,1,49
8822,1,913.0,15144.0,10,1,36
19180,1,973.0,14079.0,5,1,54
28837,1,749.0,14140.0,1,1,35
9055,1,859.0,14932.0,10,1,60
4176,0,1280.5,18256.5,12,2,30
17026,0,1602.0,16107.0,5,2,46
5895,0,1321.0,17625.0,11,1,25
7114,0,666.0,14696.0,11,1,49
3911,0,938.0,16115.0,13,1,27
6379,1,1598.0,20164.0,11,1,37
21440,0,3110.0,19002.0,4,1,44
12831,0,1272.0,15790.0,8,1,21
21390,1,3418.0,20145.0,4,1,36
15398,1,1783.0,17227.0,6,1,46
20735,0,1733.0,15868.0,4,1,42
19737,1,3246.5,19769.5,4,2,63
18318,1,1009.0,14142.0,5,1,29
11015,1,412.0,13790.0,9,1,31
18427,0,3057.0,19310.0,5,1,45
16498,1,2376.0,19367.0,6,1,35
18754,1,2549.0,17627.0,5,1,33
30311,1,1908.0,17460.0,1,1,30
29898,0,961.0,14687.0,1,1,45
12782,0,1757.0,17243.0,8,1,46
20964,1,3798.0,22549.0,4,1,64
18326,1,507.0,13044.0,5,1,35
16672,0,2478.0,19831.0,6,1,23
21673,1,164.0,11973.0,4,1,36
3919,1,480.0,14007.0,13,1,33
526,1,1105.0,15540.0,6,1,32
14669,0,820.0,14274.0,7,1,47
21327,1,3743.0,22098.0,4,1,51
29412,0,1924.0,17543.0,1,1,25
26103,1,805.0,14638.0,2,1,41
13242,1,484.0,13311.0,7,1,28
26442,1,686.5,14113.5,1,2,39
27341,1,722.5,14249.5,1,2,45
13190,1,516.0,13593.0,8,1,45
20398,1,3860.0,23167.0,4,1,28
16258,0,997.0,15284.0,6,1,34
14550,1,2149.0,18223.0,7,1,24
18605,1,3455.0,22320.0,5,1,33
6287,0,1497.5,18134.0,9,2,48
15093,1,304.0,12707.0,7,1,38
7834,0,1482.5,16745.5,8,2,42
7325,0,2305.0,22187.0,10,1,39
8818,1,395.0,13301.0,10,1,40
14689,0,913.0,14582.0,7,1,32
5567,1,161.0,12648.0,12,1,30
16501,0,297.0,13060.0,6,1,42
13477,0,2032.0,17776.0,7,1,36
4393,1,705.8,14612.0,2,5,51
30199,0,2559.0,21354.0,1,1,50
8389,0,1969.0,19480.0,10,1,31
30100,1,567.0,13697.0,1,1,50
11605,1,2212.0,18985.0,8,1,57
23917,1,182.0,12362.0,1,1,25
13439,0,2340.0,19254.0,7,1,26
20369,1,2441.0,17331.0,4,1,50
22690,0,572.0,13560.0,4,1,30
18351,0,1345.0,14912.0,5,1,32
9874,0,2084.0,20038.0,9,1,25
14744,1,989.0,14842.0,7,1,51
20354,0,3837.0,22945.0,4,1,25
22650,1,473.0,13250.0,4,1,47
11280,1,8.0,8779.0,8,1,23
27487,1,2257.0,17947.0,2,1,33
11556,1,811.0,14347.0,8,1,44
10623,1,151.0,12532.0,9,1,43
11705,1,627.0,13864.0,8,1,30
27158,1,2766.0,21255.0,1,2,46
11531,0,824.0,14392.0,8,1,29
22861,0,2739.0,18029.0,4,1,27
21850,0,2772.0,18101.0,4,1,27
17145,0,2481.0,19866.0,6,1,29
21317,0,2981.0,18618.0,4,1,22
17415,0,1806.0,17302.0,6,1,49
9140,1,530.0,13809.0,10,1,45
27561,1,1233.0,15654.0,2,1,24
6811,1,1671.0,21391.0,11,1,58
8769,1,1435.0,16736.0,6,2,47
13310,0,2241.0,18724.0,7,1,52
29690,0,2486.0,20591.0,1,1,25
7531,1,2010.5,18486.0,7,2,42
14473,1,2559.0,20706.0,7,1,67
3574,1,764.0,15334.0,13,1,34
6498,1,546.0,14238.0,11,1,57
27444,1,1452.0,16149.0,2,1,30
5157,0,1409.0,18395.0,11,2,30
8921,0,697.0,14368.0,10,1,40
8853,1,1110.0,15813.0,10,1,36
5874,1,179.0,12770.0,12,1,33
18359,1,2670.0,17967.0,5,1,49
19756,1,690.0,13552.0,5,1,50
16392,1,2604.5,19250.5,5,2,30
15954,0,593.0,14081.0,6,1,24
22246,0,1243.0,14989.0,4,1,31
14538,1,884.0,14730.0,6,2,44
13228,1,1682.0,16708.0,7,1,34
18319,0,1080.0,14285.0,5,1,45
30122,1,1190.0,15372.0,1,1,15
28264,1,1251.0,15713.0,2,1,39
29191,0,1513.0,16197.0,1,1,45
8622,0,1532.0,15586.5,4,2,49
6466,1,48.0,11170.0,11,1,27
5735,1,565.0,14421.0,12,1,39
11417,1,570.0,13747.0,8,1,43
15349,0,2118.0,18221.0,6,1,28
11883,0,148.0,11917.0,8,1,27
21706,0,812.0,14072.0,4,1,26
7326,1,1664.0,17769.0,10,1,45
13699,0,2672.0,22065.0,7,1,17
8800,1,785.333333333,14231.6666667,5,3,32
26485,1,1041.0,15220.0,2,1,45
21166,0,969.0,14378.0,4,1,31
26479,1,2784.0,19586.0,2,1,52
5527,0,409.0,13888.0,12,1,42
3290,0,976.0,16389.0,13,1,24
15655,1,356.5,12999.0,5,2,70
29968,1,1411.0,15927.0,1,1,40
6879,1,1101.33333333,15989.6666667,9,3,48
30092,1,1800.0,17068.0,1,1,45
13693,1,246.0,12519.0,7,1,45
18992,1,3198.0,20025.0,5,1,28
7479,1,1331.0,16547.0,10,1,44
21682,0,2492.0,17438.0,4,1,35
5617,0,1052.0,16546.0,12,1,33
30283,1,2725.0,24141.0,1,1,50
17783,1,1264.0,14682.0,5,1,39
15210,0,1741.0,16859.0,7,1,28
12405,0,1505.0,16386.0,8,1,27
10410,1,597.0,14415.0,9,1,26
18120,0,2455.0,17343.0,5,1,33
8766,1,273.0,12777.0,10,1,41
17401,1,2667.0,21156.0,6,1,32
5043,0,1534.0,19351.0,12,1,32
9295,1,495.0,13712.0,7,2,49
4880,1,1738.0,22294.0,12,1,33
7836,1,122.0,11858.0,10,1,29
17553,0,1814.0,15893.0,5,1,26
4054,1,37.0,10908.0,13,1,23
8025,1,1765.0,18186.0,10,1,37
9115,0,49.0,10749.0,10,1,40
26675,1,2.0,8502.0,2,1,35
12568,0,2516.0,21412.0,8,1,51
20646,1,3591.0,21073.0,4,1,49
7745,1,1261.0,16306.0,10,1,26
3677,1,501.0,14129.0,13,1,39
3519,0,1369.5,18747.0,12,2,42
16414,0,805.0,14684.0,6,1,48
7887,0,1621.0,17220.0,8,2,41
14717,0,1985.0,17562.0,7,1,42
6493,0,495.0,14082.0,11,1,19
26629,0,2663.0,19243.0,2,1,47
13370,1,1470.0,16163.0,7,1,40
26549,1,381.0,13442.0,2,1,50
14885,0,2733.0,23290.0,7,1,52
4619,1,1380.5,16930.0,7,2,55
12470,1,812.0,14382.5,7,2,48
18147,1,540.0,13147.0,5,1,27
13181,1,1116.0,15307.0,8,1,42
15707,1,3004.5,20279.5,4,2,35
29327,0,2735.0,24871.0,1,1,55
5991,1,103.0,11772.0,11,1,30
13732,1,44.0,10875.0,7,1,34
8803,1,155.5,12375.5,9,2,37
29709,0,731.0,14105.0,1,1,35
26690,1,3053.0,20472.0,2,1,39
3142,0,258.5,13140.5,12,2,37
20351,1,1043.0,14546.0,4,1,42
18023,1,2704.0,17950.0,4,2,53
16573,0,2065.0,18047.0,6,1,27
7797,0,1393.0,16775.0,10,1,39
3032,0,1425.0,22328.0,13,1,47
29209,0,2111.0,18232.0,1,1,30
22491,1,2292.0,16979.0,4,1,53
28284,1,1238.0,15672.0,2,1,39
12859,1,341.5,12814.5,6,2,32
13192,1,1533.0,16472.0,8,1,48
9391,1,836.0,15302.0,9,1,37
6956,0,1576.0,19919.0,11,1,49
12013,1,896.0,14600.0,8,1,25
15957,0,554.0,13990.0,6,1,34
18345,0,1746.0,15756.0,5,1,38
12312,1,1430.0,16154.0,8,1,26
3535,1,1862.75,18076.0,1,12,62
12331,1,1466.0,16256.0,8,1,49
27162,1,1265.0,15766.0,2,1,41
17187,1,2784.0,22710.0,6,1,34
19547,1,50.0,10703.0,5,1,19
4214,1,1422.0,22227.0,13,1,49
20270,1,2129.0,17304.0,1,3,45
20795,1,420.0,13074.0,4,1,33
17332,0,995.0,14730.0,5,2,50
14830,1,1986.0,17566.0,7,1,30
9044,1,1214.0,16164.0,10,1,49
8841,1,611.0,13354.5,7,2,49
10201,1,1523.0,17387.0,9,1,55
21117,1,1142.0,14767.0,4,1,38
3369,0,988.0,16444.0,13,1,47
13112,1,1431.0,16164.0,8,1,22
608,1,3267.0,21556.0,2,1,38
25473,1,780.0,14236.0,1,1,50
18315,1,834.0,13848.0,5,1,29
14370,0,2044.0,17809.0,7,1,25
26150,1,1586.0,16412.0,2,1,31
3699,1,621.0,14640.0,13,1,32
21728,1,2541.0,17529.0,4,1,31
3278,1,327.0,13314.0,13,1,41
11564,1,1171.0,15473.0,8,1,67
30075,0,346.0,13047.0,1,1,35
16070,1,75.0,11464.0,6,1,47
3813,1,1320.0,19610.0,13,1,30
29384,0,1583.0,16363.0,1,1,25
6835,1,4.0,8265.0,11,1,35
18369,1,760.0,13696.0,5,1,58
13581,0,1360.0,15777.0,7,1,39
18501,0,2834.0,18417.0,5,1,40
21716,0,2450.0,17358.0,4,1,43
12962,1,105.0,11534.0,8,1,36
7750,1,623.666666667,14154.6666667,7,3,34
6680,1,195.0,12613.0,11,1,41
12797,1,1337.0,15958.0,8,1,24
26080,1,1509.0,16280.0,2,1,42
13504,1,1067.0,15064.0,7,1,34
12407,1,2219.0,19028.0,8,1,27
28614,1,78.0,11600.0,1,1,30
14175,0,1418.0,15962.0,7,1,20
21232,1,2289.0,16974.0,4,1,39
4361,0,569.0,14356.0,13,1,28
9686,0,2461.0,23900.0,9,1,36
3682,1,599.0,14549.0,13,1,60
3102,1,1267.0,18752.0,13,1,40
17758,1,3284.0,20655.0,5,1,33
19803,1,1393.0,15021.0,5,1,26
27056,0,1472.0,16189.0,2,1,42
17890,1,2342.0,17057.0,5,1,35
18786,1,223.0,11973.0,5,1,38
28515,1,3044.0,20453.0,2,1,38
17047,1,1148.0,15656.0,6,1,45
8661,1,1234.0,16228.0,10,1,37
22425,1,1883.0,16121.0,4,1,29
7076,1,832.0,15384.0,11,1,30
10238,0,1402.0,17018.0,9,1,27
12747,1,1988.0,17945.0,8,1,40
11958,1,2022.0,18103.0,8,1,46
22213,1,1122.0,14731.0,4,1,22
28347,1,1936.0,17201.0,2,1,57
19674,1,3499.0,23359.0,5,1,33
19423,1,2741.5,18094.0,4,2,32
16510,1,2429.5,18276.0,5,2,32
10399,1,695.0,14782.0,9,1,33
22171,0,3851.0,23016.0,4,1,28
3279,0,1153.0,17533.0,13,1,26
20389,1,2999.0,18671.0,4,1,40
1434,1,1309.0,15885.0,2,1,49
28355,1,926.0,14928.0,2,1,37
21837,1,3407.0,20072.0,4,1,40
20819,1,1572.0,15576.0,4,1,35
19734,0,2345.0,17061.0,5,1,23
13425,1,786.5,14401.5,6,2,33
21882,1,2884.0,18345.0,4,1,26
20503,0,1352.0,15171.0,4,1,38
21357,0,2959.0,20163.5,2,2,33
12790,0,2072.0,18319.0,8,1,29
14965,1,2328.33333333,18790.3333333,1,3,67
3939,1,320.5,13439.5,12,2,35
4987,1,965.0,16164.0,12,1,33
10532,1,2421.0,23281.0,9,1,36
27436,0,155.0,12380.0,2,1,27
28809,1,1173.0,15319.0,1,1,45
8862,1,866.0,14945.0,10,1,35
3059,1,1431.5,19509.5,12,2,28
20254,1,274.0,12489.0,4,1,29
8574,0,1613.0,17578.0,10,1,38
18691,0,2158.0,16666.0,5,1,37
5713,0,1697.0,21363.0,12,1,26
9154,1,1738.0,18057.0,10,1,19
3564,0,474.0,13988.0,13,1,37
20517,1,1065.0,14607.0,4,1,30
20716,1,715.0,13837.0,4,1,37
17303,1,1595.0,16750.0,6,1,32
20526,0,696.0,13828.5,1,2,35
13552,0,1588.0,16484.0,7,1,36
8043,1,13.0,9588.0,10,1,27
28727,1,1846.0,17212.0,1,1,30
6975,0,1015.0,15301.0,5,5,47
9176,1,2138.0,20508.0,10,1,17
22740,0,501.0,13310.0,4,1,32
26527,1,793.0,14596.0,2,1,32
29907,0,2380.0,19721.0,1,1,25
10195,0,1207.0,16415.0,9,1,42
3166,1,2172.5,20569.5,2,2,44
28655,1,2594.0,21865.0,1,1,55
17105,0,2364.0,19312.0,6,1,41
3109,1,771.0,15384.0,13,1,28
12389,1,74.0,11217.0,8,1,36
14974,0,1163.0,15287.0,7,1,42
3761,0,820.0,15568.0,12,2,32
22150,1,269.0,12463.0,4,1,62
4341,1,1016.0,16600.0,13,1,36
18451,0,1550.0,15322.0,5,1,24
5369,0,1643.0,20552.0,12,1,50
3083,0,752.0,15279.0,13,1,45
15049,1,742.0,13892.3333333,5,3,26
30159,0,2619.0,22164.0,1,1,35
26113,1,1158.0,15479.0,2,1,31
3762,0,296.0,13195.0,13,1,39
19293,1,1482.0,15192.0,5,1,66
8842,0,934.0,15199.0,10,1,38
16903,0,2839.0,23960.0,6,1,26
16954,1,2591.0,20529.0,6,1,0
9680,1,1839.0,18686.0,9,1,40
22038,1,2976.0,18604.0,4,1,52
13084,0,376.333333333,12862.0,5,3,38
7907,1,147.0,12032.0,10,1,30
20337,1,987.0,14413.0,4,1,43
11674,1,769.0,14260.0,8,1,36
28534,0,1174.0,15529.0,2,1,43
13793,0,1328.0,15704.0,7,1,28
12744,0,493.0,13488.0,8,1,29
8397,1,1715.0,17983.0,10,1,56
4662,0,1682.0,19369.0,10,3,61
6051,0,373.0,13556.0,11,1,47
7319,0,1028.0,15517.0,10,2,42
18232,0,2431.0,17265.0,5,1,57
27173,0,130.0,12215.0,2,1,33
22011,0,2557.0,17572.0,4,1,21
22437,0,3266.0,19549.0,4,1,51
7277,1,528.0,13806.0,10,1,60
9548,0,1344.0,16878.0,9,1,50
18471,0,3465.0,22451.0,5,1,33
22140,0,202.0,12142.0,4,1,38
19414,1,1114.5,14533.0,4,2,37
19448,1,1376.66666667,15523.3333333,1,3,49
20560,1,312.0,12635.0,4,1,41
17838,1,1627.0,15499.0,5,1,32
8452,1,1603.0,17546.0,10,1,39
17125,1,1187.0,15768.0,6,1,24
8916,0,1727.33333333,18194.0,8,3,39
6215,0,1709.0,23543.0,11,1,38
4465,0,1692.0,21305.0,12,1,47
14165,1,198.0,12354.0,7,1,53
18392,1,1688.0,15637.0,5,1,44
19979,1,2629.0,17853.0,5,1,34
27273,0,1279.0,15801.0,2,1,41
16504,0,1334.33333333,15397.6666667,4,3,24
3215,1,549.0,14302.0,13,1,35
11849,1,1208.0,14930.0,5,3,34
9940,0,2397.0,23073.0,9,1,28
26830,0,2656.5,19767.5,1,2,50
14548,0,2348.0,19291.0,7,1,35
15194,1,2206.0,18492.0,7,1,46
27408,1,3525.0,24070.0,2,1,34
30030,1,2394.0,19819.0,1,1,35
4248,0,270.0,13062.0,13,1,33
13692,1,148.0,11923.0,7,1,43
5917,0,419.0,13772.0,11,1,32
5361,1,1727.6,19580.6,7,5,54
22734,1,2042.0,16454.0,4,1,46
28636,0,404.0,13194.0,1,1,35
28500,1,1213.0,15598.0,2,1,41
3012,0,998.0,16487.0,13,1,27
30276,1,1752.0,16925.0,1,1,25
13831,0,1573.0,16436.0,7,1,25
12205,0,2176.0,18811.0,8,1,35
6502,1,202.0,12432.5,9,2,35
27315,1,615.0,14110.0,2,1,33
12069,0,907.75,14709.75,2,4,41
10797,0,1583.0,17606.0,9,1,32
10716,0,2401.0,23090.0,9,1,29
30249,1,520.0,13540.0,1,1,50
27059,0,2935.0,20093.0,2,1,39
9929,0,2521.0,26289.0,9,1,27
8079,1,2228.0,21321.0,10,1,70
30084,0,1438.0,16000.0,1,1,30
6147,0,308.0,13255.0,11,1,45
17100,1,602.0,14100.0,6,1,44
21005,0,1618.0,15644.0,4,1,22
21590,1,590.0,13616.0,4,1,39
13089,0,2452.0,20774.0,8,1,42
22030,1,30.0,10453.0,4,1,46
15439,1,1642.0,16882.0,6,1,44
17288,1,2314.0,19088.0,6,1,35
13459,0,1586.0,16479.0,7,1,29
14397,0,1946.0,17433.0,7,1,23
1881,0,2391.0,19787.0,1,1,50
4888,1,1619.0,17917.0,7,2,31
4392,1,754.0,15292.0,13,1,55
4394,0,1246.0,18434.0,13,1,57
12287,0,1075.0,15059.0,7,2,26
29164,0,1756.0,16929.0,1,1,35
7166,1,1086.0,16450.0,11,1,37
27252,1,2994.0,20267.0,2,1,40
13293,1,1097.0,15128.0,7,1,39
4197,1,356.0,13476.0,13,1,45
26647,1,2040.0,17496.0,1,2,15
8080,0,816.0,14782.0,10,1,44
9626,1,613.0,14485.0,9,1,34
14072,1,1543.0,16424.5,2,2,38
19189,0,734.0,13650.0,5,1,24
12359,1,2119.0,18535.0,8,1,65
17189,1,487.0,13803.0,6,1,31
6162,1,242.0,12905.0,11,1,49
19268,1,3352.5,21704.5,2,2,40
14427,1,1641.0,16628.0,7,1,52
11710,0,2052.0,18245.0,8,1,47
12853,0,2442.0,20619.0,8,1,36
6780,1,2747.0,22363.0,4,2,60
4139,1,1033.0,16733.0,13,1,38
19406,0,1945.0,16671.5,1,2,25
2060,1,2701.0,19998.5,1,2,35
22077,1,1900.0,16164.0,4,1,23
11522,1,962.0,14859.0,8,1,68
18603,0,1065.0,14247.0,5,1,50
10834,0,288.0,13288.0,9,1,45
834,0,3384.0,22299.0,2,1,34
21632,1,1085.0,14642.0,4,1,38
3987,1,1017.0,16610.0,13,1,28
20353,1,1689.0,15779.0,4,1,27
21339,0,1577.0,15578.0,4,1,44
11715,1,1647.0,16901.0,8,1,45
12319,1,170.0,12133.0,8,1,36
26281,1,1706.0,16685.0,2,1,25
30120,0,773.0,14218.0,1,1,30
22633,0,526.0,13408.0,4,1,40
3796,1,1249.0,18477.0,13,1,57
1702,0,2524.0,18525.5,5,2,38
7838,1,641.0,13853.5,5,2,55
28694,1,1686.0,16669.0,1,1,25
21085,1,2305.0,17007.0,4,1,22
4554,0,1055.0,16573.0,12,1,34
22720,1,28.0,10351.0,4,1,40
7737,0,773.0,14594.0,10,1,19
18221,1,3049.0,19281.0,5,1,50
18826,0,1942.0,16163.0,5,1,41
5715,1,1618.0,20331.0,12,1,22
22210,0,758.0,13942.0,4,1,47
28711,1,2467.0,20401.0,1,1,40
6907,1,1467.0,18646.0,11,1,61
29823,0,2471.0,20429.0,1,1,45
12921,1,2345.0,19741.0,8,1,58
4179,0,429.0,13865.0,12,2,35
16430,0,2773.0,18937.6666667,4,3,55
15186,1,1313.0,15874.5,6,2,27
1429,1,621.0,14166.0,6,1,44
2546,1,1509.0,16190.0,1,1,30
26889,1,812.0,14647.0,2,1,41
6672,1,1176.0,16875.0,11,1,39
8063,0,2374.0,22898.5,9,2,32
14977,1,2649.66666667,19748.3333333,5,3,51
16665,1,1164.0,15718.0,6,1,31
12875,1,1087.0,15237.0,8,1,43
20941,1,386.0,12955.0,4,1,53
27254,1,2559.0,18864.0,2,1,32
2655,0,2407.0,19904.0,1,1,50
26851,0,1304.0,15860.0,2,1,31
6375,1,634.0,14566.0,11,1,31
16642,1,1193.5,15169.0,5,2,40
30028,0,1182.0,15334.0,1,1,45
18028,0,1435.0,15111.0,5,1,34
18216,1,2396.0,17165.0,5,1,35
21396,0,2036.0,16445.0,4,1,21
20857,0,3741.0,22088.0,4,1,51
3960,1,595.8,14354.0,9,5,57
15815,1,2185.5,18573.5,1,2,40
7176,0,778.0,15160.0,11,1,35
17101,1,1201.5,15313.5,4,2,48
3275,0,1376.0,20567.0,13,1,19
18080,1,1310.0,14821.0,5,1,22
16169,0,2471.0,19801.0,6,1,28
14498,0,1908.0,17363.0,7,1,32
20554,0,2470.0,17402.0,4,1,42
28004,0,2718.0,19378.0,2,1,45
27735,1,3343.0,22058.0,2,1,33
19678,1,1522.0,15264.0,5,1,62
15948,1,1522.0,16561.0,6,1,55
1053,1,2634.0,22380.0,1,1,60
17973,0,1194.0,14536.0,5,1,36
8960,1,1051.0,15569.0,10,1,48
9690,0,1830.0,18635.0,9,1,42
18296,1,46.0,10705.0,4,2,36
5024,1,1094.0,16733.0,12,1,63
8310,0,1382.0,16747.0,10,1,39
20432,0,319.0,12663.0,4,1,23
13399,0,1809.0,17083.0,7,1,22
7278,1,1086.0,15724.0,10,1,37
7526,0,2377.0,23199.0,10,1,29
9871,1,2064.0,19930.0,9,1,39
14919,1,587.25,13554.5,1,4,41
11303,1,2048.0,18225.0,8,1,33
15383,1,1782.0,17220.0,6,1,37
29353,1,1472.0,16084.0,1,1,45
3523,0,991.5,16355.5,12,2,32
17969,0,685.0,13541.0,5,1,44
9485,1,1616.0,17750.0,9,1,42
10327,1,652.0,14652.0,9,1,44
3710,1,1289.0,19051.0,13,1,47
3723,0,128.0,12030.0,11,2,21
27320,1,2358.0,18202.0,2,1,45
11224,0,1939.0,17786.0,8,1,32
12167,1,2040.5,17973.5,7,2,24
3548,1,697.0,14994.0,13,1,64
21393,1,3250.0,19467.0,4,1,32
21217,1,358.0,12867.0,4,1,35
10756,1,1637.0,17813.0,9,1,26
3134,0,112.0,11845.0,13,1,25
20458,0,2766.0,18091.0,4,1,24
26897,1,13.0,10122.0,2,1,29
29934,1,1187.0,15361.0,1,1,25
17787,0,3414.5,21065.0,4,2,56
22309,1,1756.0,15915.0,4,1,44
18862,1,590.0,13281.0,5,1,29
11662,1,380.0,13023.0,7,2,36
15882,1,2528.0,18371.0,4,2,43
10958,0,1783.0,18396.0,9,1,25
4891,1,524.5,13370.5,4,4,49
30184,0,564.0,13690.0,1,1,35
27934,1,3179.0,21110.0,2,1,24
26283,1,2907.0,19999.0,2,1,41
20029,1,920.0,14131.0,4,2,44
9468,1,1997.0,19520.0,9,1,46
27397,1,951.0,14987.0,2,1,22
17143,0,1553.0,16648.0,6,1,39
22113,0,3107.0,19000.0,4,1,41
4892,0,621.0,14669.0,12,1,33
10602,1,617.0,14126.0,8,2,34
19528,1,3057.0,19310.0,5,1,32
8171,0,728.0,14458.0,10,1,40
21902,0,2568.0,17604.0,4,1,39
14211,1,366.0,12981.0,7,1,47
4974,1,1435.0,18582.0,12,1,32
4965,1,1434.0,18581.0,12,1,24
5898,1,1023.0,16191.0,11,1,42
8584,1,1186.0,16057.0,10,1,50
18114,0,3257.0,20405.0,5,1,47
21162,1,786.0,14020.0,4,1,39
19677,1,2755.0,18191.0,5,1,30
2928,1,2529.0,18752.0,2,1,33
11236,1,100.0,11513.0,8,1,45
15507,1,2163.0,18393.0,6,1,31
3387,1,840.666666667,15382.0,7,3,36
9947,1,250.0,13119.0,9,1,25
20902,0,1172.0,14837.0,4,1,44
20378,1,3015.0,18730.0,4,1,55
