Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
8882,0,1038.0,15547.0,10,1,26
15935,1,1642.0,16882.0,6,1,23
6334,1,114.0,11925.0,11,1,43
4476,1,1103.0,16762.0,12,1,33
12553,0,321.0,12898.0,8,1,41
9958,1,2331.0,22075.0,9,1,31
4909,0,1707.0,21543.0,12,1,36
12861,1,840.0,14442.0,8,1,45
17361,0,978.5,14644.0,5,2,25
9330,1,322.0,13415.0,9,1,21
15670,1,1239.0,15880.0,6,1,49
10190,0,540.0,14241.0,9,1,23
6966,1,55.0,11312.0,11,1,44
13177,0,1892.0,17629.0,8,1,34
27230,0,2152.0,17690.0,2,1,51
26066,0,2975.0,20199.0,2,1,21
4439,1,931.333333333,15390.3333333,8,3,58
17237,1,389.0,13520.0,6,1,39
10725,0,103.0,12234.0,9,1,40
27079,1,652.0,14239.0,2,1,25
28191,1,1926.0,17186.0,2,1,35
22144,1,798.0,14037.0,4,1,46
53,1,3474.0,23173.0,2,1,48
10708,1,45.0,11467.0,9,1,36
13175,1,523.5,13537.0,7,2,45
4436,0,1104.0,16764.0,12,1,36
12370,0,1730.0,17175.0,8,1,36
21843,0,3699.0,21708.0,4,1,31
22455,0,1459.0,15369.0,4,1,59
11488,0,2442.0,20619.0,8,1,29
18604,0,2055.0,16434.0,5,1,21
14106,1,825.0,14281.0,7,1,36
20425,0,3491.0,20459.0,4,1,44
11213,0,1615.66666667,16676.0,6,3,43
29902,0,1367.0,15846.0,1,1,35
9057,0,1215.0,16323.0,9,2,30
5351,1,1690.0,21268.0,12,1,44
10569,0,2335.0,22095.0,9,1,44
12696,1,429.0,13307.0,8,1,45
20970,0,3315.0,19689.0,4,1,47
21600,0,3479.0,20400.0,4,1,58
15679,1,298.0,13061.0,6,1,25
4914,0,1693.0,21306.0,12,1,48
19714,0,3126.0,19661.0,5,1,34
18752,1,2005.0,16870.5,2,2,35
29590,1,874.0,14459.0,1,1,55
14455,1,2391.0,19526.0,7,1,53
13149,0,2074.0,18322.0,8,1,46
2340,1,222.666666667,12623.0,9,3,28
3691,0,880.0,15818.5,12,2,25
4005,0,1300.0,19233.0,13,1,33
5594,1,1206.33333333,16480.3333333,9,3,62
9447,1,1559.0,17522.0,9,1,44
30321,1,1075.0,15042.0,1,1,45
29052,1,2299.0,19347.0,1,1,35
15569,1,986.0,14696.0,4,2,34
7084,1,499.0,14099.0,11,1,41
3723,0,128.0,12030.0,11,2,21
18073,1,233.0,12370.5,2,2,46
22678,1,1285.0,15049.0,4,1,39
12052,1,2164.0,18754.0,8,1,32
12907,1,1716.0,17121.0,8,1,24
14995,1,1944.0,17432.0,7,1,31
22765,1,1439.0,15341.0,4,1,29
16803,1,2222.25,18314.5,1,4,45
7305,0,1612.0,17568.0,10,1,22
16717,1,1500.0,16503.0,6,1,36
7591,0,674.0,14302.0,10,1,30
27949,0,1185.0,15552.0,2,1,24
22295,0,1970.0,16311.0,4,1,27
22369,1,1181.0,14851.0,4,1,38
6261,0,1536.0,19355.0,11,1,43
22827,1,3746.0,22114.0,4,1,42
5328,0,1187.0,17142.0,12,1,46
21606,0,3503.0,20557.0,4,1,25
26720,1,2009.0,17342.0,2,1,38
16517,1,1347.0,16127.0,6,1,43
470,1,2621.5,18975.75,4,4,35
10991,0,332.0,13481.0,9,1,30
23087,1,1699.5,16577.5,1,2,38
1741,1,2256.0,18190.0,1,2,50
19127,1,2343.0,17060.0,5,1,54
3429,1,1587.6,16330.6,5,5,63
12095,0,988.0,14940.0,8,1,32
9827,1,268.0,13208.0,9,1,35
16233,1,1780.0,17203.0,6,1,18
12280,0,1956.0,17861.0,8,1,34
15498,0,2761.0,22153.0,6,1,31
4034,0,1156.0,17552.0,13,1,46
12063,1,458.0,13381.0,8,1,34
28762,1,654.0,13926.0,1,1,35
29548,1,751.0,14150.0,1,1,45
4312,0,976.5,16074.5,6,2,35
19726,1,3442.0,22220.0,5,1,34
30074,0,916.0,14554.0,1,1,40
17298,1,395.0,13538.0,6,1,39
19428,1,2678.0,18657.0,2,2,43
21095,1,2709.0,17960.0,4,1,41
29080,1,2612.0,22079.0,1,1,35
19777,1,2383.0,17139.0,5,1,37
29074,1,28.0,10719.0,1,1,45
8354,1,340.0,13284.0,9,2,41
3454,1,5.0,8233.0,13,1,29
9651,1,1593.0,17659.0,9,1,34
1862,1,2602.5,19612.0,1,2,45
19183,1,22.0,10016.0,5,1,46
17518,0,2579.5,17711.5,4,2,31
11098,1,1871.0,18867.0,9,1,29
4559,1,906.0,15885.0,12,1,39
22571,0,1735.0,15873.0,4,1,26
15848,1,822.5,14527.5,1,2,45
14411,0,1942.5,17633.0,6,2,58
7225,1,1495.0,17157.0,10,1,27
17971,1,969.0,14071.0,5,1,29
10413,0,283.0,13269.0,9,1,41
17900,1,3338.0,21044.0,5,1,50
26162,1,2712.0,19366.0,2,1,29
16560,0,2838.0,23943.0,6,1,30
29849,1,1304.0,15668.0,1,1,35
19736,1,405.0,12631.0,5,1,28
14390,0,668.0,13874.0,7,1,32
13169,1,849.0,14465.0,8,1,39
10699,0,889.0,15478.0,9,1,40
3510,1,79.0,11566.0,13,1,43
13848,1,207.0,12251.25,1,4,60
10435,1,929.0,14552.0,6,4,41
12312,1,1430.0,16154.0,8,1,26
9889,1,2430.0,23329.0,9,1,44
22543,1,2789.0,18147.0,4,1,39
26371,0,2157.0,17700.0,2,1,43
21082,1,1902.0,16166.0,4,1,40
6091,1,513.0,13959.0,6,3,33
29980,1,336.0,13013.0,1,1,30
25825,0,590.0,14054.0,2,1,43
27071,0,2783.0,19584.0,2,1,29
8432,0,636.0,14169.0,10,1,36
3775,1,595.0,14505.0,13,1,24
4652,1,1240.0,17386.0,12,1,39
18665,1,393.0,12581.0,5,1,42
13894,0,2678.0,22129.0,7,1,51
21902,0,2568.0,17604.0,4,1,39
15995,1,320.0,13167.0,6,1,33
11626,0,2616.0,23370.0,8,1,35
11857,1,60.0,11069.0,8,1,29
16048,1,709.0,14274.5,1,2,20
10045,1,405.0,13770.0,9,1,23
27818,1,960.0,15002.0,2,1,24
20628,0,3812.0,22662.0,4,1,52
11072,0,2382.0,22804.0,9,1,25
4084,1,47.5,10887.5,10,2,36
13527,0,2457.5,19833.5,6,2,37
9717,0,1609.0,17703.0,9,1,17
5549,1,649.0,14785.0,12,1,41
1007,1,1044.5,15248.5,1,4,60
14539,0,2234.0,18695.0,7,1,41
14168,1,147.5,11721.5,5,2,37
27991,0,2249.0,17930.0,2,1,44
19046,0,2506.0,17497.0,5,1,33
4058,1,431.0,13798.0,13,1,31
18127,0,2147.0,16633.0,5,1,58
18722,0,768.0,13715.0,5,1,50
15018,0,1374.0,15822.0,7,1,26
8105,1,1634.14285714,16751.4285714,2,7,50
4739,1,1616.0,20320.0,12,1,37
22386,1,1121.0,14725.0,4,1,34
20158,1,1224.0,14946.0,4,1,25
29935,0,1302.0,15662.0,1,1,30
4119,1,598.571428571,13808.0,5,7,66
13354,1,1411.0,16167.0,6,2,50
4421,0,1338.0,19903.0,13,1,39
16524,0,544.0,13427.0,5,2,39
15907,1,421.0,13662.0,6,1,25
26685,1,987.0,15078.0,2,1,42
28705,1,156.0,12226.0,1,1,50
5537,1,617.5,14218.5,8,2,50
805,1,2302.0,17728.5,1,2,37
3603,1,541.0,14273.0,13,1,53
17196,1,286.0,13003.0,6,1,35
19478,0,3120.0,19636.0,5,1,29
10295,1,443.0,13388.5,7,2,36
11634,0,1085.0,15232.0,8,1,27
14599,1,1841.0,17159.0,7,1,22
15584,1,1545.0,16638.0,6,1,40
28504,0,2950.0,20135.0,2,1,43
5512,1,414.5,13862.0,11,2,47
19931,1,1737.0,15743.0,5,1,39
14254,0,1240.0,15483.0,7,1,23
26502,0,2080.0,17514.0,2,1,48
4009,1,103.5,11723.5,10,2,35
30405,1,194.0,12419.0,1,1,30
14803,1,2444.0,19844.0,7,1,46
15372,1,2683.0,21354.0,6,1,56
9236,1,1679.5,17750.0,8,2,16
3277,1,271.333333333,12945.6666667,10,3,32
21291,1,2308.0,17010.0,4,1,38
19006,0,2772.0,18224.0,5,1,36
26069,1,553.0,13968.0,2,1,41
11439,1,82.0,11319.0,8,1,30
15964,0,170.0,12436.0,6,1,36
16605,0,2400.0,19447.0,6,1,44
834,0,3384.0,22299.0,2,1,34
26941,0,918.0,14914.0,2,1,48
8600,1,1325.0,16719.0,9,2,40
17530,1,935.0,14033.0,5,1,49
22381,0,2910.0,18432.0,4,1,41
12740,1,405.0,13209.0,8,1,42
15089,1,2699.0,19624.5,2,4,45
11948,0,913.0,14666.0,8,1,27
20018,0,1418.0,15074.0,5,1,54
17339,1,1934.0,17693.0,6,1,42
13122,1,486.0,13457.0,8,1,29
22754,1,219.0,12225.0,4,1,42
3644,1,9.0,8538.0,13,1,33
8096,1,27.0,10363.0,10,1,34
18007,0,1874.0,16019.0,5,1,30
4636,0,1695.0,21352.0,12,1,35
490,1,1244.4,15890.2,2,5,57
2982,1,836.0,14740.0,2,1,41
3793,1,1082.0,17063.0,13,1,36
20849,1,306.0,12592.0,4,1,44
14658,1,1455.0,16105.0,7,1,48
8784,1,1945.0,19359.0,10,1,69
16691,1,963.0,15191.0,6,1,29
26102,1,2544.0,18802.0,2,1,25
6505,1,1159.0,16780.0,11,1,48
15074,1,728.0,14039.0,7,1,35
16084,0,2470.0,19800.0,6,1,30
4673,0,1769.0,24447.0,12,1,29
16189,1,2235.0,18739.0,6,1,39
19742,1,248.0,12131.0,5,1,58
8861,1,1313.0,16506.0,10,1,44
17712,1,2688.0,18016.0,5,1,44
4384,0,1283.0,16334.0,5,4,47
16693,1,672.0,14277.0,6,1,43
29571,0,2585.0,21756.0,1,1,25
21212,0,3299.0,19650.0,4,1,58
4605,1,1191.0,17157.0,12,1,31
21838,0,2472.0,17406.0,4,1,28
28548,1,1138.0,15448.0,2,1,50
11245,0,1753.0,17236.0,8,1,31
2060,1,2701.0,19998.5,1,2,35
16915,0,1546.0,16639.0,6,1,37
16923,1,1876.0,17527.0,6,1,27
10623,1,151.0,12532.0,9,1,43
8339,1,511.0,13741.0,10,1,42
3425,0,382.0,13708.3333333,9,3,27
13856,1,407.0,13105.0,7,1,29
17534,0,1219.0,14592.0,5,1,24
26986,0,2838.0,19761.0,2,1,26
26747,1,3228.0,21393.0,2,1,55
10303,1,1473.0,17212.0,9,1,41
16063,0,2655.0,21026.0,6,1,31
6943,1,717.0,14890.0,11,1,52
17870,1,3253.0,20374.0,5,1,26
17901,1,33.0,10281.0,5,1,31
9427,1,1702.0,18025.0,9,1,41
9022,1,2201.0,21060.0,10,1,70
14247,1,792.0,14197.0,7,1,39
20057,1,2554.5,17712.5,4,2,29
9879,1,1458.5,16756.0,8,2,49
11770,1,2096.0,18430.0,8,1,58
18716,1,3102.0,19565.0,5,1,57
9097,0,2427.0,24633.0,10,1,24
17564,1,217.0,11959.0,5,1,49
12322,1,384.0,13147.0,8,1,32
19081,0,623.0,13380.0,5,1,37
6314,0,1346.0,17784.0,11,1,35
18521,0,1702.0,15674.0,5,1,44
16661,0,2865.0,24876.0,6,1,29
4887,1,884.0,15772.0,12,1,33
16969,1,1597.0,16760.0,6,1,60
17619,1,76.0,11089.0,5,1,32
22886,1,1030.0,14502.0,4,1,47
20955,0,2879.0,18329.0,4,1,25
3079,1,235.0,12897.0,13,1,32
28607,1,1417.0,15952.0,1,1,35
11410,0,411.0,13227.0,8,1,37
21071,0,3726.0,21914.0,4,1,35
15980,1,829.5,14192.0,5,2,30
14325,0,2434.0,19763.0,7,1,25
1062,1,2351.0,19596.0,1,1,25
19711,1,2605.5,18935.5,1,2,45
17735,1,2903.25,19665.5,1,4,57
759,0,2290.0,19317.0,1,1,40
9001,0,2221.0,21240.0,10,1,38
12324,0,1926.0,17751.0,8,1,39
11676,1,2291.0,19478.0,8,1,34
27342,1,1775.0,16838.0,2,1,40
15673,1,522.5,13410.0,5,2,22
7971,1,1267.25,15543.0,5,4,50
21022,1,1433.0,15332.0,4,1,18
28650,1,45.0,10986.0,1,1,40
15232,0,1982.0,17547.0,7,1,25
27502,1,95.0,11801.0,2,1,23
28155,0,2829.0,19732.0,2,1,21
10668,1,1876.0,18902.0,9,1,28
14308,1,864.0,14399.0,7,1,40
13725,1,1825.0,17110.0,7,1,34
16534,0,1767.0,17163.0,6,1,39
3788,0,522.0,14220.0,13,1,41
11135,1,1079.0,15611.0,8,2,39
20852,0,1855.0,16079.0,4,1,44
28646,1,1860.0,17259.0,1,1,50
20913,0,2177.5,17250.5,2,2,39
10869,1,1729.0,18130.0,9,1,44
18411,0,681.0,13535.0,5,1,31
19597,0,3455.0,22320.0,5,1,28
10927,1,1372.0,16945.0,9,1,23
15136,1,1812.0,17088.0,7,1,35
7808,1,2292.0,21967.0,10,1,43
19725,0,1725.0,15717.0,5,1,37
18014,1,2294.0,16949.0,5,1,62
28704,1,1992.0,17777.0,1,1,55
3808,1,25.0,10346.0,13,1,33
8869,1,895.0,15064.0,10,1,25
14586,0,2406.0,19630.0,7,1,50
29577,1,143.0,12124.0,1,1,40
6417,1,991.0,15901.0,9,2,35
12463,1,347.4,12911.4,2,5,48
19337,1,1806.0,15877.0,5,1,40
12986,1,446.0,13358.0,8,1,34
21883,0,3225.0,19399.0,4,1,38
17349,1,2846.0,24101.0,6,1,26
10837,1,2076.0,20016.0,9,1,52
7262,1,359.0,13151.0,10,1,34
20738,1,3871.0,23326.0,4,1,50
9023,1,371.0,13223.0,10,1,30
8089,0,931.0,15188.0,10,1,40
7977,1,1747.0,17227.8333333,5,6,50
6306,1,1650.0,21006.0,11,1,29
11674,1,769.0,14260.0,8,1,36
13142,0,1078.0,15211.0,8,1,50
14903,1,1043.0,14982.0,7,1,36
18217,1,1167.0,14465.0,5,1,29
29374,0,1693.0,16702.0,1,1,35
20486,1,558.0,13519.0,4,1,44
16537,0,1778.0,17194.0,6,1,30
27143,0,990.0,15091.0,2,1,35
13702,1,706.0,14203.0,6,2,53
2145,0,876.0,13926.0,5,1,34
9226,0,2278.0,21539.0,9,1,49
21430,1,3839.0,22947.0,4,1,32
21471,1,2503.0,17456.0,4,1,39
6212,1,808.0,15294.0,11,1,45
8670,1,1285.0,16398.0,10,1,31
28747,0,2468.0,20402.0,1,1,35
22517,1,761.0,13948.0,4,1,40
7693,0,683.0,14327.0,10,1,21
27121,1,309.0,13147.0,2,1,41
22706,0,3294.0,23571.0,1,2,50
30363,0,344.0,13030.0,1,1,35
9506,1,492.0,14077.0,9,1,49
18305,1,2315.0,16998.0,5,1,21
26706,1,1201.0,15496.5,1,2,50
5648,1,152.0,12536.0,12,1,44
17260,0,732.0,14404.0,6,1,30
7719,0,1901.0,19057.0,10,1,28
11423,1,2107.0,18485.0,8,1,47
6974,0,1519.0,16126.6666667,2,3,42
12757,0,2540.0,21641.0,8,1,37
16480,0,2740.0,21895.0,6,1,27
5412,1,802.0,15435.0,12,1,49
3410,1,441.5,13712.0,12,2,36
27009,1,1951.0,17793.5,1,2,38
14234,1,481.0,13308.0,7,1,53
28082,0,2244.0,17924.0,2,1,39
17476,0,1893.0,16067.0,5,1,42
27366,1,2208.0,17825.0,2,1,25
4841,1,141.0,12447.0,12,1,45
13005,1,645.0,13914.0,8,1,37
26923,1,2975.0,20199.0,2,1,24
22668,1,2810.0,18179.0,4,1,37
10169,0,2252.0,21321.0,9,1,35
28334,0,949.0,14985.0,2,1,31
20659,1,819.0,14093.0,4,1,26
16224,1,1467.0,16428.0,6,1,34
10509,1,409.0,13787.0,9,1,26
7443,0,2126.0,20456.0,10,1,21
20670,1,2338.0,17074.0,4,1,24
11218,0,2356.0,19845.0,8,1,43
3317,1,547.666666667,13878.6666667,7,3,59
8403,1,1742.0,18063.0,10,1,57
5196,0,1354.0,17940.0,12,1,33
22185,0,3776.0,22317.0,4,1,26
15889,1,29.0,10784.0,6,1,36
8238,1,1311.0,15463.5,5,2,56
22273,1,3858.0,23121.0,4,1,38
16475,1,628.0,13740.5,2,4,44
6656,0,768.0,15132.0,11,1,37
21832,0,1975.0,16318.0,4,1,26
7110,1,38.0,10893.0,11,1,48
6901,0,1527.0,19197.0,11,1,24
18891,1,194.5,11977.5,4,2,38
1220,1,977.0,15060.0,2,1,41
14413,1,285.0,12618.0,7,1,31
26160,0,1414.0,16091.0,2,1,52
11373,1,1356.0,15997.0,8,1,24
19247,1,1773.0,15809.0,5,1,42
29187,1,2428.0,20093.0,1,1,25
3245,0,1007.0,16556.0,13,1,37
7775,1,1328.0,16546.0,10,1,47
26983,1,2293.0,18023.0,2,1,43
21569,1,1913.0,16714.5,2,2,42
21736,0,1373.0,15204.0,4,1,35
17108,0,1047.0,15387.0,6,1,28
3159,0,13.0,9622.0,13,1,35
29351,1,2183.0,18740.0,1,1,35
22208,1,1313.0,15105.0,4,1,23
13545,1,51.6,11012.4,2,5,39
5983,0,1287.0,17430.0,11,1,58
20461,1,1294.0,15066.0,4,1,27
18125,1,2931.0,18752.0,5,1,30
19657,0,560.0,13196.0,5,1,26
13901,0,2233.0,18682.0,7,1,26
11753,1,2946.0,21719.5,5,2,62
13363,1,386.0,13053.0,7,1,46
15228,1,2163.0,18293.0,7,1,29
30242,1,1359.0,15823.0,1,1,35
10408,0,543.0,14243.0,9,1,30
20625,0,813.0,14073.0,4,1,31
26056,0,2694.0,19310.0,2,1,32
13152,1,2094.5,18751.5,7,2,22
7386,1,925.0,15177.0,10,1,27
8232,1,2260.0,21678.0,10,1,28
13054,1,1638.0,16855.0,8,1,28
8180,1,1086.0,15607.0,7,4,35
29453,0,1894.0,17385.0,1,1,30
28926,1,451.0,13329.0,1,1,35
5092,1,277.75,12970.5,6,4,43
4365,0,1309.5,17173.5,10,2,40
3094,1,410.5,13513.0,2,4,46
9759,0,1696.0,18012.0,9,1,42
29564,0,1407.0,15922.0,1,1,30
18317,1,1446.0,15130.0,5,1,48
21993,1,1669.0,15749.0,4,1,23
21300,0,1482.0,15417.0,4,1,52
3443,1,2446.5,21747.3,4,10,63
10165,0,2476.0,24102.0,9,1,32
20931,1,991.0,14425.0,4,1,51
28338,1,1808.0,16888.0,2,1,22
15613,1,244.0,12823.0,6,1,33
16987,1,1869.0,17500.0,6,1,36
18160,1,2790.0,18203.5,4,2,29
8313,1,1788.0,18353.0,10,1,35
16205,0,1259.0,15935.0,6,1,42
10427,0,2410.0,21584.5,8,2,37
30215,1,269.0,12793.0,1,1,30
8736,1,22.0,10170.0,10,1,48
22491,1,2292.0,16979.0,4,1,53
19339,1,655.666666667,13534.0,1,3,40
20309,1,3507.0,20581.0,4,1,31
16040,0,926.0,15082.0,6,1,27
28037,1,3102.0,20661.0,2,1,28
15507,1,2163.0,18393.0,6,1,31
25681,0,2068.0,17485.0,2,1,25
27829,1,1632.0,16498.0,2,1,40
17851,1,651.5,13588.0,4,2,40
15660,1,1224.0,15841.0,6,1,33
29391,1,2329.0,19446.0,1,1,45
11571,1,300.0,12801.0,8,1,39
9387,0,2514.0,25709.0,9,1,24
11390,1,678.0,14003.0,8,1,49
27692,1,2870.0,19880.0,2,1,28
4418,0,1797.5,18701.0,6,2,42
6835,1,4.0,8265.0,11,1,35
5368,1,1765.0,23625.0,12,1,62
20171,1,3886.0,23600.0,4,1,30
8690,1,1774.0,18216.0,10,1,48
7973,0,2356.0,22826.0,10,1,32
29696,1,379.0,13130.0,1,1,40
10319,1,1557.0,17521.0,9,1,36
8602,1,222.0,12514.0,10,1,64
15827,1,544.0,13967.0,6,1,39
10356,1,2367.0,22469.0,9,1,45
8487,1,311.0,12962.0,10,1,44
26830,0,2656.5,19767.5,1,2,50
15868,0,742.0,14429.0,6,1,26
19748,1,2867.0,18520.0,5,1,38
7711,0,2039.0,19889.0,10,1,24
4851,1,825.0,15564.0,12,1,32
6940,1,1581.5,16958.0,2,2,41
29023,1,720.0,14082.0,1,1,35
15638,0,1618.33333333,15890.6666667,4,3,45
27189,1,956.0,14993.0,2,1,51
29308,1,1483.0,16136.0,1,1,30
5778,1,9.0,9196.0,12,1,33
813,0,668.0,14098.5,1,2,41
29269,0,2212.0,18836.0,1,1,20
28004,0,2718.0,19378.0,2,1,45
23050,1,1621.5,16735.5,1,2,51
28106,1,709.0,14387.0,2,1,30
17236,0,1447.0,16374.0,6,1,34
19270,1,686.0,13543.0,5,1,41
18307,1,2498.0,17484.0,5,1,58
5290,0,1778.0,25358.0,12,1,40
22092,1,3589.0,21062.0,4,1,56
21602,1,2689.0,17886.0,4,1,27
11963,0,2454.0,20818.0,8,1,39
7331,1,1098.0,15787.0,10,1,36
16712,0,3410.33333333,23731.3333333,4,3,49
26731,0,1615.0,16463.0,2,1,35
29862,0,2092.0,18121.0,1,1,40
30022,0,1134.0,15223.0,1,1,20
16704,1,526.0,13920.0,6,1,31
15150,0,1160.0,15274.0,7,1,37
28668,1,2711.0,23814.0,1,1,40
10890,1,2149.0,20450.0,9,1,39
16995,0,1944.0,17730.0,6,1,40
4668,0,827.0,15570.0,12,1,31
26020,1,507.0,13821.0,2,1,35
28872,1,851.0,14403.0,1,1,45
27767,1,1799.0,16879.0,2,1,35
21598,1,2108.0,16566.0,4,1,37
10700,1,765.0,15082.0,9,1,28
15092,1,936.0,14657.0,7,1,40
11448,1,1586.0,16657.0,8,1,30
16728,0,1704.0,17032.0,6,1,33
8598,0,318.0,12992.0,10,1,25
19427,1,623.0,13380.0,5,1,32
19363,1,404.0,12622.0,5,1,51
4737,0,996.0,16306.0,12,1,31
26615,0,780.0,14549.0,2,1,43
14652,1,324.0,12811.0,7,1,37
2519,1,134.0,12090.0,1,1,45
17782,0,2760.0,18169.5,4,2,42
20703,0,633.0,13686.0,4,1,33
10682,0,1143.0,16204.0,9,1,22
27344,1,605.0,14091.0,2,1,58
4327,0,1002.0,16516.0,13,1,38
13612,1,397.0,13086.0,7,1,28
9708,1,275.0,13242.0,9,1,16
6249,0,312.0,13269.0,11,1,29
12802,1,2231.0,19105.0,8,1,24
26190,1,1788.0,16855.0,2,1,28
27701,1,2603.0,19023.0,2,1,36
18903,0,3668.5,22860.5,4,2,56
22133,0,3584.0,21022.0,4,1,55
20007,1,612.0,13339.0,5,1,42
10047,1,953.0,15679.0,9,1,43
15512,1,2327.0,19149.0,6,1,57
4882,1,898.0,15777.5,11,2,41
29856,1,1572.0,16337.0,1,1,40
18872,1,89.0,11203.0,5,1,45
19938,0,1474.0,15181.0,5,1,29
26423,0,1425.0,15971.5,1,2,30
20419,0,3769.0,22268.0,4,1,16
9920,1,1364.0,16928.0,9,1,44
2281,1,756.0,14491.0,2,1,34
7101,1,1255.5,16446.0,4,2,39
6222,0,1622.0,20521.0,11,1,38
9015,1,191.0,12377.0,10,1,49
30083,1,219.0,12521.0,1,1,25
22142,1,3247.0,19464.0,4,1,34
9147,0,1802.0,18400.0,10,1,33
17707,1,1156.0,14439.0,5,1,55
6978,0,1538.0,19381.0,11,1,39
18117,1,96.0,11253.0,5,1,25
28015,0,2579.0,18928.0,2,1,33
19080,1,1171.5,14982.5,2,2,24
6985,0,476.0,14027.0,11,1,31
4875,0,1659.0,20777.0,12,1,33
12723,1,2441.0,20609.0,8,1,43
22898,0,2784.0,18139.0,4,1,38
28727,1,1846.0,17212.0,1,1,30
27183,1,1393.0,16065.0,2,1,46
17936,0,1708.0,15688.0,5,1,31
17057,1,266.0,12922.0,6,1,23
28773,0,1856.0,17243.0,1,1,45
9240,0,697.0,14791.0,9,1,37
28484,0,1663.0,16590.0,2,1,37
17759,1,2276.5,16916.5,5,2,47
9286,1,981.0,15744.0,9,1,28
7564,1,1490.0,17124.0,10,1,29
19778,1,2384.0,17140.0,5,1,46
15399,1,1585.0,16730.0,6,1,53
3746,1,1226.0,18275.0,13,1,50
12022,1,512.0,13545.0,8,1,33
14222,0,962.0,14749.0,7,1,37
20988,0,3471.0,20377.0,4,1,33
16409,1,1992.0,17850.0,6,1,39
16939,1,854.0,14885.0,6,1,40
17169,0,3163.33333333,21144.3333333,4,3,51
5826,1,1130.0,16288.0,9,2,35
28440,1,508.0,13825.0,2,1,42
19862,0,756.0,13691.0,5,1,36
27027,0,2087.0,17520.0,2,1,36
11338,1,209.0,12356.0,8,1,17
29067,1,716.0,14077.0,1,1,25
21912,1,845.0,14142.0,4,1,26
12968,1,1034.0,15094.0,8,1,50
28728,0,1135.0,15225.0,1,1,30
20861,1,2678.0,17869.0,4,1,33
3448,1,218.0,12811.0,13,1,50
26932,0,2136.5,17916.0,1,2,35
28987,1,57.0,11249.0,1,1,40
22011,0,2557.0,17572.0,4,1,21
4191,0,373.0,13551.0,13,1,40
18885,0,2662.0,17927.0,5,1,43
19710,1,1565.0,15348.0,5,1,28
26248,1,3306.0,21846.0,2,1,32
4861,1,853.0,15665.0,12,1,31
29874,0,2336.0,19524.0,1,1,40
10960,0,2467.0,23986.0,9,1,45
4397,1,1288.0,19017.0,13,1,49
17364,0,2016.0,17901.0,6,1,29
27636,0,1710.0,16693.0,2,1,37
17776,1,2696.0,18033.0,5,1,42
10628,1,584.5,14081.5,8,2,34
3103,1,431.6,13493.6,5,5,51
12673,1,830.0,14273.0,4,2,41
27923,1,1301.0,15856.0,2,1,42
9822,1,29.0,10811.0,9,1,38
29496,1,610.0,13819.0,1,1,30
22171,0,3851.0,23016.0,4,1,28
27323,0,752.0,14489.0,2,1,52
1474,1,568.666666667,13715.3333333,1,6,37
16365,1,322.0,12802.6666667,4,3,53
19882,0,971.0,14076.0,5,1,39
12046,0,2544.0,21658.0,8,1,53
5791,1,1572.0,19838.0,12,1,48
8370,0,356.0,13149.0,10,1,33
28890,1,437.0,13287.0,1,1,35
20655,0,2708.0,19191.5,1,2,31
27316,1,518.0,13855.0,2,1,35
20823,1,2949.0,18532.0,4,1,46
11964,1,973.0,14888.0,8,1,48
20995,1,1206.0,14908.0,4,1,42
30155,0,1164.0,15276.0,1,1,55
2882,0,2920.0,19962.6666667,1,3,50
18713,1,551.0,13177.0,5,1,37
13924,1,2612.66666667,18354.6666667,4,3,49
13360,1,675.0,13893.0,7,1,36
24514,1,370.0,13394.0,2,1,40
857,0,2843.0,19778.0,2,1,35
14505,1,237.0,12481.0,7,1,32
21004,0,1558.0,15556.0,4,1,55
3836,1,1063.0,16936.0,13,1,49
27379,1,116.0,12082.0,2,1,44
18686,0,1328.5,14999.0,4,2,29
3221,1,464.0,13952.0,13,1,27
16346,0,2861.0,24742.0,6,1,43
19198,1,210.0,11930.0,5,1,33
15420,1,1161.0,15702.0,6,1,43
13109,0,2266.0,19364.0,8,1,27
11977,0,2195.0,18901.0,8,1,57
10256,0,1589.0,17646.0,9,1,55
7182,0,1167.5,16558.5,9,2,25
8360,0,1079.0,15691.0,10,1,37
7317,1,868.0,14950.0,10,1,34
21612,1,1906.0,16182.0,4,1,31
8147,0,2239.0,21477.0,10,1,32
7103,0,1427.0,16792.4,7,5,28
22237,1,2230.0,16861.0,4,1,33
3153,0,700.75,14834.5,10,4,45
19673,0,3394.0,21567.0,5,1,27
15477,1,230.5,12438.0,4,2,37
4678,1,1488.0,18975.0,12,1,27
21839,1,2599.25,18677.5,1,4,42
3186,1,889.0,15909.0,13,1,47
22833,1,1993.0,16354.0,4,1,46
4704,1,74.0,11729.0,12,1,56
16272,1,2096.0,18164.0,6,1,33
29157,1,585.0,13757.0,1,1,40
16427,1,1549.0,16642.0,6,1,49
28503,1,562.0,13996.0,2,1,40
16092,1,2008.0,16919.6666667,4,3,31
5205,1,760.0,15249.0,12,1,50
5721,1,662.0,14858.0,12,1,35
15606,1,1839.0,17401.0,6,1,53
3749,0,1193.5,17336.0,12,2,60
28105,1,857.0,14782.0,2,1,32
14834,0,1331.0,15712.0,7,1,48
14341,1,1701.0,16765.0,7,1,29
8559,0,2398.0,23585.0,10,1,41
