Id,Year
11044,0
20250,0
28242,0
11855,0
30141,0
19590,0
6863,0
3513,0
11953,0
27367,0
8580,0
14664,0
6055,0
16797,0
21726,0
17049,0
3824,0
10858,0
29788,0
15992,0
8712,0
9435,0
26034,0
4561,0
28460,0
19609,0
13598,0
3018,0
15776,0
7379,0
10243,0
4840,0
19314,0
26311,0
18595,0
15778,0
14718,0
20869,0
19016,0
28791,0
20900,0
28110,0
29187,0
19009,0
14357,0
29042,0
19946,0
12703,0
22907,0
18448,0
21768,0
2811,1
10754,0
12193,0
5896,0
3334,0
18797,0
8901,0
8052,0
14077,0
26179,0
16196,0
19003,0
3959,0
11442,0
16336,0
26160,0
10893,0
19969,0
9319,0
11291,0
26613,0
18644,0
7094,0
4443,0
11695,0
16223,0
1832,1
14959,0
11507,0
14560,0
13901,0
14269,0
16006,0
27518,0
17188,0
12203,0
12125,0
7110,0
16988,0
27004,0
469,1
11211,0
13283,0
12713,0
12680,0
26301,0
20289,0
18591,0
10904,0
14491,0
8618,0
7813,0
17585,0
13725,0
17569,0
19190,0
11290,0
8120,0
19118,0
8836,0
29721,0
26275,0
19333,0
14867,0
15549,0
16677,0
14644,0
14149,0
3620,0
22685,0
4037,0
11068,0
3633,0
16577,0
17513,0
9053,0
2028,1
4990,0
12673,0
27298,0
4806,0
16804,0
21018,0
6495,0
8656,0
18478,0
4502,0
28537,0
13009,0
8532,0
11587,0
19817,0
5635,0
17179,0
27913,0
12712,0
30190,0
6135,0
16691,0
22473,0
22583,0
1925,1
19746,0
29591,0
2075,1
9122,0
4859,0
4967,0
22913,0
4692,0
5812,0
9356,0
21234,0
30341,0
16690,0
19686,0
28613,0
6313,0
15254,0
17064,0
19240,0
19560,0
27960,0
20622,0
28229,0
13972,0
5542,0
7353,0
26555,0
6594,0
9922,0
22502,0
5427,0
6347,0
5575,0
4188,0
30063,0
21936,0
18268,0
16662,0
17688,0
21636,0
11874,0
7820,0
30185,0
3214,0
3602,0
20300,0
3057,0
14111,0
10969,0
19735,0
4025,0
15811,0
22649,0
19619,0
22314,0
9918,0
29456,0
22621,0
4403,0
10932,0
28679,0
3076,0
423,1
18874,0
3470,0
5698,0
20960,0
11033,0
15009,0
10709,0
21982,0
19615,0
16047,0
17233,0
26744,0
19706,0
28091,0
10814,0
4694,0
26341,0
22471,0
16062,0
323,1
4085,0
29230,0
19857,0
29789,0
9465,0
5549,0
21478,0
13807,0
7891,0
5100,0
22607,0
1256,1
29366,0
27540,0
6542,0
12318,0
28513,0
12800,0
29335,0
12161,0
26663,0
21823,0
4919,0
13522,0
14179,0
26309,0
20507,0
19181,0
9566,0
14172,0
12938,0
20822,0
20415,0
10920,0
9436,0
5699,0
9009,0
21330,0
22256,0
8641,0
18496,0
5889,0
14417,0
4548,0
22692,0
5865,0
8528,0
18308,0
14731,0
15931,0
3055,0
21687,0
28916,0
28661,0
18760,0
9472,0
4556,0
12788,0
27567,0
17565,0
13375,0
16867,0
27028,0
9483,0
11057,0
14823,0
28651,0
19245,0
30259,0
11685,0
29942,0
12719,0
26055,0
7359,0
9950,0
20000,0
14466,0
19662,0
9204,0
9036,0
16025,0
27977,0
20240,0
17240,0
3918,0
9995,0
8328,0
8237,0
11938,0
8695,0
29839,0
13235,0
9619,0
9164,0
27805,0
29675,0
29577,0
14631,0
18593,0
22429,0
7987,0
10966,0
20217,0
11333,0
4140,0
4620,0
26155,0
13721,0
8262,0
10467,0
10122,0
12517,0
7459,0
8982,0
7125,0
3330,0
13021,0
28517,0
13105,0
14741,0
8323,0
8074,0
8197,0
14307,0
13261,0
30409,0
28483,0
16228,0
11327,0
12106,0
26780,0
15929,0
9544,0
3359,0
5345,0
16165,0
17295,0
5950,0
5716,0
8105,0
16773,0
870,1
8137,0
27765,0
28369,0
4937,0
28896,0
21675,0
30352,0
15704,0
15824,0
13663,0
28750,0
7683,0
18926,0
19965,0
6255,0
8479,0
8790,0
29115,0
11340,0
18884,0
12414,0
8744,0
15411,0
314,1
17427,0
22237,0
12953,0
20174,0
20487,0
4702,0
8195,0
11844,0
21641,0
14216,0
8344,0
11357,0
21451,0
28747,0
2158,1
6237,0
29506,0
28728,0
5333,0
13309,0
25509,0
29328,0
28712,0
6698,0
22781,0
13099,0
19636,0
7725,0
27038,0
22680,0
292,1
22761,0
12709,0
13959,0
5183,0
4782,0
28743,0
14855,0
13887,0
28006,0
13961,0
8051,0
26950,0
11318,0
17913,0
6019,0
8518,0
19102,0
10961,0
16638,0
26230,0
27831,0
10016,0
11220,0
29610,0
5850,0
5740,0
6873,0
6612,0
17971,0
22270,0
28046,0
14758,0
14568,0
18301,0
11740,0
29041,0
21192,0
1612,1
28450,0
3507,0
4249,0
12337,0
21754,0
3320,0
15362,0
22806,0
8161,0
29618,0
13966,0
4805,0
26229,0
8333,0
13855,0
4616,0
26980,0
16123,0
30182,0
5509,0
15893,0
17350,0
3469,0
14948,0
886,1
14330,0
17198,0
29067,0
22691,0
16174,0
20022,0
26941,0
4137,0
27860,0
18229,0
4001,0
26151,0
1677,1
22426,0
6588,0
6027,0
5664,0
3248,0
3565,0
20284,0
6506,0
18861,0
27412,0
12146,0
14496,0
6798,0
22383,0
4869,0
28395,0
21695,0
21954,0
20141,0
4917,0
15557,0
8474,0
14439,0
19006,0
19292,0
10304,0
17108,0
13095,0
15650,0
5371,0
15828,0
26945,0
10350,0
26795,0
28338,0
28737,0
15553,0
8417,0
7161,0
22052,0
15819,0
12704,0
10267,0
9449,0
19209,0
13204,0
11024,0
15305,0
2899,1
18291,0
12802,0
55,1
28153,0
19217,0
27985,0
12739,0
5198,0
11616,0
5510,0
18399,0
27675,0
22161,0
11577,0
20144,0
29969,0
3161,0
22678,0
10349,0
15945,0
6553,0
16434,0
14100,0
24076,0
12401,0
14701,0
14860,0
3669,0
3547,0
5519,0
13612,0
29564,0
17122,0
10228,0
21224,0
14541,0
13146,0
19996,0
9595,0
18865,0
6030,0
5115,0
11478,0
22148,0
7949,0
18165,0
18476,0
3274,0
3308,0
21149,0
21741,0
19864,0
29694,0
6398,0
8352,0
5346,0
8813,0
11713,0
27343,0
7617,0
21885,0
19188,0
14958,0
17900,0
6017,0
9341,0
22915,0
29047,0
12485,0
12491,0
17974,0
19570,0
28294,0
12735,0
7037,0
13144,0
14255,0
13234,0
19124,0
2336,1
25783,0
3339,0
9092,0
1728,1
27424,0
3384,0
17163,0
22996,0
17441,0
13962,0
13903,0
13669,0
142,1
19282,0
13418,0
9698,0
20263,0
11147,0
6471,0
22706,0
28132,0
21966,0
14603,0
7798,0
10128,0
21749,0
8525,0
16448,0
13104,0
22261,0
8042,0
9399,0
13342,0
5260,0
11066,0
2395,1
29706,0
14220,0
30321,0
12847,0
17297,0
12691,0
26474,0
18107,0
5606,0
29176,0
22552,0
7008,0
20750,0
306,1
6399,0
17369,0
2034,1
4491,0
13156,0
10127,0
6052,0
9563,0
14783,0
16950,0
1916,1
29179,0
9083,0
10239,0
16249,0
29409,0
15008,0
17210,0
7686,0
7787,0
30196,0
3041,0
3023,0
14584,0
6609,0
17044,0
29901,0
13154,0
16096,0
9017,0
26564,0
11088,0
3848,0
16485,0
367,1
20792,0
14380,0
20387,0
11288,0
29100,0
4779,0
13213,0
21405,0
18564,0
3862,0
26734,0
11541,0
6197,0
6122,0
15601,0
18808,0
27575,0
10802,0
10918,0
8944,0
13630,0
28299,0
20385,0
13921,0
16734,0
11346,0
15341,0
4311,0
1463,1
27235,0
30322,0
7549,0
17651,0
12118,0
29071,0
12190,0
17921,0
20149,0
30043,0
10085,0
9803,0
7496,0
26677,0
2389,1
11299,0
28260,0
10045,0
14895,0
19935,0
22222,0
6507,0
29134,0
13675,0
28845,0
5281,0
10570,0
11885,0
4272,0
7417,0
12241,0
16868,0
17185,0
8915,0
12619,0
15641,0
4254,0
7035,0
19251,0
30337,0
26661,0
14604,0
8988,0
14408,0
17861,0
16044,0
8545,0
30274,0
12119,0
19201,0
19839,0
13516,0
7955,0
15224,0
7193,0
13580,0
17621,0
14257,0
14598,0
21599,0
20392,0
20373,0
3382,0
28857,0
22350,0
3450,0
21722,0
9981,0
27262,0
10854,0
19886,0
19504,0
26905,0
18412,0
26162,0
4173,0
9266,0
13241,0
7416,0
18403,0
19888,0
26076,0
17227,0
703,1
7368,0
17728,0
28739,0
13974,0
8787,0
4581,0
8867,0
27965,0
11262,0
28105,0
13209,0
28741,0
4865,0
20035,0
14981,0
5829,0
5983,0
19218,0
12249,0
21795,0
29394,0
3011,0
15396,0
6317,0
14607,0
3425,0
16858,0
5967,0
14687,0
29824,0
18842,0
12134,0
30069,0
6684,0
18724,0
9986,0
9702,0
27941,0
13542,0
19811,0
3511,0
14639,0
11093,0
7610,0
1354,1
28318,0
21486,0
14845,0
14082,0
3644,0
7208,0
26625,0
7985,0
8021,0
9046,0
19830,0
16688,0
14856,0
18385,0
1338,1
28116,0
21558,0
21437,0
14117,0
4988,0
2569,1
30258,0
5628,0
17798,0
18277,0
20555,0
17967,0
3432,0
8448,0
20874,0
17996,0
6332,0
12135,0
6291,0
14811,0
7980,0
18196,0
11829,0
6292,0
17346,0
17629,0
1432,1
22930,0
5195,0
17674,0
10977,0
17275,0
13968,0
26814,0
9078,0
8416,0
28710,0
10004,0
14173,0
21577,0
7142,0
26700,0
16459,0
6729,0
30224,0
11544,0
15602,0
9931,0
12633,0
22837,0
6367,0
12881,0
20234,0
12617,0
18995,0
7831,0
10053,0
14395,0
16938,0
29521,0
13203,0
13151,0
26755,0
11111,0
28180,0
29241,0
27428,0
28647,0
29057,0
4893,0
22565,0
15020,0
12892,0
3365,0
7249,0
10002,0
5762,0
19426,0
17483,0
3148,0
12396,0
19409,0
21904,0
1158,1
1142,1
8186,0
26458,0
3022,0
22137,0
9408,0
19485,0
21556,0
13810,0
10188,0
14146,0
22627,0
27489,0
12589,0
27310,0
29112,0
16406,0
20456,0
6378,0
5838,0
30166,0
28111,0
28387,0
20669,0
29891,0
8909,0
6200,0
28653,0
10757,0
12772,0
11352,0
4010,0
30158,0
14979,0
21324,0
17078,0
8123,0
17129,0
28182,0
9056,0
21430,0
13280,0
10155,0
11760,0
17130,0
20440,0
13427,0
29016,0
6534,0
27968,0
8373,0
5027,0
27132,0
10708,0
4866,0
14139,0
30393,0
11647,0
11652,0
10407,0
14442,0
9577,0
29538,0
12053,0
29196,0
20521,0
17388,0
9102,0
11131,0
14507,0
3483,0
6709,0
21350,0
10381,0
8743,0
7738,0
21974,0
15409,0
11921,0
5001,0
9278,0
7022,0
22446,0
3963,0
13975,0
528,1
15455,0
27201,0
11607,0
11036,0
15662,0
12343,0
28293,0
16236,0
850,1
16093,0
18106,0
29864,0
4897,0
8331,0
20068,0
17467,0
7678,0
3082,0
14896,0
7300,0
14666,0
10597,0
3815,0
17958,0
30021,0
12084,0
13660,0
20318,0
4566,0
30398,0
26994,0
14534,0
12663,0
18640,0
17883,0
20044,0
22727,0
10701,0
17667,0
3174,0
4318,0
17979,0
16834,0
19321,0
4695,0
7570,0
26191,0
7104,0
30264,0
16365,0
8067,0
13930,0
12612,0
6387,0
5748,0
7135,0
29397,0
18990,0
15083,0
3199,0
20656,0
26324,0
10816,0
30027,0
17053,0
12981,0
21511,0
16057,0
28187,0
19169,0
22713,0
9330,0
14214,0
10895,0
4072,0
15068,0
6474,0
7096,0
4924,0
8125,0
22744,0
21031,0
5377,0
30040,0
19863,0
13896,0
10494,0
3340,0
26069,0
10874,0
18527,0
3315,0
30301,0
10325,0
26931,0
4589,0
27084,0
11237,0
22057,0
13098,0
15782,0
17117,0
26239,0
22025,0
6875,0
26890,0
21091,0
28382,0
15884,0
29702,0
4146,0
26126,0
29695,0
12345,0
8026,0
5675,0
28044,0
27551,0
16809,0
14808,0
17309,0
6786,0
22753,0
9529,0
11927,0
15086,0
5659,0
20223,0
13713,0
5274,0
12068,0
22493,0
26192,0
10144,0
30281,0
6722,0
6349,0
13483,0
8245,0
22193,0
2145,1
4613,0
21604,0
27702,0
28971,0
27472,0
26319,0
29266,0
4519,0
13343,0
4706,0
18338,0
28404,0
13115,0
3190,0
16232,0
7616,0
9617,0
11659,0
29256,0
19718,0
10010,0
30416,0
14994,0
17915,0
12789,0
4353,0
6116,0
16118,0
15012,0
27972,0
352,1
9190,0
18206,0
8830,0
13529,0
27975,0
22336,0
11355,0
5879,0
6102,0
13263,0
13637,0
3662,0
13753,0
29946,0
26022,0
3317,0
30215,0
2953,1
29835,0
6763,0
19488,0
18003,0
29749,0
17575,0
18460,0
12785,0
27238,0
4575,0
16369,0
4837,0
13180,0
6908,0
14244,0
9930,0
20779,0
11480,0
17836,0
27097,0
21360,0
13458,0
14704,0
26914,0
26939,0
16128,0
19311,0
6101,0
16887,0
21433,0
28497,0
12950,0
7509,0
13496,0
8232,0
16751,0
5854,0
22047,0
26760,0
4791,0
17456,0
18509,0
18522,0
22418,0
7253,0
3521,0
18361,0
11404,0
20668,0
8839,0
7675,0
20815,0
7808,0
5443,0
12237,0
28012,0
10579,0
18253,0
3874,0
12897,0
819,1
12905,0
12052,0
499,1
11320,0
3133,0
5099,0
30031,0
8083,0
4618,0
11473,0
16740,0
12898,0
17782,0
22235,0
21177,0
29507,0
13678,0
21888,0
20031,0
28629,0
21920,0
14777,0
9361,0
26664,0
16229,0
3594,0
28447,0
11737,0
5039,0
21208,0
21578,0
2500,1
26896,0
5282,0
13338,0
22662,0
10723,0
13016,0
1858,1
29720,0
4777,0
18915,0
9723,0
22436,0
10117,0
21376,0
22128,0
7716,0
10297,0
18767,0
3062,0
22575,0
14227,0
12630,0
12952,0
17217,0
12551,0
12055,0
17365,0
19716,0
4948,0
14164,0
19663,0
11565,0
16567,0
4045,0
27992,0
12668,0
8395,0
29662,0
28352,0
9073,0
17079,0
6062,0
22281,0
4552,0
6442,0
6982,0
16029,0
29767,0
12504,0
28417,0
4147,0
14029,0
30221,0
15988,0
3112,0
28439,0
8715,0
26419,0
1472,1
17648,0
10504,0
15556,0
12690,0
9797,0
20287,0
9464,0
19819,0
15127,0
29330,0
23181,0
17543,0
6785,0
14549,0
18577,0
14298,0
16465,0
26020,0
9963,0
14917,0
19092,0
27169,0
18383,0
10665,0
16182,0
11609,0
27339,0
4171,0
14653,0
30109,0
28991,0
10206,0
30403,0
10941,0
22694,0
21990,0
16117,0
14169,0
23678,0
5800,0
17962,0
22320,0
7056,0
29866,0
19075,0
25805,0
9442,0
3797,0
10746,0
7064,0
17147,0
27922,0
4083,0
20054,0
4996,0
18669,0
8159,0
14052,0
20910,0
22278,0
13730,0
13068,0
21199,0
15936,0
13226,0
21762,0
18541,0
30093,0
12519,0
1249,1
17785,0
13166,0
10875,0
19937,0
22718,0
18624,0
19433,0
18331,0
29915,0
5047,0
15620,0
9564,0
13746,0
7795,0
10628,0
11642,0
18417,0
26724,0
27509,0
26401,0
9331,0
20746,0
5816,0
9738,0
22096,0
8128,0
22792,0
5496,0
22054,0
6861,0
3606,0
21225,0
18922,0
22728,0
4308,0
13846,0
13819,0
27258,0
17831,0
18684,0
27108,0
15541,0
3088,0
7720,0
7967,0
21313,0
26251,0
21175,0
5216,0
4401,0
27096,0
12051,0
7107,0
16352,0
16349,0
16981,0
22003,0
19138,0
15326,0
27940,0
13508,0
11509,0
16269,0
13006,0
5090,0
4481,0
11774,0
29055,0
28070,0
8129,0
27307,0
15772,0
18887,0
19925,0
20923,0
7079,0
7960,0
17839,0
17693,0
5117,0
13422,0
27013,0
30156,0
29741,0
7548,0
20010,0
6806,0
12968,0
17618,0
9933,0
27417,0
15268,0
14465,0
15906,0
22292,0
18493,0
15998,0
14028,0
9663,0
29341,0
18139,0
16353,0
13482,0
16634,0
3067,0
22021,0
21057,0
17622,0
5497,0
16827,0
19156,0
7930,0
22570,0
28346,0
18258,0
28941,0
13765,0
22145,0
5315,0
30079,0
2541,1
937,1
28143,0
2256,1
3861,0
15622,0
22084,0
9573,0
27644,0
8430,0
9504,0
15669,0
12419,0
9200,0
57,1
17614,0
3058,0
8242,0
20671,0
20954,0
15993,0
10028,0
14273,0
10427,0
17068,0
29182,0
13225,0
3245,0
11086,0
11756,0
3348,0
16512,0
4648,0
14023,0
11915,0
5239,0
26976,0
5733,0
20403,0
11395,0
26285,0
18144,0
21007,0
26894,0
30077,0
22655,0
15838,0
14874,0
6044,0
26778,0
21923,0
29393,0
20479,0
28183,0
4410,0
9462,0
9842,0
10619,0
13361,0
18002,0
17285,0
28423,0
8747,0
17115,0
11287,0
26642,0
16553,0
10630,0
13345,0
3381,0
21976,0
7328,0
10090,0
24785,0
19474,0
16986,0
17384,0
18626,0
19995,0
8768,0
27400,0
4610,0
22115,0
5826,0
19090,0
26824,0
13153,0
10774,0
26598,0
19470,0
5079,0
4110,0
8806,0
22274,0
16852,0
8563,0
8056,0
7274,0
28627,0
10546,0
26519,0
5349,0
12375,0
19450,0
1947,1
8175,0
5626,0
13315,0
15314,0
29105,0
6395,0
21355,0
15296,0
21221,0
18103,0
19588,0
30165,0
26646,0
26340,0
21978,0
9159,0
18018,0
27001,0
7311,0
8991,0
4520,0
15111,0
8185,0
29856,0
28354,0
19592,0
5897,0
29258,0
9271,0
10334,0
8277,0
12936,0
15963,0
9526,0
1855,1
6801,0
17573,0
27927,0
8850,0
22183,0
12215,0
12453,0
28725,0
7590,0
7410,0
22031,0
14623,0
16511,0
18481,0
8044,0
21640,0
26777,0
20947,0
6496,0
3419,0
12846,0
21800,0
6156,0
12178,0
26017,0
15221,0
20654,0
3589,0
17642,0
13577,0
8846,0
2840,1
17570,0
8920,0
6805,0
30121,0
18885,0
28746,0
4297,0
19721,0
9113,0
13025,0
17559,0
13042,0
22056,0
20191,0
26334,0
6038,0
21890,0
26707,0
19302,0
22194,0
8078,0
25328,0
21160,0
26536,0
28696,0
28591,0
14992,0
16550,0
22348,0
5964,0
7666,0
4299,0
8155,0
11103,0
11648,0
2415,1
20677,0
21379,0
805,1
8127,0
13718,0
29691,0
15304,0
9426,0
6735,0
20728,0
13916,0
12012,0
6867,0
27296,0
461,1
20197,0
4971,0
22398,0
14058,0
26490,0
20711,0
17412,0
16161,0
8893,0
6425,0
28892,0
16768,0
17624,0
1302,1
28870,0
6764,0
10561,0
28178,0
25868,0
13260,0
28169,0
11046,0
8482,0
9,1
13704,0
17988,0
10161,0
14662,0
16980,0
4570,0
14191,0
10717,0
19586,0
22483,0
18305,0
22339,0
10625,0
20111,0
13928,0
10758,0
4975,0
6415,0
28716,0
10435,0
7645,0
10608,0
19633,0
27814,0
21442,0
21765,0
28470,0
5922,0
26072,0
20155,0
2669,1
5210,0
19412,0
13955,0
5553,0
5945,0
9971,0
15930,0
13982,0
2208,1
28937,0
18459,0
18085,0
5571,0
847,1
5670,0
22814,0
9099,0
14766,0
21853,0
9043,0
20590,0
9536,0
17454,0
11199,0
19911,0
13830,0
5002,0
20914,0
10556,0
22707,0
6589,0
18532,0
14601,0
21624,0
14329,0
12007,0
15152,0
22778,0
30292,0
20349,0
7109,0
8006,0
25106,0
20445,0
27155,0
16935,0
29875,0
20055,0
8949,0
10492,0
20956,0
16645,0
30396,0
16452,0
1493,1
15032,0
14127,0
6223,0
11448,0
4872,0
30106,0
3212,0
28644,0
27073,0
19270,0
11000,0
5811,0
12909,0
21349,0
9064,0
19219,0
14401,0
16023,0
3833,0
22875,0
21230,0
10307,0
30260,0
28680,0
11580,0
11071,0
7236,0
16395,0
9718,0
20007,0
26212,0
19125,0
3865,0
21942,0
21948,0
27390,0
27759,0
20514,0
5271,0
28158,0
11258,0
17500,0
13514,0
5449,0
12971,0
6400,0
16453,0
4065,0
18209,0
28216,0
9737,0
11929,0
3184,0
10734,0
28843,0
18993,0
29663,0
8498,0
12814,0
27742,0
4793,0
19159,0
7336,0
15489,0
2185,1
6365,0
22223,0
16878,0
14300,0
14091,0
15728,0
19250,0
28939,0
14740,0
9155,0
4596,0
18167,0
29768,0
26380,0
12137,0
6651,0
7233,0
4686,0
29530,0
7396,0
6666,0
21961,0
13015,0
3389,0
18868,0
21171,0
23409,0
28092,0
22716,0
29557,0
21801,0
27638,0
4316,0
27658,0
30340,0
14178,0
21925,0
29963,0
14988,0
28933,0
7768,0
10681,0
14362,0
22189,0
4729,0
8722,0
5042,0
29459,0
1315,1
5321,0
16591,0
29656,0
16251,0
12108,0
18236,0
10441,0
7615,0
4388,0
27848,0
22786,0
12880,0
5390,0
17926,0
6808,0
12736,0
3616,0
11899,0
1837,1
22846,0
9233,0
8510,0
12444,0
26329,0
7568,0
4051,0
23080,0
16240,0
2755,1
12001,0
17086,0
11047,0
9201,0
27372,0
9511,0
16539,0
6224,0
19386,0
7318,0
26606,0
18667,0
28353,0
18677,0
20835,0
3168,0
20924,0
18227,0
5968,0
28107,0
13992,0
3150,0
26116,0
27822,0
4953,0
7602,0
11943,0
29475,0
27734,0
538,1
20246,0
10666,0
19348,0
22221,0
17511,0
22313,0
29438,0
17221,0
7649,0
9000,0
13086,0
9972,0
13326,0
29030,0
19793,0
18066,0
11444,0
4728,0
27461,0
3367,0
28960,0
11324,0
14968,0
8437,0
3802,0
19135,0
19211,0
4144,0
12379,0
4609,0
8788,0
7673,0
22081,0
15131,0
3953,0
13397,0
26840,0
8632,0
13284,0
21544,0
6710,0
21400,0
11957,0
5003,0
6787,0
19948,0
20236,0
7377,0
10005,0
10031,0
19148,0
15486,0
6813,0
2535,1
21301,0
3404,0
30203,0
9075,0
16975,0
3362,0
17084,0
10767,0
29286,0
12427,0
29080,0
26180,0
271,1
6133,0
14649,0
21239,0
29650,0
17255,0
18743,0
7784,0
6329,0
7223,0
22414,0
18582,0
13604,0
18219,0
8568,0
29323,0
14141,0
22918,0
3691,0
13902,0
3431,0
16984,0
10245,0
18131,0
14283,0
20008,0
13033,0
3570,0
28313,0
26645,0
12973,0
7809,0
20788,0
9153,0
27070,0
28663,0
12967,0
22305,0
12526,0
27753,0
14121,0
20918,0
15265,0
13243,0
11603,0
16967,0
4170,0
30389,0
523,1
16195,0
6687,0
6021,0
20308,0
9701,0
30273,0
30253,0
5007,0
26228,0
18705,0
5478,0
15092,0
17722,0
15573,0
8937,0
16329,0
21608,0
10793,0
5294,0
8008,0
12493,0
18483,0
8131,0
16424,0
5518,0
16902,0
27434,0
15580,0
20589,0
15322,0
17414,0
5011,0
27027,0
6874,0
20749,0
11453,0
12197,0
14877,0
20106,0
4849,0
3342,0
20454,0
3437,0
9180,0
29233,0
26512,0
16339,0
16513,0
12074,0
8698,0
26315,0
14163,0
20084,0
24744,0
17823,0
8582,0
16872,0
7016,0
14074,0
2272,1
5690,0
12297,0
2128,1
22387,0
5046,0
17925,0
19993,0
22103,0
11689,0
6658,0
29395,0
17528,0
6457,0
18858,0
17568,0
11305,0
20640,0
17155,0
15832,0
12707,0
19719,0
19542,0
5791,0
28658,0
13898,0
21326,0
6092,0
17262,0
26808,0
8297,0
30237,0
2112,1
7442,0
18822,0
15473,0
29790,0
5168,0
774,1
1800,1
26595,0
6841,0
22297,0
30114,0
27157,0
14719,0
8638,0
5284,0
22072,0
10841,0
11416,0
9802,0
20991,0
2264,1
28003,0
7763,0
27280,0
6492,0
29745,0
3273,0
18095,0
29193,0
6570,0
20301,0
22333,0
21870,0
7953,0
13364,0
15238,0
18889,0
17770,0
6824,0
27241,0
17599,0
28150,0
29314,0
2765,1
22248,0
13553,0
21545,0
20381,0
6183,0
27251,0
19902,0
17918,0
3957,0
22260,0
20855,0
28902,0
22783,0
18043,0
16364,0
5988,0
28117,0
22225,0
29402,0
4233,0
28922,0
13394,0
29640,0
4241,0
18393,0
7244,0
12531,0
12451,0
20443,0
22121,0
29520,0
8284,0
12445,0
15300,0
28718,0
21542,0
1785,1
27137,0
28405,0
28928,0
20278,0
13094,0
1716,1
21534,0
9211,0
8032,0
8187,0
13594,0
1640,1
16001,0
26802,0
2295,1
15845,0
29473,0
17109,0
8668,0
4186,0
21011,0
1298,1
11646,0
27554,0
22329,0
29463,0
8590,0
1063,1
16347,0
26937,0
10397,0
19379,0
20534,0
10357,0
6860,0
16046,0
28611,0
26670,0
26637,0
12076,0
7998,0
5126,0
28063,0
25100,0
17775,0
11056,0
17910,0
29527,0
13918,0
5313,0
11820,0
21579,0
13410,0
27389,0
6169,0
3764,0
12732,0
26300,0
11701,0
4714,0
6821,0
26085,0
1082,1
7572,0
3346,0
4928,0
6548,0
14637,0
16261,0
18141,0
14059,0
26404,0
15082,0
19297,0
10511,0
15534,0
11311,0
15964,0
25491,0
5094,0
14863,0
4257,0
16105,0
16471,0
18244,0
12710,0
23503,0
19076,0
4963,0
9090,0
10599,0
19917,0
20039,0
10299,0
17666,0
19357,0
19988,0
8844,0
14132,0
13739,0
21048,0
16389,0
10464,0
29207,0
27003,0
12366,0
26039,0
5995,0
15415,0
29091,0
3244,0
29509,0
4585,0
30164,0
30300,0
4246,0
26425,0
13857,0
6462,0
18622,0
5436,0
27993,0
20670,0
10196,0
27172,0
9890,0
29616,0
15538,0
7640,0
7471,0
16791,0
21113,0
14044,0
27700,0
4429,0
8489,0
18920,0
12818,0
18286,0
11571,0
12645,0
6376,0
27319,0
4260,0
27883,0
26215,0
2267,1
8168,0
8926,0
20434,0
11675,0
26031,0
19208,0
18987,0
29905,0
9688,0
20737,0
29841,0
14844,0
18663,0
26765,0
11458,0
5476,0
15793,0
14564,0
11797,0
5823,0
3266,0
28443,0
7132,0
18692,0
29847,0
12243,0
30286,0
27823,0
13079,0
27909,0
3556,0
12410,0
9644,0
13596,0
14872,0
7213,0
3832,0
11191,0
29727,0
8792,0
27403,0
18964,0
5646,0
11022,0
6411,0
942,1
4454,0
21435,0
22006,0
7641,0
21493,0
27789,0
16456,0
15154,0
21418,0
17162,0
10202,0
2407,1
27257,0
13274,0
21877,0
30195,0
10020,0
29947,0
2014,1
27086,0
448,1
8453,0
10126,0
3396,0
11680,0
10134,0
5440,0
4220,0
20516,0
9023,0
5367,0
17282,0
18892,0
26214,0
30029,0
22580,0
5331,0
19320,0
29368,0
20548,0
8257,0
21195,0
18163,0
9213,0
20313,0
28832,0
21745,0
22554,0
18530,0
16540,0
21826,0
30382,0
12602,0
21226,0
15873,0
21881,0
5460,0
17356,0
13837,0
3221,0
12705,0
18753,0
22876,0
7765,0
5480,0
7734,0
5576,0
10106,0
12280,0
15077,0
16617,0
4003,0
14354,0
16148,0
22827,0
16491,0
28127,0
15030,0
12986,0
3288,0
21571,0
15336,0
16323,0
544,1
21799,0
2036,1
28672,0
11840,0
27292,0
12737,0
21311,0
30220,0
18706,0
4705,0
7259,0
22532,0
15344,0
21626,0
16605,0
13627,0
16305,0
10972,0
4082,0
17670,0
16157,0
9709,0
18673,0
6595,0
6333,0
26182,0
26799,0
19041,0
13069,0
4802,0
5365,0
10950,0
19959,0
30202,0
18552,0
29135,0
28852,0
21282,0
10846,0
13450,0
17786,0
21817,0
13463,0
20304,0
5655,0
3388,0
17690,0
29401,0
30107,0
29212,0
3093,0
22318,0
7320,0
27505,0
3520,0
29980,0
14366,0
9531,0
7409,0
15110,0
14591,0
20239,0
12028,0
7504,0
6410,0
18599,0
20689,0
28055,0
21696,0
6338,0
22105,0
20042,0
6759,0
347,1
17370,0
30161,0
6998,0
7941,0
28968,0
19194,0
26847,0
13140,0
29004,0
7948,0
5232,0
8847,0
5474,0
855,1
22342,0
26282,0
13631,0
19710,0
14066,0
28702,0
4819,0
22191,0
21727,0
5022,0
28195,0
10300,0
14935,0
10605,0
12977,0
20528,0
9948,0
29337,0
14621,0
20036,0
15918,0
26273,0
20748,0
8919,0
14518,0
11072,0
14093,0
28559,0
19343,0
10614,0
6322,0
3366,0
20352,0
10812,0
7739,0
16142,0
28061,0
4530,0
8892,0
21539,0
6827,0
11891,0
8302,0
15719,0
17608,0
5732,0
11951,0
5083,0
