Id,Attended2016
14986,0
14851,0
20992,0
7898,0
3061,0
17093,0
22614,0
29047,0
20566,0
6426,0
29777,0
4408,0
12214,0
1257,1
21971,0
28236,0
26227,0
29797,0
26112,0
9347,0
12545,0
8620,0
5265,0
20232,0
27540,0
5040,0
10228,0
19230,0
19194,0
12253,0
19344,0
9737,0
14559,0
7827,0
16909,0
22111,0
13524,0
16820,0
20137,0
107,1
3856,0
10658,0
20935,0
2765,1
20812,0
870,1
5562,0
18441,0
21928,0
19400,0
10479,0
19025,0
22262,0
15370,0
14659,0
6082,0
7831,0
27886,0
14353,0
11894,0
11691,0
8039,0
13440,0
15701,0
7553,0
9889,0
14646,0
12354,0
22928,0
7502,0
21325,0
16973,0
26967,0
27462,0
8031,0
15925,0
29286,0
21048,0
10409,0
22295,0
18209,0
17480,0
5445,0
20057,0
14344,0
29990,0
5095,0
22083,0
6701,0
4896,0
13342,0
6518,0
27890,0
938,1
18026,0
27664,0
3514,0
7168,0
9639,0
4700,0
9451,0
3417,0
22303,0
20468,0
18855,0
8380,0
28455,0
5657,0
13858,0
30264,0
10618,0
30300,0
26378,0
14199,0
27697,0
28106,0
16155,0
19382,0
16658,0
22807,0
7524,0
19813,0
21142,0
9440,0
9540,0
9966,0
5932,0
11742,0
14963,0
26728,0
26161,0
13697,0
20100,0
12068,0
27185,0
30394,0
10720,0
21489,0
7105,0
29507,0
12667,0
5063,0
4515,0
22444,0
9719,0
14815,0
16799,0
8610,0
14163,0
5888,0
9938,0
3458,0
19343,0
18890,0
9513,0
21952,0
7373,0
1059,1
27178,0
29699,0
30201,0
26844,0
3188,0
5496,0
16373,0
22847,0
9424,0
11257,0
8951,0
4327,0
21973,0
15306,0
22061,0
28985,0
17769,0
10979,0
6662,0
11543,0
21260,0
10809,0
20605,0
19741,0
1873,1
8101,0
15729,0
15970,0
30124,0
7619,0
30019,0
30392,0
9716,0
10328,0
18226,0
9819,0
8436,0
27926,0
15618,0
19686,0
26389,0
21397,0
13272,0
21877,0
18365,0
27986,0
14602,0
15614,0
29049,0
20894,0
22102,0
12081,0
13996,0
6129,0
6732,0
14889,0
16094,0
19370,0
6592,0
20097,0
2596,1
6012,0
13650,0
9162,0
30065,0
27029,0
28187,0
10984,0
4856,0
12317,0
2315,1
7332,0
17736,0
21915,0
3989,0
8415,0
7193,0
6826,0
19948,0
11887,0
30140,0
6729,0
22081,0
6523,0
16503,0
19009,0
10459,0
13024,0
4647,0
20957,0
18472,0
29748,0
3791,0
9238,0
20108,0
18699,0
7057,0
15326,0
29016,0
22241,0
19914,0
20387,0
6385,0
8920,0
19746,0
13860,0
17563,0
28367,0
17251,0
27876,0
10745,0
16795,0
15279,0
22588,0
10961,0
26095,0
30061,0
27033,0
11697,0
20406,0
17239,0
18366,0
9833,0
5680,0
23218,0
22250,0
6304,0
7129,0
19411,0
5625,0
21271,0
20596,0
4159,0
27743,0
3363,0
3465,0
5663,0
29628,0
10854,0
7686,0
12985,0
1058,1
10031,0
27323,0
29662,0
7537,0
9298,0
15844,0
26774,0
18079,0
22584,0
18542,0
3907,0
5060,0
28702,0
22088,0
3277,0
18719,0
15351,0
13466,0
27286,0
27566,0
4668,0
20363,0
11478,0
16285,0
28195,0
26232,0
28487,0
4204,0
11116,0
16582,0
29791,0
15017,0
8502,0
22106,0
18194,0
29749,0
13845,0
5542,0
29572,0
4635,0
14250,0
11072,0
18674,0
11346,0
26296,0
11793,0
28505,0
18886,0
3296,0
17408,0
22707,0
19807,0
12159,0
19909,0
3797,0
20557,0
8534,0
22716,0
19236,0
22500,0
3079,0
21392,0
9008,0
26769,0
15025,0
4970,0
12484,0
10422,0
5276,0
21128,0
13080,0
21418,0
11998,0
12818,0
14090,0
7428,0
28806,0
12004,0
30173,0
30214,0
16660,0
5899,0
14839,0
22190,0
17008,0
4677,0
28307,0
28767,0
9647,0
6323,0
1284,1
14154,0
4935,0
9765,0
8431,0
10708,0
13660,0
18580,0
26726,0
22155,0
3965,0
10737,0
29727,0
3547,0
13475,0
18787,0
15267,0
13833,0
4154,0
14472,0
18103,0
3935,0
13329,0
19966,0
7131,0
21118,0
16427,0
22367,0
19333,0
17023,0
10941,0
13601,0
12395,0
18474,0
11438,0
6625,0
12754,0
5235,0
19627,0
670,1
17583,0
6987,0
29106,0
29332,0
22457,0
3901,0
18482,0
16235,0
14813,0
253,1
19858,0
13868,0
19359,0
8562,0
21337,0
6308,0
15468,0
21844,0
17215,0
17326,0
426,1
2272,1
14852,0
12867,0
27687,0
4982,0
19520,0
15927,0
19073,0
21029,0
9314,0
12209,0
15710,0
4919,0
18763,0
26901,0
22865,0
18792,0
6996,0
22906,0
11586,0
14811,0
10402,0
12748,0
17430,0
18835,0
16304,0
28424,0
4381,0
25546,0
3575,0
4801,0
19153,0
27233,0
9740,0
4843,0
15938,0
29624,0
14377,0
29665,0
18305,0
2923,1
19227,0
26074,0
13148,0
4032,0
26278,0
18969,0
8180,0
15255,0
15795,0
22180,0
11036,0
22067,0
22193,0
28877,0
1333,1
8199,0
7160,0
11304,0
18521,0
13747,0
4706,0
11881,0
18540,0
20681,0
16214,0
10191,0
17084,0
28322,0
5375,0
10543,0
27775,0
26310,0
11030,0
27169,0
13101,0
28684,0
12242,0
6758,0
8440,0
14814,0
19342,0
4038,0
6048,0
19337,0
20816,0
11689,0
21685,0
30370,0
26170,0
10841,0
7848,0
3474,0
10680,0
16797,0
9480,0
23537,0
26107,0
8107,0
7464,0
27097,0
20723,0
14028,0
14483,0
29931,0
28726,0
3090,0
8050,0
11724,0
21839,0
26958,0
15758,0
17009,0
7873,0
28810,0
8340,0
29629,0
8641,0
8181,0
26914,0
13075,0
16365,0
13499,0
4105,0
12404,0
20175,0
3817,0
9849,0
20691,0
20359,0
27683,0
17622,0
15229,0
9030,0
20616,0
18109,0
14363,0
13043,0
6009,0
10261,0
26747,0
70,1
22916,0
22042,0
29263,0
8022,0
4524,0
6272,0
19676,0
1518,1
7895,0
13749,0
18664,0
29101,0
15663,0
8523,0
12708,0
3089,0
10128,0
16809,0
19172,0
17152,0
3097,0
20188,0
6586,0
26073,0
6085,0
1229,1
22869,0
26165,0
7813,0
3295,0
8130,0
6888,0
9319,0
5959,0
10354,0
13916,0
8608,0
15932,0
3558,0
26927,0
17581,0
11967,0
29206,0
30020,0
8549,0
4277,0
1383,1
20931,0
9275,0
26364,0
19002,0
15569,0
26801,0
21542,0
10306,0
18749,0
21404,0
7630,0
21463,0
18272,0
10403,0
29009,0
17932,0
19662,0
13536,0
4066,0
2958,1
16900,0
2440,1
17673,0
10055,0
26332,0
5394,0
18715,0
27230,0
30147,0
12131,0
13450,0
10699,0
10088,0
4239,0
11910,0
3842,0
15885,0
30315,0
28765,0
3830,0
22014,0
4148,0
3051,0
29625,0
22431,0
5785,0
15109,0
11401,0
12721,0
8649,0
12749,0
29438,0
22841,0
6347,0
21208,0
22409,0
9541,0
10202,0
10591,0
10943,0
10669,0
26461,0
21793,0
3639,0
6474,0
10405,0
18495,0
22131,0
12366,0
28996,0
14859,0
17487,0
29676,0
27823,0
14411,0
14312,0
30290,0
8132,0
9809,0
7267,0
22481,0
12195,0
6240,0
18390,0
5230,0
11371,0
9004,0
7021,0
22783,0
16236,0
11482,0
8876,0
21492,0
8235,0
13419,0
4563,0
13237,0
5014,0
28940,0
29175,0
30405,0
18324,0
30098,0
13236,0
9771,0
28417,0
9515,0
7788,0
5514,0
5748,0
13433,0
14900,0
11587,0
19407,0
19028,0
14420,0
17126,0
20289,0
752,1
29762,0
15183,0
8072,0
7106,0
13890,0
29975,0
21620,0
5175,0
10433,0
6619,0
29201,0
7598,0
8788,0
5560,0
21465,0
27509,0
20731,0
5000,0
28406,0
278,1
12668,0
16696,0
13117,0
30266,0
4928,0
26885,0
5845,0
25242,0
27077,0
18744,0
19573,0
15981,0
11295,0
8418,0
9190,0
17573,0
26762,0
3384,0
16131,0
22139,0
22745,0
14426,0
18133,0
3326,0
21165,0
4516,0
15024,0
30153,0
6068,0
610,1
5731,0
21854,0
8188,0
20785,0
4042,0
10396,0
6317,0
26818,0
15086,0
21302,0
29373,0
29021,0
27006,0
8830,0
12582,0
4234,0
7566,0
11582,0
29901,0
28818,0
26097,0
11980,0
16096,0
7250,0
8994,0
20182,0
3853,0
14624,0
7410,0
20266,0
26810,0
18225,0
8681,0
2371,1
16256,0
21000,0
7475,0
5085,0
28223,0
16389,0
29962,0
20859,0
9077,0
11408,0
16006,0
15246,0
21969,0
30146,0
6263,0
16431,0
4263,0
19957,0
10610,0
9301,0
22226,0
19584,0
13263,0
17802,0
14337,0
6384,0
29932,0
9324,0
5491,0
7334,0
5301,0
8457,0
11580,0
7503,0
27202,0
29126,0
27849,0
21011,0
14606,0
11341,0
5867,0
29326,0
26755,0
8501,0
15490,0
19986,0
12276,0
21298,0
21755,0
16492,0
18523,0
17616,0
3486,0
20573,0
20913,0
10026,0
21163,0
3489,0
19191,0
19354,0
17258,0
14950,0
16052,0
20370,0
18552,0
20727,0
1489,1
21695,0
5698,0
14480,0
7824,0
29371,0
6533,0
22744,0
178,1
13283,0
22776,0
16406,0
20510,0
10600,0
15783,0
19487,0
17414,0
3441,0
20987,0
19221,0
5498,0
4155,0
11101,0
19930,0
3793,0
3655,0
21579,0
19489,0
15207,0
28427,0
2642,1
21907,0
5022,0
30331,0
22852,0
29437,0
10142,0
14663,0
5156,0
14192,0
29595,0
29471,0
6859,0
7639,0
10659,0
544,1
6241,0
4883,0
4879,0
5982,0
21371,0
21388,0
20761,0
27448,0
24223,0
27318,0
12508,0
16945,0
28271,0
7843,0
27902,0
11196,0
4895,0
8116,0
20662,0
8625,0
21541,0
22467,0
9973,0
9721,0
26950,0
10449,0
9258,0
9071,0
8935,0
6584,0
4840,0
29778,0
3201,0
21686,0
16220,0
6569,0
22724,0
10219,0
26123,0
14151,0
20601,0
16515,0
4963,0
29378,0
4575,0
10056,0
14170,0
20131,0
17059,0
12388,0
4630,0
17356,0
21933,0
13932,0
8949,0
13900,0
12212,0
14096,0
20128,0
21468,0
29674,0
8891,0
27215,0
4639,0
22806,0
21493,0
19903,0
26365,0
4923,0
4255,0
13950,0
2351,1
7031,0
21968,0
16893,0
16716,0
9486,0
11565,0
1158,1
6994,0
12949,0
17646,0
16839,0
16685,0
528,1
10684,0
12506,0
15178,0
22294,0
16514,0
30087,0
13548,0
11549,0
8033,0
10714,0
15589,0
30305,0
13502,0
14883,0
19733,0
6311,0
22687,0
16603,0
22278,0
4174,0
5263,0
9186,0
30186,0
28503,0
6393,0
12240,0
29760,0
27016,0
21906,0
292,1
9106,0
5378,0
5472,0
21501,0
17174,0
13683,0
7017,0
18380,0
4376,0
13715,0
9307,0
17754,0
27430,0
27389,0
30106,0
13363,0
27947,0
3862,0
27552,0
3070,0
15538,0
16960,0
29291,0
26738,0
2653,1
9878,0
10199,0
27556,0
15587,0
8372,0
27786,0
20888,0
29556,0
6116,0
30152,0
11895,0
16673,0
18764,0
22924,0
26051,0
19315,0
12603,0
772,1
14391,0
7227,0
22579,0
16021,0
15389,0
18807,0
15826,0
26686,0
11115,0
28916,0
3225,0
16616,0
15955,0
10740,0
22688,0
28952,0
9423,0
28489,0
21137,0
21587,0
12880,0
28509,0
17074,0
4917,0
10057,0
17290,0
28477,0
4713,0
13597,0
6856,0
22702,0
20382,0
4031,0
11349,0
19401,0
21689,0
18231,0
27069,0
10441,0
11062,0
11754,0
16407,0
29413,0
14196,0
11920,0
10830,0
10260,0
6350,0
9358,0
3663,0
26808,0
10631,0
30058,0
19983,0
8401,0
13992,0
16249,0
7555,0
13580,0
27779,0
4206,0
11675,0
13467,0
14059,0
15241,0
10375,0
19883,0
16594,0
21422,0
28480,0
3317,0
6075,0
29723,0
11838,0
21082,0
6933,0
19757,0
6815,0
12499,0
27186,0
19771,0
21170,0
20459,0
11385,0
20967,0
8438,0
10221,0
28109,0
22565,0
13016,0
15889,0
22642,0
11149,0
14278,0
29591,0
18598,0
19738,0
3739,0
5027,0
3866,0
20433,0
5944,0
9160,0
9328,0
21176,0
6327,0
14399,0
15204,0
13482,0
3755,0
14603,0
15258,0
9174,0
11330,0
29557,0
5710,0
19976,0
21898,0
28570,0
13922,0
19853,0
4080,0
17499,0
17366,0
4808,0
20264,0
6793,0
17833,0
20743,0
16823,0
314,1
9343,0
10877,0
22435,0
21145,0
17433,0
7483,0
12193,0
28143,0
28046,0
3923,0
10768,0
26706,0
7880,0
18460,0
11868,0
22737,0
22533,0
11171,0
17690,0
29479,0
19990,0
27925,0
20938,0
9602,0
22489,0
15881,0
7352,0
4199,0
27771,0
4049,0
3450,0
20598,0
16754,0
7236,0
15446,0
12179,0
12893,0
12847,0
19690,0
22886,0
16174,0
17857,0
19769,0
4207,0
7175,0
29916,0
10753,0
26152,0
25596,0
28644,0
11049,0
28820,0
1081,1
30168,0
9253,0
20629,0
5181,0
17917,0
5841,0
6700,0
5463,0
3864,0
28161,0
8667,0
27204,0
12989,0
3947,0
27713,0
6297,0
22487,0
3581,0
11181,0
8618,0
12763,0
11802,0
3846,0
15189,0
18320,0
20712,0
17419,0
7143,0
13128,0
7148,0
21889,0
16759,0
3307,0
29599,0
17162,0
7312,0
16940,0
6235,0
28201,0
13761,0
14975,0
15555,0
28085,0
14576,0
22857,0
27663,0
18979,0
21299,0
27927,0
7583,0
19753,0
15715,0
8577,0
7447,0
10357,0
17334,0
6302,0
28599,0
6940,0
19866,0
19054,0
3609,0
19263,0
7825,0
10187,0
27517,0
16423,0
4178,0
1959,1
4745,0
14675,0
27266,0
19691,0
22192,0
12765,0
10693,0
3560,0
17897,0
7382,0
30167,0
4828,0
18845,0
29670,0
19247,0
20469,0
15465,0
27269,0
16634,0
6227,0
3081,0
14027,0
22646,0
29924,0
10691,0
4760,0
28942,0
14644,0
17123,0
17198,0
2263,1
29742,0
11823,0
19659,0
11538,0
7406,0
10905,0
4698,0
6320,0
29786,0
17481,0
18050,0
16734,0
18001,0
29770,0
28956,0
29517,0
19646,0
15980,0
9717,0
27795,0
6045,0
5645,0
5799,0
9434,0
105,1
9766,0
22416,0
271,1
4819,0
27946,0
11559,0
16073,0
12935,0
10024,0
17570,0
26403,0
7577,0
14321,0
21067,0
5924,0
20910,0
14551,0
17494,0
9266,0
13725,0
5791,0
8775,0
12776,0
10468,0
6741,0
14055,0
27965,0
20472,0
14497,0
27916,0
4022,0
12070,0
11740,0
16113,0
2725,1
3093,0
17669,0
18327,0
19197,0
4910,0
9265,0
9688,0
13724,0
12393,0
13044,0
8716,0
12352,0
27206,0
7298,0
9711,0
26036,0
13412,0
15412,0
3747,0
16116,0
4834,0
14808,0
17089,0
21904,0
26484,0
2504,1
27046,0
10548,0
28152,0
1894,1
3945,0
14749,0
6268,0
12827,0
19121,0
22313,0
12118,0
4705,0
14637,0
11807,0
19103,0
20183,0
4609,0
3035,0
5847,0
13624,0
16079,0
27087,0
16316,0
22518,0
8927,0
28689,0
4219,0
26069,0
3263,0
20243,0
15790,0
8520,0
9558,0
14525,0
30079,0
29091,0
27644,0
11,1
3869,0
6175,0
28357,0
17545,0
28907,0
10779,0
29639,0
8706,0
13522,0
22186,0
24459,0
10634,0
12050,0
27575,0
20787,0
8267,0
4045,0
30365,0
4595,0
13462,0
4278,0
9551,0
2233,1
19138,0
12259,0
11528,0
9818,0
6559,0
22337,0
17831,0
8989,0
26918,0
17314,0
7894,0
1072,1
27703,0
12593,0
20975,0
26791,0
28898,0
16493,0
11125,0
19462,0
22803,0
18661,0
30369,0
7092,0
26530,0
13643,0
19705,0
29388,0
6551,0
11124,0
9990,0
7486,0
7902,0
12852,0
3997,0
15696,0
26408,0
12459,0
3882,0
20943,0
26162,0
10821,0
13366,0
14230,0
29552,0
17289,0
6825,0
30373,0
29232,0
19469,0
18741,0
9589,0
18210,0
2281,1
11642,0
29831,0
29894,0
9380,0
12997,0
17387,0
12961,0
8903,0
8230,0
29486,0
3361,0
18206,0
7459,0
13980,0
6398,0
18270,0
12300,0
17276,0
3228,0
20164,0
9611,0
5118,0
15937,0
11542,0
11320,0
27959,0
14596,0
18488,0
30175,0
18046,0
15540,0
12952,0
12919,0
19394,0
21491,0
11019,0
26225,0
8311,0
12895,0
28093,0
22440,0
9371,0
14855,0
13472,0
15266,0
14266,0
10695,0
13733,0
11395,0
5058,0
7728,0
4718,0
15542,0
22434,0
15404,0
12230,0
30125,0
16479,0
11558,0
28955,0
20568,0
9450,0
14173,0
10614,0
12194,0
26383,0
20205,0
10180,0
8479,0
21138,0
7354,0
12446,0
7446,0
5647,0
27205,0
8767,0
14541,0
27583,0
28843,0
22028,0
12412,0
13074,0
26021,0
16946,0
4149,0
16409,0
10554,0
19751,0
14922,0
27045,0
3740,0
17500,0
3088,0
28583,0
8727,0
28788,0
10948,0
16464,0
7826,0
29313,0
14607,0
28380,0
9217,0
21516,0
17744,0
5697,0
5736,0
27637,0
16035,0
29736,0
20817,0
17914,0
13635,0
15830,0
8717,0
9934,0
21130,0
21913,0
7604,0
11703,0
16882,0
26993,0
20155,0
14401,0
27562,0
19764,0
4180,0
7284,0
16693,0
4615,0
26802,0
8587,0
4947,0
15130,0
18895,0
8093,0
20250,0
13086,0
14428,0
15073,0
11331,0
21754,0
11997,0
11317,0
7912,0
10160,0
29213,0
17608,0
26724,0
15023,0
9181,0
14265,0
29075,0
20274,0
13865,0
7405,0
16381,0
10067,0
29581,0
18118,0
28003,0
15366,0
16290,0
16914,0
7572,0
8839,0
20267,0
5461,0
21834,0
18421,0
12012,0
8934,0
21718,0
21203,0
3013,0
12959,0
5510,0
19988,0
27776,0
28695,0
20786,0
18507,0
28316,0
20918,0
5504,0
20956,0
29139,0
16522,0
5631,0
11103,0
26912,0
26793,0
10300,0
29362,0
21576,0
16354,0
8131,0
1719,1
3914,0
5467,0
20882,0
19412,0
14488,0
20677,0
13196,0
6061,0
12372,0
28737,0
19133,0
17029,0
29765,0
3309,0
5126,0
9782,0
28482,0
5325,0
4775,0
5805,0
374,1
15095,0
22114,0
789,1
4344,0
29935,0
12939,0
26267,0
11637,0
30166,0
12704,0
12447,0
18511,0
7721,0
11589,0
28250,0
11013,0
19728,0
14750,0
11419,0
1952,1
6109,0
11249,0
28415,0
11029,0
9446,0
14402,0
17757,0
3851,0
9067,0
29807,0
581,1
27038,0
16523,0
11470,0
8441,0
20692,0
8154,0
4990,0
6453,0
16632,0
18013,0
3713,0
28790,0
8238,0
7823,0
27172,0
11454,0
4147,0
8429,0
30215,0
20485,0
4411,0
9744,0
15985,0
30133,0
27021,0
12261,0
28501,0
18698,0
28103,0
13578,0
8240,0
29989,0
29352,0
15338,0
29103,0
17459,0
20969,0
6454,0
17706,0
5174,0
17451,0
5436,0
26263,0
17179,0
14995,0
15837,0
4163,0
9593,0
4872,0
22373,0
4262,0
8947,0
7397,0
18616,0
15129,0
3234,0
14712,0
6220,0
2575,1
1640,1
601,1
6614,0
17248,0
17762,0
12612,0
5639,0
19877,0
11928,0
20961,0
22013,0
19698,0
4954,0
27756,0
3302,0
11328,0
21110,0
2441,1
16201,0
10175,0
26307,0
18850,0
11265,0
7097,0
27995,0
6650,0
14856,0
10154,0
11132,0
50,1
22653,0
11086,0
5723,0
5124,0
15530,0
17450,0
19321,0
9166,0
3129,0
21783,0
11214,0
12009,0
17806,0
820,1
5604,0
19780,0
22602,0
5718,0
2389,1
29766,0
5776,0
2114,1
13246,0
28953,0
16585,0
27984,0
7234,0
7379,0
9103,0
18905,0
26492,0
12043,0
27710,0
27369,0
30047,0
19053,0
11666,0
22224,0
22618,0
15307,0
28608,0
13573,0
8605,0
11087,0
15422,0
20167,0
20586,0
22858,0
13663,0
19732,0
16908,0
18753,0
13703,0
20678,0
21250,0
20827,0
19465,0
10323,0
2514,1
19146,0
22490,0
8301,0
9159,0
5511,0
25205,0
13252,0
28321,0
29988,0
3354,0
2053,1
11423,0
11765,0
5554,0
14501,0
14041,0
7869,0
8758,0
13515,0
13438,0
18967,0
30411,0
17925,0
6433,0
17404,0
15174,0
6214,0
15502,0
19745,0
4323,0
28912,0
3903,0
20977,0
18047,0
20813,0
18818,0
3790,0
27334,0
21978,0
10091,0
16469,0
18678,0
28024,0
21747,0
20455,0
8030,0
19488,0
7882,0
26100,0
5434,0
15071,0
4929,0
18081,0
16355,0
29189,0
4221,0
15949,0
8751,0
13265,0
19859,0
17358,0
8294,0
8338,0
27020,0
19832,0
21758,0
16667,0
8943,0
19060,0
11246,0
9531,0
13887,0
3848,0
27124,0
10421,0
30327,0
28254,0
22878,0
15804,0
20335,0
26880,0
16210,0
18343,0
5455,0
29773,0
13641,0
9390,0
16398,0
1659,1
7734,0
4268,0
7886,0
3826,0
7778,0
4537,0
19144,0
29031,0
5289,0
16713,0
26325,0
13034,0
27852,0
19433,0
15141,0
8723,0
26864,0
16418,0
13986,0
11000,0
22137,0
15564,0
12695,0
7169,0
30326,0
21724,0
17240,0
21731,0
10030,0
8664,0
14412,0
8814,0
17463,0
234,1
27081,0
6883,0
29224,0
18683,0
20481,0
8435,0
8655,0
21612,0
13519,0
2492,1
9361,0
5829,0
9170,0
9735,0
8991,0
18372,0
27483,0
6069,0
29258,0
3153,0
3565,0
6483,0
29169,0
15050,0
4003,0
9634,0
15335,0
4400,0
18990,0
29566,0
22216,0
21910,0
7037,0
29319,0
18341,0
19301,0
18667,0
6257,0
15471,0
2557,1
18171,0
17593,0
17036,0
29899,0
26230,0
20146,0
7950,0
2436,1
20824,0
12857,0
3517,0
11399,0
9231,0
22912,0
21599,0
17843,0
20449,0
2014,1
16811,0
15861,0
6032,0
4576,0
6776,0
5332,0
29574,0
12576,0
12493,0
15674,0
347,1
5296,0
7040,0
29308,0
9255,0
14381,0
26121,0
12606,0
7862,0
8325,0
26085,0
26995,0
20431,0
21515,0
26399,0
22176,0
22717,0
4594,0
21585,0
5803,0
15856,0
10051,0
21526,0
2755,1
10867,0
16674,0
4542,0
21168,0
3113,0
12899,0
18976,0
13067,0
20330,0
16583,0
29803,0
19958,0
9263,0
10655,0
20714,0
28323,0
20055,0
26828,0
11414,0
16450,0
14271,0
29094,0
16996,0
20113,0
28471,0
13551,0
13113,0
16193,0
15208,0
5395,0
17357,0
12898,0
11623,0
4590,0
17915,0
18924,0
29553,0
12272,0
14588,0
14236,0
4797,0
4943,0
12892,0
22486,0
7635,0
16457,0
19464,0
20246,0
3773,0
10282,0
5205,0
3607,0
15850,0
10758,0
11574,0
27889,0
20590,0
13346,0
27379,0
11383,0
2031,1
5891,0
4455,0
10828,0
308,1
7259,0
13612,0
28890,0
5155,0
12288,0
11081,0
20597,0
3182,0
18877,0
14801,0
9322,0
21663,0
10237,0
30189,0
18640,0
15172,0
6298,0
14760,0
4994,0
12691,0
9454,0
19232,0
29603,0
3082,0
14867,0
27895,0
19427,0
17886,0
26906,0
6177,0
6973,0
14971,0
10498,0
10991,0
20036,0
21441,0
13013,0
7645,0
20453,0
2124,1
11712,0
3444,0
4048,0
14112,0
8857,0
9710,0
5928,0
4492,0
3913,0
2092,1
26759,0
30163,0
20157,0
13279,0
9144,0
4863,0
17664,0
7321,0
17998,0
8498,0
6941,0
15601,0
8243,0
16008,0
28918,0
27142,0
10406,0
29810,0
6822,0
21741,0
5652,0
12876,0
14714,0
5316,0
18282,0
19395,0
9344,0
13521,0
18911,0
18294,0
21471,0
19760,0
9882,0
17842,0
3221,0
21336,0
16266,0
28554,0
13095,0
8489,0
20280,0
11955,0
4439,0
16951,0
7417,0
4807,0
18311,0
30057,0
8302,0
18122,0
19631,0
8010,0
16084,0
3985,0
17618,0
2097,1
8624,0
6616,0
4653,0
11140,0
11679,0
29259,0
22291,0
11519,0
30067,0
20344,0
27974,0
11796,0
19715,0
28337,0
9441,0
4067,0
17631,0
16384,0
9920,0
15177,0
6532,0
15661,0
11940,0
17167,0
26696,0
27820,0
17359,0
14042,0
16334,0
17629,0
5212,0
29446,0
12617,0
9021,0
5021,0
18030,0
9620,0
8271,0
28253,0
30083,0
5010,0
4044,0
4305,0
16189,0
22266,0
12882,0
7038,0
3727,0
5225,0
8049,0
21722,0
7222,0
27385,0
10298,0
6427,0
16455,0
26295,0
18485,0
22479,0
22552,0
27471,0
8945,0
8265,0
4037,0
5588,0
27464,0
4984,0
8163,0
8513,0
20171,0
5475,0
22202,0
6901,0
8874,0
21920,0
9991,0
29483,0
11020,0
27589,0
21745,0
21445,0
4232,0
16975,0
28873,0
6944,0
12475,0
8287,0
22201,0
7396,0
21487,0
14056,0
24698,0
20525,0
16516,0
4966,0
1338,1
10454,0
5440,0
16829,0
1196,1
19971,0
14591,0
13380,0
5995,0
10269,0
28651,0
26420,0
1669,1
21303,0
26784,0
10682,0
15,1
27614,0
8855,0
22656,0
14449,0
4752,0
16912,0
14262,0
4517,0
20084,0
19985,0
19643,0
5236,0
12616,0
28345,0
19671,0
3572,0
11941,0
13079,0
4059,0
9514,0
11769,0
12149,0
29356,0
10444,0
28108,0
27220,0
26039,0
16045,0
12181,0
8279,0
12417,0
8157,0
7254,0
14529,0
21702,0
4860,0
8139,0
9045,0
205,1
8045,0
5103,0
663,1
18212,0
26515,0
14191,0
27043,0
6417,0
9728,0
12498,0
19538,0
4231,0
20561,0
21359,0
22872,0
8836,0
9109,0
28200,0
18872,0
26054,0
3185,0
3653,0
2614,1
7,1
6480,0
3711,0
15584,0
16663,0
18630,0
22513,0
30368,0
19848,0
20612,0
3599,0
28613,0
6566,0
16935,0
6803,0
29385,0
8174,0
17809,0
19619,0
20144,0
19265,0
15325,0
20728,0
14733,0
21858,0
6934,0
14032,0
10484,0
28288,0
15721,0
18043,0
9769,0
21650,0
6865,0
13718,0
15461,0
14924,0
6229,0
26275,0
11830,0
26674,0
22844,0
14527,0
27646,0
9365,0
30353,0
19224,0
17335,0
3554,0
22921,0
5192,0
27092,0
12334,0
22214,0
30293,0
2884,1
9524,0
18906,0
6360,0
6507,0
11537,0
20755,0
8376,0
18500,0
4082,0
28386,0
4383,0
7726,0
19561,0
13523,0
1120,1
19959,0
15910,0
21683,0
18841,0
13801,0
29559,0
7085,0
12278,0
10835,0
9121,0
27721,0
11934,0
10934,0
26716,0
11976,0
770,1
13735,0
14224,0
2571,1
21262,0
17423,0
15381,0
6339,0
14507,0
13023,0
11009,0
27031,0
15997,0
11788,0
21367,0
6079,0
26324,0
8241,0
26386,0
11907,0
22298,0
9249,0
8006,0
17552,0
4402,0
6488,0
6642,0
3751,0
17382,0
21502,0
19503,0
18588,0
14234,0
26055,0
8308,0
16372,0
1483,1
9679,0
7682,0
13782,0
8530,0
16480,0
29531,0
20937,0
12956,0
22090,0
12182,0
15283,0
16606,0
5910,0
10135,0
18973,0
3120,0
16776,0
16688,0
22290,0
5321,0
12727,0
3451,0
1482,1
16108,0
16228,0
17993,0
13901,0
11212,0
20141,0
3391,0
20991,0
9521,0
20832,0
14119,0
27700,0
21778,0
12913,0
20258,0
3454,0
29799,0
7956,0
28947,0
20067,0
8765,0
13530,0
8546,0
10287,0
6814,0
8614,0
4756,0
12065,0
3978,0
13675,0
4696,0
30101,0
18571,0
15588,0
5878,0
11658,0
6098,0
4625,0
29019,0
21565,0
15798,0
28126,0
11108,0
9086,0
27289,0
7955,0
9313,0
15009,0
8488,0
6041,0
15262,0
10528,0
26783,0
12520,0
28798,0
25783,0
12639,0
15846,0
17485,0
20328,0
13397,0
16670,0
20478,0
8382,0
21238,0
19432,0
6658,0
29054,0
11730,0
16133,0
15534,0
16574,0
5480,0
7070,0
8254,0
28148,0
22360,0
5419,0
28475,0
20016,0
26638,0
28880,0
12485,0
27667,0
29938,0
16012,0
14053,0
5970,0
7513,0
22613,0
18853,0
16209,0
3368,0
16215,0
17213,0
7117,0
4679,0
4493,0
20060,0
15437,0
11842,0
17247,0
