Id,Year
7425,0
6238,0
1452,1
18798,0
13518,0
4312,0
29854,0
8611,0
16674,0
4433,0
28262,0
14302,0
6673,0
20673,0
5498,0
3411,0
28438,0
17959,0
26548,0
8772,0
8438,0
30250,0
20812,0
13465,0
5444,0
20259,0
27626,0
5038,0
13744,0
17578,0
29014,0
8152,0
27651,0
27237,0
26112,0
15542,0
26728,0
11366,0
12472,0
19705,0
5054,0
8057,0
22421,0
29239,0
15922,0
29163,0
6924,0
5969,0
17671,0
18052,0
29821,0
3435,0
4708,0
17982,0
20614,0
5363,0
4245,0
20283,0
15205,0
13085,0
11154,0
27153,0
14229,0
9958,0
20610,0
18465,0
11183,0
16904,0
8703,0
11348,0
19796,0
14870,0
30147,0
14880,0
8418,0
21986,0
10409,0
20467,0
3255,0
15019,0
21633,0
26447,0
22217,0
11108,0
28287,0
22049,0
22468,0
5718,0
5637,0
8015,0
18821,0
13958,0
21712,0
21283,0
30242,0
17307,0
7525,0
12378,0
22881,0
14667,0
28166,0
16391,0
26405,0
22647,0
14222,0
3256,0
3323,0
9670,0
11440,0
5222,0
19582,0
14527,0
29122,0
22020,0
10102,0
20083,0
10711,0
4060,0
6840,0
15891,0
30094,0
29580,0
8896,0
22181,0
29881,0
27610,0
4225,0
20463,0
15990,0
29158,0
22871,0
22785,0
27053,0
20476,0
16018,0
3522,0
3826,0
14041,0
20366,0
10577,0
8451,0
2216,1
27557,0
30102,0
4016,0
21483,0
21348,0
26095,0
18699,0
10986,0
28071,0
18980,0
19879,0
3229,0
17397,0
12045,0
30070,0
9251,0
27376,0
20017,0
16381,0
14734,0
11999,0
12791,0
26669,0
18474,0
26791,0
4605,0
27903,0
5051,0
15191,0
29848,0
16185,0
27900,0
14813,0
28290,0
22229,0
6431,0
20399,0
7736,0
18806,0
18890,0
28096,0
15682,0
8405,0
30154,0
11959,0
10690,0
12347,0
3258,0
5677,0
15274,0
3454,0
22825,0
428,1
12434,0
21560,0
10902,0
3914,0
3407,0
12883,0
21026,0
16259,0
14686,0
11174,0
6713,0
12495,0
30338,0
8190,0
19899,0
16506,0
16580,0
28946,0
14420,0
27613,0
14315,0
4102,0
105,1
4475,0
4668,0
11594,0
15321,0
14119,0
20171,0
3236,0
11559,0
21386,0
6006,0
17024,0
9387,0
26061,0
6141,0
15143,0
20786,0
29489,0
29492,0
7367,0
5949,0
4191,0
19234,0
15404,0
14903,0
28811,0
11664,0
15421,0
26163,0
30067,0
20154,0
18763,0
13332,0
12522,0
19958,0
2132,1
4047,0
21491,0
18204,0
15529,0
6208,0
20510,0
28254,0
15651,0
21094,0
22596,0
4699,0
15027,0
4265,0
8166,0
13074,0
1531,1
12395,0
7105,0
3343,0
18343,0
18381,0
27920,0
5445,0
11274,0
16234,0
15711,0
15937,0
19877,0
12987,0
16193,0
22563,0
26266,0
14956,0
9830,0
12480,0
19298,0
4198,0
19616,0
30068,0
13350,0
9603,0
16461,0
4513,0
14034,0
16472,0
18150,0
4908,0
5088,0
7347,0
6086,0
5037,0
15983,0
13973,0
6551,0
16298,0
12792,0
5513,0
252,1
4070,0
12582,0
21598,0
10545,0
29781,0
20363,0
13173,0
12248,0
27886,0
1355,1
29331,0
28307,0
27607,0
16435,0
29806,0
13554,0
29379,0
13619,0
26841,0
6533,0
6360,0
10805,0
1337,1
27246,0
5016,0
18354,0
22829,0
6721,0
19727,0
15762,0
3655,0
28415,0
16777,0
15989,0
14986,0
22568,0
7811,0
20838,0
661,1
28322,0
22079,0
8660,0
26359,0
27361,0
20806,0
8979,0
19078,0
26544,0
4544,0
21019,0
22484,0
27620,0
28782,0
14861,0
26497,0
8852,0
5982,0
28891,0
19990,0
27562,0
1829,1
19941,0
20861,0
13129,0
14404,0
26120,0
14261,0
29362,0
9886,0
17663,0
9263,0
20339,0
22212,0
19689,0
15977,0
18235,0
1233,1
15950,0
26813,0
18172,0
12625,0
22080,0
16694,0
20280,0
27219,0
22661,0
27684,0
14703,0
4407,0
11401,0
30417,0
27261,0
28570,0
8774,0
20059,0
11172,0
21424,0
15454,0
18748,0
10943,0
17039,0
26912,0
14428,0
10687,0
21934,0
20701,0
5243,0
16663,0
7484,0
11514,0
12180,0
20525,0
16840,0
14385,0
14183,0
29802,0
6032,0
17433,0
9739,0
22911,0
16712,0
3175,0
26768,0
6642,0
27687,0
13929,0
23150,0
27314,0
3533,0
26733,0
7793,0
19486,0
29900,0
21153,0
3491,0
3641,0
17970,0
29035,0
30381,0
19788,0
29295,0
7912,0
19903,0
13451,0
7002,0
21260,0
12606,0
3660,0
21654,0
21922,0
3743,0
12257,0
8628,0
15749,0
5744,0
14961,0
22094,0
8429,0
3819,0
20009,0
9419,0
10903,0
28795,0
12144,0
8934,0
6136,0
26166,0
15277,0
30380,0
7485,0
11974,0
5572,0
26089,0
20631,0
29786,0
3742,0
4696,0
30072,0
4078,0
5206,0
19393,0
15160,0
13365,0
6452,0
22001,0
4752,0
801,1
18511,0
14683,0
9779,0
4200,0
12671,0
10454,0
13653,0
21616,0
15844,0
13695,0
22166,0
4587,0
26325,0
10680,0
14061,0
7670,0
6675,0
18218,0
22033,0
12357,0
21010,0
17486,0
4229,0
21188,0
6458,0
18559,0
11533,0
18565,0
26366,0
17865,0
28717,0
16559,0
7518,0
8874,0
19476,0
11096,0
5488,0
13178,0
6752,0
20136,0
32,1
11101,0
19968,0
21142,0
10211,0
11764,0
30317,0
13600,0
21030,0
15229,0
10807,0
29248,0
19714,0
1065,1
20003,0
13561,0
3100,0
12202,0
16810,0
15124,0
8162,0
3436,0
3773,0
21203,0
11830,0
18366,0
22070,0
1389,1
14847,0
27605,0
6070,0
16060,0
21693,0
4911,0
22863,0
30216,0
22750,0
8781,0
6072,0
21783,0
21643,0
3920,0
8831,0
14901,0
19114,0
6090,0
6393,0
4935,0
3789,0
20986,0
8413,0
28945,0
12559,0
22809,0
4968,0
7413,0
29669,0
9234,0
12056,0
4451,0
19453,0
10843,0
11699,0
10065,0
3070,0
20134,0
1987,1
26224,0
4588,0
3925,0
30288,0
5265,0
11177,0
10705,0
22821,0
11925,0
11795,0
20325,0
29436,0
10313,0
28079,0
10013,0
19573,0
10821,0
22036,0
5789,0
29111,0
26253,0
8033,0
8779,0
19520,0
10772,0
26998,0
959,1
12075,0
12186,0
28910,0
18932,0
9571,0
3583,0
3690,0
6134,0
17429,0
6535,0
29836,0
5411,0
7954,0
14454,0
17577,0
21214,0
21911,0
19780,0
16977,0
22490,0
19508,0
15597,0
3836,0
29371,0
28563,0
19805,0
28499,0
9027,0
18013,0
16519,0
18223,0
18386,0
17545,0
16799,0
4136,0
3201,0
10216,0
14253,0
19739,0
9360,0
27834,0
4067,0
12803,0
4769,0
14160,0
27242,0
5424,0
29474,0
22819,0
4638,0
6023,0
16151,0
13416,0
9289,0
17875,0
13480,0
7843,0
22508,0
28920,0
27379,0
16497,0
17952,0
10429,0
7910,0
27797,0
21905,0
6472,0
26546,0
15958,0
18153,0
22874,0
28239,0
14680,0
21653,0
8199,0
5989,0
22828,0
12605,0
20190,0
18870,0
14078,0
27236,0
17213,0
6914,0
18733,0
10318,0
12330,0
18011,0
7015,0
11145,0
29863,0
10620,0
24698,0
26915,0
7111,0
6894,0
10983,0
14189,0
6113,0
18825,0
4206,0
12101,0
13078,0
27391,0
6962,0
28508,0
8450,0
10084,0
4459,0
21970,0
12244,0
4064,0
14723,0
1108,1
6964,0
17127,0
5973,0
14809,0
17524,0
7430,0
9224,0
29799,0
19074,0
6815,0
15744,0
29950,0
29363,0
11668,0
17848,0
12863,0
4742,0
6316,0
3013,0
1922,1
13335,0
248,1
11446,0
27150,0
18436,0
28426,0
13111,0
3927,0
19629,0
9806,0
7648,0
27248,0
16568,0
6490,0
8733,0
28221,0
3504,0
12387,0
9935,0
8431,0
5303,0
4713,0
28151,0
13756,0
19641,0
28821,0
18036,0
11576,0
2441,1
1394,1
10868,0
10362,0
12016,0
7290,0
21474,0
22276,0
11042,0
18510,0
12548,0
5805,0
17011,0
14711,0
12930,0
20371,0
11325,0
10033,0
13368,0
8742,0
8491,0
22539,0
10809,0
10186,0
15496,0
27061,0
12231,0
12130,0
26979,0
10618,0
5258,0
1959,1
29944,0
12677,0
14177,0
6325,0
20123,0
13694,0
22519,0
6809,0
5754,0
13824,0
17718,0
22513,0
15971,0
14546,0
17225,0
27690,0
7291,0
28562,0
21548,0
29501,0
9532,0
14230,0
4709,0
27617,0
16571,0
18840,0
13436,0
1700,1
6695,0
12002,0
11854,0
20532,0
20745,0
5213,0
11939,0
5976,0
11373,0
22097,0
20665,0
12567,0
11374,0
26837,0
14799,0
30174,0
19659,0
28781,0
28202,0
9900,0
11197,0
10302,0
30046,0
4747,0
6869,0
10622,0
20569,0
12940,0
2653,1
6081,0
15952,0
28455,0
12385,0
19961,0
24027,0
7292,0
29772,0
9621,0
11631,0
9369,0
30085,0
19391,0
27919,0
22646,0
7614,0
27465,0
20512,0
5746,0
7005,0
12870,0
3344,0
21425,0
19846,0
14646,0
22457,0
9840,0
29152,0
29653,0
27318,0
14152,0
19873,0
13548,0
19537,0
19679,0
6632,0
28134,0
11104,0
29792,0
29672,0
7874,0
26602,0
9917,0
5207,0
29177,0
29031,0
27082,0
29391,0
16843,0
12810,0
12283,0
6628,0
9079,0
5511,0
28831,0
30098,0
20720,0
26574,0
5030,0
15138,0
27756,0
27803,0
9033,0
3498,0
28951,0
8924,0
18719,0
8411,0
30017,0
18683,0
27021,0
8750,0
10839,0
11210,0
4664,0
20227,0
21347,0
13136,0
17659,0
11955,0
9704,0
2585,1
17633,0
5777,0
7780,0
9255,0
22165,0
12576,0
29088,0
20097,0
5568,0
30003,0
21161,0
27474,0
20043,0
29367,0
14130,0
12361,0
28633,0
15499,0
26183,0
20189,0
7352,0
28088,0
6348,0
7106,0
22681,0
22131,0
11406,0
26723,0
15733,0
18553,0
5550,0
16608,0
30124,0
19699,0
4976,0
18966,0
21788,0
18170,0
17635,0
8817,0
18037,0
3942,0
11966,0
13083,0
18262,0
9736,0
27752,0
27116,0
12009,0
22506,0
8683,0
27293,0
9941,0
15720,0
11500,0
28057,0
19077,0
8554,0
14410,0
13757,0
12695,0
7545,0
22550,0
26927,0
22534,0
5948,0
11067,0
28792,0
12512,0
5764,0
30018,0
20586,0
14171,0
18243,0
4656,0
15096,0
21067,0
25274,0
887,1
10656,0
16530,0
17645,0
19759,0
5912,0
26918,0
6760,0
29699,0
15919,0
17986,0
29803,0
3516,0
12353,0
22586,0
8655,0
27176,0
20185,0
4621,0
21321,0
19153,0
15817,0
7886,0
20241,0
20876,0
19612,0
26441,0
8621,0
12507,0
21275,0
19608,0
12459,0
4263,0
15763,0
26451,0
22477,0
13983,0
5531,0
21874,0
19589,0
28697,0
26873,0
6906,0
26296,0
3748,0
27643,0
12179,0
26818,0
22122,0
16120,0
2975,1
9069,0
10272,0
21984,0
22465,0
16564,0
26387,0
9227,0
1741,1
14105,0
27579,0
26146,0
3905,0
13888,0
17550,0
21524,0
3685,0
14365,0
14372,0
12926,0
30218,0
289,1
22450,0
16548,0
8357,0
17682,0
9425,0
15171,0
6650,0
20477,0
4169,0
27185,0
22283,0
19985,0
11990,0
20034,0
9235,0
12350,0
29218,0
16974,0
16971,0
21750,0
21243,0
13478,0
11847,0
8469,0
13252,0
3948,0
26432,0
29033,0
9602,0
11048,0
14308,0
17411,0
13701,0
16783,0
27611,0
29373,0
21179,0
7950,0
4918,0
21908,0
12316,0
6647,0
3179,0
3907,0
8527,0
11331,0
20538,0
21731,0
11946,0
4899,0
16027,0
21334,0
15902,0
14952,0
17655,0
12272,0
6913,0
11241,0
3474,0
30394,0
5956,0
17882,0
21022,0
10148,0
20506,0
7657,0
10989,0
9137,0
17402,0
19210,0
3778,0
11115,0
8098,0
9037,0
28539,0
18607,0
1075,1
13013,0
12807,0
20474,0
4121,0
8288,0
9560,0
17022,0
14774,0
14479,0
21679,0
2733,1
9785,0
9317,0
28291,0
9020,0
13587,0
19203,0
18217,0
17701,0
5182,0
27024,0
27324,0
13249,0
5540,0
28037,0
7717,0
13382,0
18136,0
12155,0
14343,0
19568,0
8857,0
5878,0
22639,0
19656,0
20322,0
7611,0
4367,0
11755,0
20624,0
16152,0
21846,0
7465,0
26518,0
7245,0
15956,0
7342,0
7045,0
21645,0
17031,0
5918,0
20888,0
27666,0
11950,0
29519,0
7870,0
29590,0
11765,0
20686,0
9493,0
2456,1
7395,0
8189,0
29637,0
20151,0
17870,0
8762,0
27026,0
14430,0
17019,0
14722,0
14188,0
3578,0
3822,0
5856,0
17891,0
22375,0
15307,0
7608,0
13246,0
14517,0
12021,0
7169,0
4973,0
12779,0
19179,0
21700,0
15261,0
6456,0
5224,0
8224,0
12657,0
30005,0
22271,0
15812,0
14567,0
8096,0
29903,0
15787,0
16546,0
19809,0
28980,0
14406,0
13401,0
3481,0
15114,0
21305,0
8876,0
12560,0
15758,0
10113,0
17698,0
11050,0
15146,0
7971,0
13472,0
19530,0
20439,0
5483,0
14407,0
8200,0
15101,0
13437,0
18998,0
3767,0
13867,0
7578,0
6305,0
10433,0
3180,0
13775,0
28108,0
19324,0
5381,0
22696,0
22632,0
29569,0
29778,0
18781,0
29558,0
12819,0
16112,0
19603,0
17572,0
6880,0
3665,0
8282,0
8369,0
12731,0
29686,0
9397,0
5977,0
16186,0
28602,0
19631,0
11122,0
15779,0
16319,0
17652,0
29924,0
20088,0
18711,0
8090,0
18477,0
16656,0
14278,0
17202,0
15741,0
29759,0
16962,0
20594,0
9217,0
7534,0
22860,0
22808,0
12714,0
20473,0
9068,0
20695,0
10531,0
10744,0
6661,0
26966,0
16819,0
12618,0
19889,0
7199,0
15628,0
16854,0
12565,0
26716,0
28072,0
20094,0
11080,0
6997,0
14098,0
19852,0
10185,0
29360,0
26264,0
24864,0
10959,0
20582,0
19551,0
18117,0
12702,0
3049,0
18896,0
4834,0
9866,0
22893,0
10563,0
6163,0
16371,0
28541,0
7153,0
20948,0
6748,0
29405,0
19436,0
14107,0
21084,0
21309,0
6225,0
19893,0
8314,0
8932,0
14622,0
10728,0
17033,0
27128,0
22410,0
10613,0
19205,0
16849,0
6439,0
22441,0
17366,0
7938,0
29226,0
26041,0
13474,0
19024,0
20049,0
11583,0
10003,0
22444,0
6150,0
21736,0
20647,0
30302,0
10413,0
12121,0
27168,0
29084,0
8476,0
16221,0
11962,0
10791,0
10804,0
22578,0
15737,0
29063,0
8685,0
16635,0
7529,0
17477,0
14266,0
22127,0
8111,0
18444,0
1066,1
8634,0
2759,1
12969,0
30006,0
5594,0
7117,0
22511,0
14348,0
18435,0
29113,0
22737,0
8194,0
1468,1
30358,0
21319,0
19325,0
8785,0
8258,0
21046,0
8178,0
13011,0
4913,0
3259,0
8400,0
3776,0
6656,0
10944,0
28246,0
18410,0
12090,0
4108,0
16947,0
19347,0
168,1
10232,0
10671,0
11919,0
6213,0
17857,0
27519,0
663,1
3843,0
27159,0
30133,0
4983,0
18877,0
17093,0
14629,0
27810,0
20193,0
12699,0
583,1
8265,0
10710,0
16880,0
9522,0
18442,0
16898,0
8233,0
12537,0
3783,0
3019,0
6191,0
4253,0
22133,0
4734,0
21015,0
15377,0
26640,0
20233,0
22693,0
21887,0
22784,0
11402,0
19639,0
29470,0
7477,0
3604,0
18653,0
13623,0
3559,0
28238,0
30366,0
8399,0
9338,0
28597,0
16286,0
14341,0
12430,0
4889,0
26599,0
5860,0
17157,0
16345,0
9937,0
9591,0
17617,0
10890,0
13936,0
9637,0
4941,0
16301,0
22368,0
13576,0
18730,0
15980,0
13303,0
29869,0
13938,0
14321,0
15949,0
11557,0
19039,0
18169,0
14769,0
14869,0
28015,0
28064,0
13967,0
10083,0
22413,0
18097,0
22295,0
29607,0
13698,0
12916,0
6216,0
15598,0
17069,0
18848,0
22830,0
3744,0
12341,0
4760,0
22635,0
383,1
19707,0
20757,0
19742,0
20759,0
3332,0
7826,0
6654,0
14520,0
28468,0
9221,0
470,1
27639,0
29708,0
21271,0
9347,0
27233,0
4199,0
27786,0
28790,0
9859,0
22142,0
13583,0
6674,0
22469,0
5405,0
18739,0
28641,0
17790,0
20950,0
11690,0
22168,0
15550,0
28521,0
7959,0
12882,0
11286,0
26577,0
14157,0
4812,0
27473,0
17269,0
3550,0
2842,1
27558,0
15976,0
20493,0
18818,0
13814,0
26386,0
8136,0
29195,0
16481,0
3817,0
26213,0
11371,0
28819,0
21092,0
26377,0
9491,0
4698,0
21977,0
27592,0
17948,0
29086,0
17771,0
7189,0
14258,0
3625,0
11377,0
29674,0
21585,0
16619,0
22170,0
15108,0
16262,0
27285,0
9891,0
4768,0
13599,0
15440,0
26528,0
17892,0
19221,0
5966,0
16839,0
8374,0
29995,0
14184,0
12188,0
5133,0
12138,0
20169,0
30214,0
13935,0
22233,0
8697,0
13100,0
15000,0
20061,0
28786,0
19794,0
19594,0
12608,0
29974,0
27721,0
20790,0
10390,0
16290,0
22768,0
29600,0
11179,0
29089,0
21196,0
16629,0
8652,0
12564,0
20621,0
20359,0
26142,0
7629,0
19057,0
2476,1
4120,0
26752,0
28836,0
16415,0
29692,0
8616,0
21889,0
846,1
11017,0
14955,0
14033,0
7257,0
13667,0
13800,0
10587,0
4438,0
1454,1
7364,0
11810,0
7486,0
10639,0
22766,0
10576,0
20108,0
21308,0
7571,0
22037,0
25418,0
30057,0
14096,0
14796,0
11506,0
28854,0
14892,0
15786,0
30090,0
8280,0
15835,0
5881,0
20082,0
14006,0
501,1
27421,0
29494,0
13822,0
27936,0
4492,0
21634,0
18154,0
21256,0
18954,0
11454,0
14884,0
11228,0
16055,0
17209,0
18696,0
26542,0
15284,0
21264,0
20119,0
13950,0
15400,0
14138,0
22254,0
8170,0
12372,0
27863,0
15822,0
11026,0
5639,0
12808,0
28196,0
20404,0
10025,0
18723,0
20128,0
16998,0
19227,0
19726,0
9898,0
20726,0
21678,0
19661,0
22385,0
26522,0
8736,0
3726,0
9938,0
21206,0
20125,0
16675,0
28567,0
9315,0
9919,0
30175,0
9653,0
27633,0
16700,0
8367,0
15458,0
13398,0
16610,0
27106,0
28973,0
21686,0
16294,0
6265,0
19658,0
27772,0
12887,0
6830,0
15814,0
14771,0
16541,0
913,1
17739,0
5581,0
17738,0
24003,0
19854,0
15634,0
30247,0
421,1
17715,0
19789,0
6878,0
26277,0
17027,0
20497,0
9902,0
9524,0
10449,0
5465,0
28793,0
3318,0
13092,0
1453,1
4573,0
11284,0
15512,0
22714,0
3303,0
2554,1
19467,0
16661,0
13651,0
30183,0
22304,0
14511,0
20482,0
4933,0
10691,0
16901,0
16877,0
19770,0
17479,0
28040,0
21183,0
9581,0
15401,0
11160,0
11202,0
23066,0
6641,0
9026,0
27425,0
14891,0
955,1
27407,0
8541,0
16738,0
21194,0
17833,0
19266,0
22620,0
5406,0
4678,0
22791,0
14322,0
28734,0
14632,0
6035,0
16652,0
11370,0
22251,0
5790,0
3158,0
26177,0
30118,0
29013,0
15487,0
7234,0
18956,0
27979,0
22745,0
12293,0
14946,0
16533,0
6690,0
18953,0
21625,0
8198,0
11942,0
22929,0
13808,0
16038,0
11543,0
1623,1
4155,0
16835,0
28179,0
26496,0
22061,0
28808,0
16493,0
1444,1
9487,0
27767,0
29430,0
9424,0
10510,0
4697,0
14714,0
19544,0
22524,0
6865,0
3537,0
17473,0
14749,0
20139,0
26308,0
19529,0
6075,0
6028,0
14833,0
12778,0
29785,0
19273,0
28083,0
22653,0
11907,0
10553,0
15910,0
13519,0
10721,0
28527,0
27578,0
7369,0
20293,0
11461,0
2031,1
20335,0
15519,0
15196,0
21373,0
27331,0
7481,0
2436,1
26880,0
27841,0
18581,0
25204,0
16969,0
16031,0
19885,0
4856,0
7786,0
5924,0
17945,0
13515,0
8434,0
19176,0
27529,0
12852,0
5726,0
13735,0
17286,0
30307,0
18248,0
13939,0
26250,0
17542,0
6782,0
8007,0
27420,0
29528,0
15403,0
4484,0
26358,0
3191,0
10371,0
27571,0
17496,0
27457,0
18688,0
21454,0
22581,0
21825,0
9827,0
7925,0
17442,0
28192,0
5508,0
3056,0
20386,0
20997,0
30411,0
11102,0
14483,0
29555,0
5916,0
22430,0
21052,0
18555,0
7268,0
6725,0
28270,0
13103,0
28594,0
9574,0
8966,0
26657,0
28139,0
13724,0
24880,0
8829,0
28474,0
8077,0
15457,0
30319,0
26470,0
9332,0
27152,0
20406,0
7312,0
17560,0
22762,0
6391,0
26561,0
29146,0
12061,0
14208,0
7973,0
17461,0
13521,0
6429,0
9471,0
29677,0
26378,0
29338,0
15145,0
22730,0
12358,0
27266,0
10992,0
8252,0
16853,0
13969,0
6947,0
2092,1
26995,0
8313,0
9861,0
12636,0
17504,0
22443,0
4654,0
13948,0
11719,0
9915,0
28152,0
27161,0
20329,0
15783,0
10925,0
20422,0
20751,0
17784,0
16727,0
21747,0
11834,0
15303,0
10271,0
21950,0
7167,0
9223,0
9418,0
16529,0
5836,0
9943,0
14045,0
7443,0
17284,0
6702,0
26373,0
30406,0
30248,0
2371,1
10451,0
20431,0
12473,0
7447,0
27683,0
26093,0
20616,0
15940,0
5306,0
21532,0
5392,0
3204,0
30236,0
19540,0
27887,0
16340,0
19109,0
7824,0
18480,0
9254,0
1820,1
3455,0
1663,1
19121,0
4038,0
17480,0
22928,0
29477,0
3858,0
9492,0
29730,0
16554,0
17300,0
16805,0
8751,0
29736,0
16957,0
15994,0
7121,0
8796,0
29092,0
14765,0
21398,0
22177,0
21069,0
3206,0
1144,1
2571,1
26090,0
28880,0
20588,0
12730,0
5807,0
29311,0
10592,0
15775,0
16194,0
11824,0
11077,0
26845,0
22579,0
21071,0
15579,0
28724,0
8490,0
16658,0
13135,0
28615,0
22654,0
8207,0
19142,0
27652,0
28085,0
26742,0
13817,0
7559,0
14679,0
29643,0
6467,0
18083,0
6033,0
1574,1
4488,0
1284,1
10463,0
30108,0
15468,0
26582,0
138,1
21723,0
1377,1
4126,0
26170,0
28610,0
17781,0
30096,0
29780,0
11856,0
12614,0
5203,0
5566,0
20288,0
26181,0
8068,0
10023,0
4033,0
11323,0
8103,0
27745,0
20221,0
20683,0
8458,0
12682,0
27012,0
1448,1
19146,0
17499,0
27933,0
27250,0
9925,0
20051,0
16710,0
12664,0
10580,0
15746,0
30386,0
13595,0
6256,0
28626,0
28879,0
17826,0
10860,0
26360,0
16687,0
17435,0
7127,0
29975,0
11107,0
19455,0
7356,0
15297,0
26992,0
10233,0
17358,0
2467,1
10689,0
8420,0
776,1
19457,0
8849,0
21584,0
7272,0
29002,0
6264,0
1207,1
16032,0
10067,0
19595,0
8502,0
6137,0
27127,0
20598,0
19694,0
4343,0
12031,0
26885,0
163,1
26133,0
20742,0
9405,0
543,1
14944,0
7462,0
10724,0
21150,0
14720,0
30246,0
11279,0
19410,0
10034,0
17216,0
7969,0
24482,0
19543,0
6145,0
3725,0
21434,0
20829,0
10929,0
21757,0
6820,0
15144,0
22226,0
22676,0
27506,0
4276,0
3964,0
16432,0
11524,0
21781,0
17009,0
14778,0
7021,0
17654,0
2154,1
10926,0
18687,0
8595,0
26860,0
20872,0
26110,0
8300,0
26901,0
14767,0
4510,0
16005,0
10092,0
26492,0
17184,0
10571,0
20468,0
20336,0
26932,0
14095,0
3955,0
14490,0
28201,0
8952,0
12927,0
27260,0
19005,0
16451,0
15510,0
17075,0
14763,0
26970,0
27380,0
11142,0
19390,0
11495,0
22843,0
7032,0
4529,0
21380,0
13652,0
13236,0
16487,0
12536,0
20274,0
10246,0
9712,0
7444,0
20887,0
3739,0
26083,0
3619,0
23878,0
28268,0
29992,0
9991,0
8902,0
4228,0
3790,0
19230,0
9549,0
28841,0
28524,0
13945,0
30374,0
21407,0
11455,0
4409,0
9765,0
4939,0
21536,0
14251,0
4029,0
16065,0
9262,0
4455,0
13393,0
19997,0
9423,0
11460,0
9671,0
18129,0
4303,0
8279,0
12911,0
6945,0
9303,0
22756,0
18728,0
16636,0
10581,0
27659,0
28986,0
7434,0
17470,0
8104,0
14046,0
16295,0
14102,0
7033,0
4355,0
1235,1
27351,0
18928,0
7918,0
5793,0
21559,0
28224,0
10820,0
22464,0
13441,0
15010,0
26523,0
9598,0
8304,0
22135,0
5399,0
10104,0
26891,0
7366,0
28511,0
26114,0
22428,0
10178,0
29407,0
27751,0
22597,0
17761,0
18508,0
18127,0
5189,0
22117,0
25072,0
8112,0
9557,0
15365,0
17849,0
3673,0
395,1
19456,0
29599,0
11001,0
23837,0
5579,0
12923,0
27699,0
26978,0
8093,0
16890,0
29642,0
20762,0
7175,0
12761,0
6637,0
3900,0
15530,0
26357,0
10693,0
7861,0
19921,0
17389,0
20098,0
21064,0
10810,0
3599,0
9722,0
14444,0
11508,0
9853,0
7464,0
12417,0
28932,0
26784,0
19975,0
29504,0
21665,0
9370,0
30163,0
28982,0
14338,0
26572,0
13367,0
22139,0
17354,0
4453,0
20412,0
17171,0
7449,0
6895,0
5402,0
6384,0
17472,0
26638,0
19220,0
30265,0
3202,0
9098,0
27227,0
12998,0
10700,0
27016,0
11481,0
6330,0
28160,0
17337,0
29951,0
27956,0
19894,0
10525,0
5136,0
16437,0
4651,0
19950,0
12755,0
51,1
20183,0
18504,0
10213,0
30209,0
17678,0
6382,0
21620,0
3306,0
20938,0
16133,0
15079,0
12019,0
3560,0
11614,0
6207,0
20691,0
30296,0
6730,0
11270,0
10418,0
17258,0
16908,0
8060,0
21613,0
26609,0
18100,0
5244,0
22188,0
17825,0
30282,0
10997,0
20935,0
26990,0
6172,0
19404,0
3885,0
17328,0
27878,0
8840,0
9429,0
8151,0
10169,0
26898,0
16204,0
1971,1
28833,0
29144,0
11973,0
28770,0
7622,0
15237,0
12467,0
5031,0
27596,0
4417,0
27149,0
5319,0
21758,0
19859,0
5305,0
11793,0
7421,0
7579,0
4024,0
11933,0
9220,0
20078,0
15863,0
13745,0
1392,1
14547,0
19214,0
4007,0
9646,0
11342,0
4017,0
13120,0
22569,0
1396,1
8789,0
29641,0
16509,0
29884,0
19736,0
5257,0
19559,0
16563,0
12643,0
27011,0
22585,0
18228,0
19260,0
16315,0
13325,0
6587,0
20087,0
19702,0
3104,0
15790,0
11163,0
18756,0
18046,0
18118,0
14000,0
14131,0
50,1
21141,0
13330,0
18695,0
7052,0
12809,0
14531,0
5813,0
20599,0
2340,1
22456,0
15195,0
29354,0
9274,0
29342,0
4947,0
27148,0
13212,0
26573,0
16375,0
11094,0
4871,0
7498,0
19177,0
17334,0
10326,0
26697,0
7770,0
4495,0
26254,0
6902,0
7446,0
14103,0
15675,0
5661,0
11428,0
18801,0
12864,0
11986,0
22346,0
18744,0
27040,0
22157,0
9611,0
10896,0
9668,0
16173,0
5923,0
2903,1
16625,0
27111,0
13540,0
17265,0
3078,0
17292,0
27243,0
45,1
17004,0
21784,0
21266,0
21717,0
7689,0
26060,0
17558,0
30117,0
6987,0
27089,0
22340,0
14022,0
9189,0
19303,0
25506,0
19317,0
6911,0
28106,0
18635,0
15370,0
6525,0
19818,0
8564,0
18211,0
19964,0
7947,0
26087,0
21058,0
4124,0
9510,0
11306,0
20438,0
3300,0
13984,0
14353,0
4153,0
21209,0
9267,0
14915,0
8675,0
17311,0
17727,0
8606,0
13843,0
22670,0
16588,0
8387,0
27583,0
22310,0
21946,0
17813,0
6623,0
28918,0
27055,0
21865,0
7139,0
29609,0
14049,0
13991,0
20559,0
26483,0
2672,1
29378,0
16720,0
13934,0
20316,0
17299,0
18749,0
29346,0
341,1
8181,0
4786,0
3322,0
16946,0
29742,0
15920,0
12545,0
4216,0
26868,0
18226,0
18185,0
7845,0
20606,0
17632,0
7160,0
16944,0
19513,0
19396,0
20064,0
2230,1
26091,0
6541,0
21332,0
21358,0
18400,0
22920,0
11704,0
9058,0
18428,0
17668,0
22882,0
17689,0
