Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
15597,1,1552.0,16647.0,6,1,27
9333,0,485.0,14049.0,9,1,45
3774,1,1201.0,16741.3333333,10,3,48
26904,1,862.0,14791.0,2,1,26
6428,1,1415.0,18214.0,11,1,35
22249,0,1737.0,15878.0,4,1,39
6412,1,75.0,11467.0,11,1,36
9609,0,2247.0,21287.0,9,1,29
5162,0,1082.0,16680.0,12,1,37
20621,1,3338.0,19751.0,4,1,53
9381,1,910.0,15545.0,9,1,37
11145,1,869.0,15409.0,9,1,38
29640,0,699.0,14047.0,1,1,30
26289,0,3048.0,20464.0,2,1,33
17753,1,2100.5,17255.0,1,2,65
11090,1,924.0,15613.0,9,1,36
18781,1,2727.0,18121.0,5,1,26
12458,1,1211.0,15603.0,8,1,46
5746,0,1443.0,18640.0,12,1,26
29485,1,1696.0,16709.0,1,1,40
12373,0,435.0,13331.0,8,1,27
22907,0,655.0,13726.0,4,1,38
3179,1,466.0,13955.0,13,1,43
16805,0,1418.0,16309.0,6,1,30
15751,0,659.0,14252.0,6,1,29
19295,0,2682.0,18005.0,5,1,28
19457,1,1070.0,14275.0,5,1,41
3885,1,444.0,13874.0,13,1,51
17227,1,366.0,13402.0,6,1,44
14222,0,962.0,14749.0,7,1,37
7935,0,379.0,13256.0,10,1,23
17277,1,1788.0,17248.0,6,1,21
10278,0,1399.0,17011.0,9,1,38
12970,1,1239.0,15684.0,8,1,63
18783,0,1277.0,14720.0,5,1,54
5913,1,1043.0,16282.0,11,1,38
14823,1,2617.0,21236.0,7,1,47
10896,0,2029.0,19699.0,9,1,33
13716,0,574.0,13628.0,7,1,35
20636,0,3772.0,22291.0,4,1,25
15575,0,2286.0,18969.0,6,1,32
22,0,1598.0,15434.0,5,1,44
7738,1,1726.0,18003.0,10,1,20
15652,0,767.0,14508.0,6,1,25
367,1,3164.66666667,21826.3333333,1,3,30
5066,1,1025.5,16199.5,9,2,57
27751,0,718.0,14404.0,2,1,31
16313,1,1151.0,15148.5,5,2,45
16074,0,538.0,13954.0,6,1,32
10480,1,1107.0,16117.0,9,1,42
5007,1,1667.0,20866.0,12,1,30
20879,1,406.0,13025.0,4,1,50
21369,1,549.0,13492.0,4,1,30
5386,0,1123.0,16832.0,12,1,23
30071,0,2406.0,19895.0,1,1,30
9796,1,849.75,14671.25,5,4,35
18864,0,1392.0,15015.0,5,1,29
14423,1,1113.0,15162.0,7,1,35
3464,0,1212.0,17982.0,13,1,24
14255,0,114.0,11638.0,7,1,39
26340,1,2946.0,20128.0,2,1,57
10594,1,1881.0,18966.0,9,1,36
16886,1,319.0,13166.0,6,1,40
22333,1,3108.0,19001.0,4,1,43
17048,1,2474.0,19827.0,6,1,56
22000,1,810.0,14070.0,4,1,17
18267,1,37.0,10505.0,5,1,28
13012,1,2256.0,19309.0,8,1,45
8032,0,2300.66666667,21651.3333333,8,3,51
4748,1,1409.0,18383.0,12,1,48
19660,1,2526.0,17564.0,5,1,67
4057,0,1759.0,18310.0,6,2,48
21198,1,326.0,12703.0,4,1,48
29725,0,2709.0,23687.0,1,1,35
5976,0,1397.0,18098.0,11,1,39
30158,1,1092.0,15092.0,1,1,40
23272,1,2512.0,18696.0,2,1,47
7881,0,1660.0,17759.0,10,1,43
23312,1,981.0,14759.0,1,1,45
15169,0,1540.0,16346.0,7,1,44
16357,0,2399.0,19446.0,6,1,41
17522,1,204.0,11914.0,5,1,29
27473,0,918.0,14914.0,2,1,36
12140,1,2118.0,18530.0,8,1,43
17738,0,3029.0,19144.0,5,1,40
5768,0,2221.0,18678.0,4,2,50
21903,0,2453.0,17361.0,4,1,30
14547,0,2274.0,18867.0,7,1,44
18229,1,2893.0,18599.0,5,1,31
1337,1,2522.0,17546.0,5,1,40
28717,0,2464.0,20369.0,1,1,40
12999,0,1538.0,16497.0,8,1,35
12635,1,1336.0,15957.0,8,1,32
7139,1,1196.0,16973.0,11,1,45
10880,0,2531.0,27379.0,9,1,31
28619,1,1291.0,15636.0,1,1,25
26231,1,2791.0,19609.0,2,1,36
15209,1,811.0,14251.0,7,1,39
3140,1,513.5,14247.5,12,2,48
9936,0,2066.0,19970.0,9,1,24
18745,1,1852.0,15982.0,5,1,43
5532,1,486.0,14221.0,12,1,41
27797,1,1825.0,16917.0,2,1,51
12431,1,370.0,13100.0,8,1,45
26797,1,1661.0,16580.0,2,1,44
13754,1,345.0,12933.0,7,1,40
13649,1,2762.0,25026.0,7,1,38
27058,1,1797.0,16874.0,2,1,35
17839,1,278.0,12296.0,5,1,49
11210,0,2661.5,19180.75,4,4,46
27503,1,1218.0,15617.0,2,1,26
14949,1,2810.5,19980.5,5,2,25
26637,0,2931.0,20073.0,2,1,45
18313,1,2300.0,16966.0,5,1,32
12933,1,2031.0,18141.0,8,1,51
9065,1,131.0,11918.0,10,1,39
12104,1,410.0,13225.0,8,1,37
27121,1,309.0,13147.0,2,1,41
3567,1,1244.5,18233.0,12,2,28
16293,1,1702.0,17031.0,6,1,39
3016,0,1251.0,18504.0,13,1,31
22880,0,1180.0,14850.0,4,1,37
9816,0,2337.0,22107.0,9,1,31
6165,1,290.0,13150.0,11,1,30
10999,0,2327.0,22036.0,9,1,23
4162,0,1441.5,17239.0,6,2,45
28621,1,1917.0,17508.0,1,1,45
9268,1,1916.0,19108.0,9,1,33
15065,1,2649.0,21710.0,7,1,53
22496,1,2387.0,17215.0,4,1,62
10171,1,1742.0,18182.0,9,1,40
28011,1,2909.0,20004.0,2,1,36
6288,1,1567.0,19762.0,11,1,55
27338,0,3192.0,21205.0,2,1,38
28057,1,703.0,14380.0,2,1,43
21278,1,356.0,12855.0,4,1,29
3692,1,1271.0,18834.0,13,1,36
7602,0,598.0,14022.0,10,1,30
10204,0,2273.0,21531.0,9,1,23
11046,1,2743.85714286,21041.1428571,2,7,52
15633,1,1471.0,16439.0,6,1,39
20587,0,1450.0,15359.0,4,1,31
20071,1,1008.0,14141.0,5,1,49
15527,1,138.5,11867.0,5,2,36
28138,1,550.0,13953.0,2,1,36
13630,0,583.333333333,13285.6666667,4,3,32
28275,0,1855.0,17000.0,2,1,35
29814,1,1763.0,16942.0,1,1,30
10605,0,2413.0,23215.0,9,1,43
10134,0,465.0,13992.0,9,1,26
21172,0,3691.0,21648.0,4,1,40
3576,1,115.0,11868.0,13,1,32
15855,0,1805.0,17299.0,6,1,31
5559,1,1826.0,19482.6666667,6,6,40
22678,1,1285.0,15049.0,4,1,39
27837,0,2480.0,18593.0,2,1,47
3231,1,429.0,13931.0,12,2,38
4556,1,7.0,9044.0,12,1,24
9142,1,307.0,12930.0,10,1,41
3424,0,155.0,12164.0,13,1,33
13549,0,350.0,12949.0,7,1,47
22709,0,3701.0,21730.0,4,1,34
7845,0,128.0,11879.0,10,1,44
5210,1,1522.5,18249.0,9,4,48
12424,1,624.0,13854.0,8,1,19
8370,0,356.0,13149.0,10,1,33
17922,0,954.0,14055.0,5,1,44
4806,0,226.0,13109.0,12,1,34
8786,1,802.0,14600.3333333,6,3,36
6761,1,1576.0,19919.0,11,1,53
29141,0,2657.0,22633.0,1,1,25
17389,1,411.5,13509.5,2,2,41
3849,1,642.0,14716.0,13,1,58
14522,0,2579.0,20838.0,7,1,49
28202,1,1628.0,16485.0,2,1,24
20805,1,484.0,13283.0,4,1,57
4224,1,1335.0,19877.0,13,1,40
18869,1,1028.0,14183.0,5,1,26
13920,1,1524.25,16051.25,2,4,57
15600,1,1354.0,16147.0,6,1,50
11719,0,1292.0,15826.0,8,1,29
3705,1,961.0,16303.0,13,1,40
28292,1,1402.0,16068.0,2,1,32
13946,1,1699.0,16763.0,7,1,58
18204,1,1792.0,15851.0,5,1,45
26343,1,1193.0,15570.0,2,1,42
6765,1,140.0,12236.0,11,1,34
7954,1,1277.0,16520.5,9,2,53
15359,1,643.0,14215.0,6,1,30
21557,0,3565.0,20865.0,4,1,40
27596,1,3537.0,24780.0,2,1,30
6295,1,330.0,13362.0,11,1,38
22318,0,1331.0,15134.0,4,1,31
8817,1,272.0,12769.0,10,1,54
28628,1,1710.0,16770.0,1,1,35
3921,1,546.0,14293.0,13,1,28
11293,0,1438.0,16176.0,8,1,49
27466,1,1803.5,16880.5,1,2,38
15777,1,800.0,14669.0,6,1,48
26468,1,262.0,12939.0,2,1,28
27911,1,240.0,12868.0,2,1,28
12461,1,1366.0,16024.0,8,1,40
1791,1,2565.0,20351.0,6,1,55
21230,1,3382.0,19939.0,4,1,52
18266,1,2561.0,17654.0,5,1,48
10842,1,962.0,15704.0,9,1,28
8823,1,173.75,12045.5,5,4,34
29575,0,2683.0,23184.0,1,1,15
18860,1,2676.0,17985.0,5,1,37
29002,0,423.0,13239.0,1,1,20
18947,1,398.0,12591.0,5,1,36
26867,1,204.0,12613.0,2,2,45
9167,0,1761.0,18172.0,10,1,49
29329,1,1355.0,15815.0,1,1,35
11656,0,57.0,10977.0,8,1,23
21597,1,162.0,11950.0,4,1,29
15941,1,24.0,10670.0,6,1,32
15052,1,428.5,12966.5,5,2,29
3029,0,635.666666667,14329.6666667,1,3,40
7110,1,38.0,10893.0,11,1,48
17722,0,1592.0,15409.0,5,1,43
16323,1,896.0,15008.0,6,1,36
11316,0,2918.0,20106.5,4,2,43
5571,1,1763.0,23461.0,12,1,46
11467,1,315.0,12873.0,8,1,55
14087,1,1685.0,16709.0,7,1,33
14153,1,1123.0,15181.0,7,1,29
17204,0,637.0,14196.0,6,1,37
30337,0,2219.0,18862.0,1,1,35
26691,0,2176.0,17736.0,2,1,61
11150,1,584.0,13779.0,8,1,49
10599,1,307.5,13107.5,8,2,40
4167,0,1424.0,22298.0,13,1,47
5253,1,652.0,14789.0,12,1,28
29436,1,807.0,14304.0,1,1,40
13636,0,889.0,14489.0,7,1,34
16375,1,1569.0,17131.0,5,2,32
26752,1,1410.0,16089.0,2,1,37
17079,1,2698.0,21467.0,6,1,38
6573,0,1725.0,23697.0,11,1,30
6818,1,1439.0,18450.0,11,1,65
20572,0,3854.0,23038.0,4,1,21
28604,0,1658.0,16574.0,1,1,35
29788,0,2680.0,23084.0,1,1,35
14109,1,488.0,13325.0,7,1,25
21019,0,40.0,10698.0,4,1,34
20873,0,1645.0,15695.0,4,1,20
19615,1,3198.0,20025.0,5,1,35
2624,0,668.0,14685.0,9,2,45
18785,1,1150.0,14430.0,5,1,44
27017,0,114.0,12054.0,2,1,29
29647,1,1652.0,16553.0,1,1,35
9320,1,79.0,11950.0,9,1,16
951,1,1448.2,16048.2,2,5,53
29950,1,2446.0,20200.0,1,1,25
7144,1,621.0,14474.0,11,1,42
11551,1,150.0,11944.0,8,1,30
3338,0,1275.0,18889.0,13,1,47
11916,1,1699.25,16742.0,2,4,39
6455,1,97.0,11744.0,11,1,34
20193,1,856.0,14158.0,4,1,40
6458,0,1741.0,24705.0,11,1,59
11865,1,2034.0,18164.0,8,1,36
3460,1,611.333333333,14300.3333333,10,3,33
8371,1,942.5,15452.0,9,2,47
7062,0,652.0,14614.0,11,1,29
27151,1,419.0,13559.0,2,1,43
26390,0,2011.0,17347.0,2,1,37
2143,1,183.0,12363.0,1,1,35
5223,1,1481.0,18928.0,12,1,63
14280,0,1675.0,16694.0,7,1,25
10567,1,859.0,15107.5,6,2,37
20200,1,643.0,13701.0,4,1,33
4769,1,228.0,13129.0,12,1,36
20465,0,1329.5,15529.0,2,2,30
7829,1,332.0,13064.0,10,1,45
14986,0,1059.0,15033.0,7,1,26
14851,1,842.0,14342.0,7,1,32
20992,0,3731.0,21963.0,4,1,37
7898,1,340.0,13108.0,10,1,44
3061,0,641.0,14715.0,13,1,43
17093,0,809.0,14694.0,6,1,44
22614,0,3714.0,21824.0,4,1,40
29047,1,192.0,12418.0,1,1,25
20566,1,1264.0,15021.0,4,1,41
6426,1,1424.0,18293.0,11,1,47
29777,1,172.0,12293.0,1,1,35
4408,1,566.0,14353.0,13,1,39
12214,0,932.5,14717.5,7,2,32
1257,1,2761.0,19535.0,2,1,40
21971,1,1137.0,14755.0,4,1,39
28236,0,597.0,14081.0,2,1,39
26227,1,2227.0,17884.0,2,1,39
29797,0,2384.0,19742.0,1,1,35
26112,1,3034.0,20413.0,2,1,30
9347,0,1124.0,16159.0,9,1,43
12545,1,1025.66666667,15118.0,6,3,44
8620,1,614.333333333,14250.3333333,6,3,54
5265,1,721.166666667,14282.1666667,4,6,51
20232,1,1027.0,14490.0,4,1,39
27540,1,1639.0,16523.0,2,1,35
5040,0,417.0,13914.0,12,1,35
10228,1,2323.0,22008.0,9,1,25
19230,1,2277.0,16927.0,5,1,23
19194,1,2884.0,18575.0,5,1,50
12253,1,1301.0,15852.0,8,1,47
19344,1,1413.5,15541.5,2,2,63
9737,0,2404.0,23111.0,9,1,31
14559,1,1566.0,16418.0,7,1,33
7827,1,338.0,13101.0,10,1,42
16909,1,2468.0,19798.0,6,1,60
22111,0,1880.0,16116.0,4,1,52
13524,0,2487.5,19971.5,6,2,34
16820,0,1178.0,15754.0,6,1,27
20137,0,738.0,13875.0,4,1,30
107,1,3208.0,19318.0,4,1,49
3856,1,261.0,13043.0,13,1,31
10658,1,866.6,14510.4,5,5,51
20935,0,801.0,14044.0,4,1,50
2765,1,1896.0,17394.0,1,1,35
20812,1,2119.0,16602.0,4,1,42
870,1,748.333333333,14149.3333333,1,3,50
5562,0,1704.0,21536.0,12,1,24
18441,1,456.0,12835.0,5,1,37
21928,1,155.0,11887.0,4,1,35
19400,1,273.0,12282.0,5,1,26
10479,1,530.5,13900.5,8,2,41
19025,1,1735.0,15790.5,4,2,43
22262,0,357.0,12860.0,4,1,26
15370,1,1407.0,16278.0,6,1,47
14659,1,649.0,13828.0,7,1,31
6082,1,1962.5,19433.0,7,4,40
7831,0,2230.0,21361.0,10,1,28
27886,0,2827.0,19731.0,2,1,41
14353,0,351.0,12953.0,7,1,29
11894,1,495.0,13498.0,8,1,56
11691,1,1831.0,17463.0,8,1,49
8039,1,1220.33333333,15982.3333333,8,3,39
13440,0,359.0,12971.0,7,1,43
15701,1,2250.0,17740.5,4,2,34
7553,1,230.0,12546.0,10,1,36
9889,1,2430.0,23329.0,9,1,44
14646,0,1929.0,17409.0,7,1,39
12354,1,1096.0,15271.0,8,1,25
22928,0,1773.0,15945.0,4,1,29
7502,0,2330.0,21870.0,8,2,42
21325,0,2889.0,18357.0,4,1,50
16973,0,1214.0,15813.0,6,1,47
26967,1,1668.0,16609.0,2,1,37
27462,1,3298.0,21789.0,2,1,41
8031,1,732.0,14463.0,10,1,32
15925,0,2292.0,18985.0,6,1,47
29286,1,1712.0,16781.0,1,1,50
21048,0,612.0,13645.0,4,1,34
10409,0,2142.0,20410.0,9,1,26
22295,0,1970.0,16311.0,4,1,27
18209,1,1428.0,15093.0,5,1,40
17480,0,2800.0,18319.0,5,1,40
5445,1,1591.0,20058.0,12,1,48
20057,1,2554.5,17712.5,4,2,29
14344,0,2508.33333333,18872.3333333,4,3,55
29990,1,1805.0,17084.0,1,1,30
5095,1,902.0,15861.0,12,1,35
22083,1,1118.0,14719.0,4,1,45
6701,1,797.0,15225.0,11,1,53
4896,1,1587.0,20210.5,11,2,34
13342,1,2565.5,19445.5,5,2,36
6518,0,1398.0,18108.0,11,1,42
27890,0,2031.0,17401.0,2,1,41
938,1,374.0,13116.0,1,1,30
18026,0,2850.0,18454.0,5,1,40
27664,1,3391.0,22382.0,2,1,31
3514,0,1446.0,24285.0,13,1,48
7168,1,532.0,14199.0,11,1,45
9639,0,814.0,15232.0,9,1,34
4700,1,704.0,15065.0,12,1,21
9451,0,1098.0,16083.0,9,1,34
3417,1,1299.0,19199.0,13,1,42
22303,1,2876.0,18322.0,4,1,57
20468,1,2519.0,17480.0,4,1,39
18855,1,1232.0,14615.0,5,1,31
8380,1,29.0,10404.0,10,1,41
28455,1,899.0,14870.0,2,1,31
5657,0,22.0,10456.0,12,1,18
13858,1,1724.0,16806.0,7,1,38
30264,1,1615.0,16457.0,1,1,35
10618,1,634.0,14592.0,9,1,23
30300,1,1764.0,16943.0,1,1,45
26378,0,395.0,13505.0,2,1,28
14199,1,92.0,11397.0,7,1,27
27697,0,926.0,14928.0,2,1,29
28106,1,709.0,14387.0,2,1,30
16155,1,1848.0,17438.0,6,1,38
19382,1,2603.5,17672.5,4,2,57
16658,1,406.0,13610.0,6,1,31
22807,0,317.0,12662.0,4,1,39
7524,1,266.0,12759.0,10,1,28
19813,0,3011.0,19097.0,5,1,32
21142,1,1956.0,16287.0,4,1,31
9440,1,1374.0,16947.0,9,1,41
9540,0,1969.0,17289.5,4,2,57
9966,1,219.0,12947.0,9,1,44
5932,0,1668.0,21349.0,11,1,37
11742,0,975.0,14897.0,8,1,35
14963,0,694.0,13956.0,7,1,40
26728,1,3395.0,22406.0,2,1,29
26161,1,3423.0,22650.0,2,1,35
13697,0,1532.5,16477.0,6,2,49
20100,1,1655.0,15584.0,5,1,35
12068,1,1491.0,16559.0,6,2,54
27185,1,1712.0,16695.0,2,1,53
30394,1,2323.0,19425.0,1,1,25
10720,0,933.0,15644.0,9,1,26
21489,1,1183.0,14854.0,4,1,25
7105,1,824.0,15352.0,11,1,36
29507,1,2238.0,19004.0,1,1,35
12667,0,2090.0,18400.0,8,1,35
5063,1,383.0,13824.0,12,1,38
4515,0,1724.0,21819.0,12,1,35
22444,1,2735.0,18020.0,4,1,40
9719,0,1724.0,18121.0,9,1,34
14815,1,195.0,12336.0,7,1,23
16799,0,1080.0,15475.0,6,1,37
8610,1,1712.0,17981.0,10,1,29
14163,1,1412.0,15935.0,7,1,37
5888,1,952.0,15550.0,10,2,48
9938,1,1880.0,18937.0,9,1,63
3458,1,40.5,10927.5,12,2,43
19343,1,1128.0,14378.0,5,1,30
18890,1,1876.0,16028.0,5,1,23
9513,1,1819.0,18594.0,9,1,27
21952,0,2701.0,17922.0,4,1,31
7373,0,2091.0,20208.0,10,1,26
1059,1,1645.0,16522.0,1,2,52
27178,1,1330.0,15931.0,2,1,35
29699,1,2146.0,18468.0,1,1,25
30201,1,189.0,12400.0,1,1,40
26844,1,1420.0,15972.0,1,2,53
3188,0,1270.0,18830.0,13,1,28
5496,1,106.0,12099.0,12,1,37
16373,0,2160.0,17529.5,5,2,41
22847,1,270.0,12464.0,4,1,48
9424,1,1.0,8271.0,9,1,21
11257,0,2408.0,20285.0,8,1,46
8951,0,2260.0,21678.0,10,1,28
4327,0,1002.0,16516.0,13,1,38
21973,1,504.0,13313.0,4,1,28
15306,1,697.0,13965.0,7,1,47
22061,0,3101.0,18984.0,4,1,40
28985,1,2377.0,19706.0,1,1,25
17769,1,281.0,12303.0,5,1,39
10979,1,281.0,13258.0,9,1,53
6662,1,303.0,13247.0,11,1,30
11543,0,1592.0,16693.0,8,1,34
21260,0,876.0,14201.0,4,1,50
10809,1,2416.0,23255.0,9,1,27
20605,1,1148.0,14784.0,4,1,30
19741,1,1990.0,16332.0,4,2,51
1873,1,2602.0,19434.0,1,2,42
8101,0,1237.0,16233.0,10,1,28
15729,1,903.0,15024.0,6,1,31
15970,1,222.25,11820.75,4,4,40
30124,0,1525.0,16216.0,1,1,40
7619,0,1304.0,16471.0,10,1,28
30019,0,2642.0,22451.0,1,1,25
30392,0,2639.0,22436.0,1,1,35
9716,0,64.0,11818.0,9,1,29
10328,1,911.0,15559.0,9,1,32
18226,1,3126.33333333,19815.3333333,2,3,54
9819,1,690.0,14763.0,9,1,43
8436,0,2413.0,24050.0,10,1,17
27926,1,2170.0,17722.0,2,1,29
15618,1,1362.0,16166.0,6,1,30
19686,0,1926.0,16215.5,4,2,57
26389,0,1776.0,16840.0,2,1,47
21397,1,1236.0,14969.0,4,1,28
13272,0,2062.0,17908.0,7,1,50
21877,0,1565.0,15567.0,4,1,49
18365,0,2921.0,18715.0,5,1,61
27986,1,1820.0,16911.0,2,1,34
14602,0,1708.0,16780.0,7,1,46
15614,1,128.0,12070.0,6,1,37
29049,1,1176.0,15322.0,1,1,35
20894,0,654.0,13725.0,4,1,35
22102,0,3176.0,19206.0,4,1,16
12081,1,2169.0,18765.0,8,1,39
13996,1,2182.0,18403.0,7,1,46
6129,0,1182.0,16913.0,11,1,46
6732,1,1457.0,18566.0,11,1,34
14889,1,1632.0,16606.0,7,1,43
16094,0,1410.0,16298.0,6,1,24
19370,1,692.0,13557.0,5,1,43
6592,1,733.0,14998.0,11,1,45
20097,0,2665.0,17948.0,5,1,37
2596,0,2371.5,17900.75,1,4,36
6012,1,1144.0,16722.0,11,1,54
13650,0,2689.0,22311.0,7,1,50
9162,0,365.0,13178.0,10,1,31
30065,1,405.0,13197.0,1,1,35
27029,1,954.0,14990.0,2,1,40
28187,1,81.0,11678.0,2,1,32
10984,1,1978.0,19407.0,9,1,42
4856,1,504.0,14272.0,12,1,53
12317,1,171.0,12144.0,8,1,38
2315,1,1057.5,15064.5,1,2,42
7332,1,1369.0,16719.0,10,1,35
17736,1,708.0,13580.0,5,1,37
21915,1,3728.0,21960.0,4,1,20
3989,1,825.0,15120.0,9,2,57
8415,1,1656.0,17751.0,10,1,28
7193,1,1184.0,16924.0,11,1,31
6826,0,438.0,13890.0,11,1,26
19948,0,3487.0,22995.0,5,1,31
11887,1,2464.0,20936.0,8,1,38
30140,1,1033.0,14937.0,1,1,50
6729,0,1306.0,16892.0,10,2,28
22081,1,1113.0,14702.0,4,1,21
6523,1,1353.83333333,15755.8333333,4,6,46
16503,0,1437.0,16361.0,6,1,43
19009,0,2141.0,16623.0,5,1,26
10459,1,1967.0,19349.0,9,1,42
13024,1,54.0,10946.0,8,1,31
4647,1,1320.0,16114.4,2,5,49
20957,1,2881.0,18342.0,4,1,41
18472,0,2182.0,16709.0,5,1,38
29748,0,2607.0,22021.0,1,1,35
3791,0,930.0,16085.0,13,1,30
9238,1,682.0,14748.0,9,1,17
20108,0,2114.0,16553.0,5,1,32
18699,1,3227.0,20222.0,5,1,59
7057,1,914.0,15128.0,1,3,55
15326,1,225.0,12557.5,2,2,41
29016,1,733.0,14106.0,1,1,40
22241,1,98.0,11449.0,4,1,28
19914,0,2484.0,17429.0,5,1,37
20387,1,1442.0,15346.0,4,1,35
6385,0,646.5,14421.0,10,2,41
8920,1,1536.0,17283.0,10,1,25
19746,1,3512.0,21325.5,4,2,41
13860,1,1365.0,15790.0,7,1,35
17563,0,1994.0,16291.0,5,1,33
28367,0,896.0,14867.0,2,1,47
17251,0,1016.0,15330.0,6,1,24
27876,0,2920.0,20037.0,2,1,46
10745,1,1128.0,16166.0,9,1,54
16795,1,1919.0,17633.0,6,1,41
15279,1,936.5,14142.5,5,2,35
22588,1,3427.5,21316.5,2,2,42
10961,0,2539.0,28190.0,9,1,31
26095,1,844.0,14755.0,2,1,37
30061,1,213.0,12512.0,1,1,50
27033,0,3538.0,24857.0,2,1,26
11697,0,416.0,13249.0,8,1,35
20406,1,118.0,11610.0,4,1,38
17239,1,518.0,13901.0,6,1,30
18366,1,2359.0,17094.0,5,1,30
9833,1,1490.0,17264.0,9,1,27
5680,1,495.0,14245.0,12,1,47
23218,1,1204.5,15487.0,1,2,38
22250,1,3290.0,19624.0,4,1,42
6304,1,1981.5,22110.5,10,2,70
7129,1,156.0,12358.0,11,1,52
19411,1,2671.0,17968.0,5,1,28
5625,1,1052.4,15510.2,7,5,52
21271,1,3512.0,20599.0,4,1,37
20596,0,3373.0,19900.0,4,1,40
4159,1,43.0,11002.0,13,1,37
27743,1,953.0,14988.0,2,1,22
3363,1,203.0,12681.0,11,2,41
3465,1,518.5,14197.0,11,2,36
5663,0,1170.0,17078.0,12,1,35
29628,0,1034.0,14939.0,1,1,25
10854,0,2451.0,23848.0,9,1,25
7686,1,1414.5,16653.0,8,2,34
12985,0,216.0,12408.0,8,1,24
1058,0,1943.0,17598.0,1,1,30
10031,1,179.0,12704.0,9,1,36
27323,0,752.0,14489.0,2,1,52
29662,0,2378.0,19714.0,1,1,30
7537,0,1386.0,16757.0,10,1,36
9298,0,630.0,14574.0,9,1,40
15844,0,973.0,15227.0,6,1,46
26774,1,1701.0,16678.0,2,1,52
18079,1,38.0,10525.0,5,1,21
22584,1,3092.0,18976.0,4,1,52
18542,1,913.0,14002.0,5,1,35
3907,1,320.0,13272.0,13,1,52
5060,1,958.0,16124.0,12,1,36
28702,1,1387.0,15876.0,1,1,30
22088,1,1942.0,16245.0,4,1,45
3277,1,271.333333333,12945.6666667,10,3,32
18719,1,1869.0,16007.0,5,1,31
15351,0,2111.0,18198.0,6,1,26
13466,1,2522.0,20369.0,7,1,36
27286,1,337.0,13277.0,2,1,38
27566,0,911.0,14753.0,1,2,38
4668,0,827.0,15570.0,12,1,31
20363,1,362.0,12884.0,4,1,32
11478,1,1540.0,16506.0,8,1,24
16285,0,3341.0,22515.3333333,4,3,51
28195,1,3127.0,20820.0,2,1,34
26232,1,2847.0,19785.0,2,1,53
28487,1,782.0,14554.0,2,1,34
4204,0,310.0,13236.0,13,1,42
11116,0,2199.0,20859.0,9,1,45
16582,1,1884.0,17544.0,6,1,47
29791,1,2555.0,21311.0,1,1,25
15017,1,1875.0,17273.6666667,2,3,31
8502,0,188.0,12361.0,10,1,36
22106,0,622.0,13667.0,4,1,24
18194,1,2199.66666667,17120.6666667,2,3,37
29749,1,1566.0,16324.0,1,1,15
13845,1,2401.0,19600.0,7,1,36
5542,1,1021.0,16406.0,12,1,34
29572,1,1459.0,16045.0,1,1,45
4635,1,284.0,13421.0,12,1,36
14250,1,2075.0,17932.0,7,1,36
11072,0,2382.0,22804.0,9,1,25
18674,0,3083.0,19419.0,5,1,34
11346,1,1363.66666667,15729.3333333,4,3,56
26296,1,2693.0,19308.0,2,1,38
11793,0,2112.0,18508.0,8,1,36
28505,1,867.0,14798.0,2,1,37
18886,1,1070.0,14275.0,5,1,56
3296,1,446.0,13938.5,12,2,42
17408,1,2142.0,18316.0,6,1,37
22707,1,223.0,12259.0,4,1,50
19807,1,1227.0,14608.0,5,1,43
12159,1,649.0,13920.0,8,1,56
19909,1,538.0,13143.0,5,1,36
3797,0,1112.0,16897.5,12,2,23
20557,1,19.0,10035.0,4,1,27
8534,0,2168.0,20799.0,10,1,27
22716,1,6.0,9053.0,4,1,24
19236,0,3391.0,20757.5,4,2,47
22500,1,3030.0,18785.0,4,1,35
3079,1,235.0,12897.0,13,1,32
21392,1,3822.0,22744.0,4,1,25
9008,1,449.0,13497.0,10,1,34
26769,1,1889.0,17098.0,2,1,28
15025,0,2194.0,18452.0,7,1,39
4970,1,747.666666667,14234.0,1,3,40
12484,0,1856.0,17529.0,8,1,50
10422,0,2371.0,22494.0,9,1,35
5276,0,240.0,13208.0,12,1,40
21128,0,2176.0,16729.0,4,1,38
13080,1,510.0,13533.0,8,1,37
21418,0,2643.0,17807.0,4,1,58
11998,0,1709.0,17103.0,8,1,53
12818,1,2228.5,19589.0,7,2,35
14090,0,2464.0,19938.0,7,1,25
7428,1,204.0,12429.0,10,1,40
28806,1,921.0,14564.0,1,1,45
12004,0,558.0,13715.0,8,1,44
30173,0,1064.0,15006.0,1,1,40
30214,0,721.0,14084.0,1,1,45
16660,0,2319.5,19422.5,1,2,40
5899,1,1257.5,16737.5,9,2,50
14839,1,79.0,11314.0,7,1,38
22190,1,469.0,13241.0,4,1,30
17008,1,2077.0,18104.0,6,1,45
4677,1,1440.0,18615.0,12,1,40
28307,0,2981.5,22713.5,1,2,42
28767,1,2441.0,20172.0,1,1,25
9647,1,565.0,14322.0,9,1,42
6323,1,1878.5,20555.0,10,2,52
1284,0,952.0,14650.0,1,1,25
14154,0,1933.0,17412.0,7,1,33
4935,1,1401.0,18318.0,12,1,55
9765,0,2006.0,19588.0,9,1,36
8431,0,1825.0,18621.0,10,1,41
10708,1,45.0,11467.0,9,1,36
13660,1,2189.0,18418.5,2,2,45
