Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
27636,1710.0,2,1,37,0
8119,808.0,10,1,53,0
17596,1372.0,5,1,50,0
10191,513.0,9,1,26,0
19563,3444.0,5,1,27,0
13670,865.0,7,1,35,0
29169,2293.0,1,1,35,1
19351,2326.0,2,2,57,0
6324,556.0,11,1,43,0
28444,1026.0,2,1,34,0
16147,979.0,6,1,33,0
20446,1260.0,4,1,23,0
27794,461.0,2,1,42,0
3488,1215.0,13,1,34,0
8347,190.0,10,1,42,0
22886,1030.0,4,1,47,0
28028,2618.0,2,1,28,0
30219,1076.0,1,1,45,1
27749,2941.0,2,1,44,0
15267,1758.0,4,3,62,0
16410,2086.0,6,1,42,0
12845,1450.0,8,1,38,0
29814,1763.0,1,1,30,1
20511,1777.0,4,1,32,0
15693,732.0,5,2,55,0
27647,3372.0,2,1,24,0
28568,1376.0,2,1,21,0
4611,1308.0,12,1,41,0
10942,1550.0,9,1,42,0
12465,916.5,7,2,41,0
202,269.0,2,1,42,0
15452,548.0,6,1,30,0
28863,981.0,1,1,40,1
5246,426.0,12,1,49,0
1114,2706.0,1,2,35,1
1220,977.0,2,1,41,0
14497,1032.0,7,1,40,0
2701,700.6,1,5,46,1
3658,1341.0,13,1,29,0
21420,3097.0,4,1,48,0
17806,2332.0,5,1,26,0
21957,1893.0,4,1,48,0
11998,1709.0,8,1,53,0
20915,782.0,4,1,36,0
17854,3312.0,5,1,32,0
5516,1400.5,11,2,44,0
12299,1772.0,8,1,30,0
21824,1273.0,4,1,23,0
14284,80.0,7,1,47,0
6408,60.0,11,1,42,0
26242,74.0,2,1,41,0
11911,2250.0,8,1,24,0
29731,1258.0,1,1,30,1
17625,1159.0,5,1,38,0
22521,3825.0,4,1,29,0
28703,625.0,1,1,50,1
8585,1607.0,10,1,41,0
13897,1094.0,7,1,32,0
27833,425.0,2,1,19,0
13323,664.0,6,2,44,0
30392,2639.0,1,1,35,1
7517,1065.0,10,1,20,0
17215,807.0,6,1,27,0
9259,2092.0,9,1,24,0
3985,653.0,13,1,52,0
14508,2708.33333333,5,3,50,0
3096,444.0,13,1,38,0
8869,895.0,10,1,25,0
11293,1438.0,8,1,49,0
19807,1227.0,5,1,43,0
4631,1610.0,12,1,41,0
6832,1071.0,11,1,21,0
17308,2856.0,6,1,29,0
19660,2526.0,5,1,67,0
13674,1580.0,1,2,35,1
20643,109.0,4,1,43,0
5169,100.5,11,2,28,0
14754,1783.0,7,1,48,0
28787,1169.0,1,1,45,1
17664,1932.0,5,1,26,0
20306,328.0,4,1,44,0
23659,2396.0,1,1,35,1
13354,1411.0,6,2,50,0
11859,1795.0,8,1,47,0
26506,2152.0,2,1,63,0
19610,897.5,4,2,38,0
13034,1456.0,5,3,28,0
17445,1219.0,6,1,29,0
2631,3489.0,5,1,29,0
19938,1474.0,5,1,29,0
26510,1529.0,2,1,31,0
9554,1552.0,9,1,33,0
19418,1107.0,5,1,44,0
28340,2403.0,2,1,35,0
29404,2722.0,1,1,50,1
22576,3701.0,4,1,37,0
17607,14.0,5,1,27,0
5681,1277.0,12,1,36,0
28250,3360.0,2,1,36,0
12059,879.0,8,1,36,0
26122,2823.0,2,1,24,0
15927,2804.0,6,1,43,0
6045,759.0,11,1,46,0
7639,1348.0,10,1,57,0
16830,2167.0,6,1,29,0
29364,1103.0,1,1,55,1
12826,1580.0,8,1,47,0
10731,1645.0,9,1,28,0
4091,1136.0,13,1,55,0
26756,2063.0,2,1,34,0
12184,1492.0,8,1,44,0
18930,2450.0,5,1,29,0
22908,3678.0,4,1,40,0
18073,233.0,2,2,46,0
17457,2292.0,5,1,41,0
16997,682.0,6,1,46,0
15198,1733.0,7,1,30,0
5029,1057.0,12,1,48,0
19030,2784.0,5,1,40,0
12919,306.0,8,1,21,0
21146,2219.0,4,1,31,0
30266,1416.0,1,1,35,1
4012,891.0,13,1,56,0
19244,1302.0,5,1,26,0
20754,3740.5,4,2,37,0
6066,168.0,11,1,47,0
21079,89.3333333333,1,3,53,1
14712,2060.0,7,1,46,0
30379,760.0,1,1,45,1
6389,991.0,11,1,43,0
21827,1952.0,4,1,31,0
17444,1334.0,6,1,42,0
10718,1290.0,4,2,37,0
10041,382.0,9,1,39,0
17581,473.0,5,1,27,0
1703,1932.0,1,3,40,1
10184,2350.0,9,1,27,0
20979,572.0,4,1,29,0
17181,2257.0,6,1,23,0
16211,2727.0,6,1,37,0
29319,473.0,1,1,30,1
28582,2190.0,1,1,30,1
11632,2589.0,8,1,23,0
4627,422.0,12,1,56,0
17013,2222.0,6,1,57,0
3808,25.0,13,1,33,0
22415,2025.0,4,1,52,0
5985,1312.0,11,2,49,0
22749,3173.0,4,1,41,0
26954,1652.0,2,1,38,0
15118,2472.0,7,1,63,0
1613,780.0,1,1,20,1
21893,3264.0,4,1,44,0
26866,2771.0,2,1,29,0
12701,966.0,8,1,47,0
13064,823.0,8,1,24,0
14170,625.0,7,1,43,0
28465,107.0,2,1,29,0
17816,1769.0,5,1,31,0
3612,212.0,13,1,43,0
14554,580.0,7,1,42,0
17471,3484.0,5,1,64,0
26706,1201.0,1,2,50,1
26402,329.0,2,1,44,0
14326,1343.0,7,1,27,0
29748,2607.0,1,1,35,1
22308,2104.0,4,1,51,0
6048,1343.0,11,1,23,0
29053,2072.0,1,1,35,1
15761,2545.0,6,1,64,0
18257,111.0,5,1,33,0
9244,1495.0,9,1,46,0
11813,581.0,8,1,43,0
30201,189.0,1,1,40,1
9942,692.75,4,4,38,0
11319,2605.0,8,1,40,0
9614,660.0,9,1,26,0
26578,2830.0,2,1,26,0
28949,234.0,1,1,35,1
9206,2223.0,9,1,57,0
18187,1503.0,5,1,44,0
7833,1180.0,10,1,22,0
15397,2788.0,6,1,50,0
4874,1770.0,12,1,21,0
27501,48.0,2,1,30,0
4100,339.333333333,7,3,45,0
18502,176.0,5,1,26,0
14020,1129.0,7,1,46,0
29332,112.0,1,1,20,1
3048,1724.0,5,3,48,0
21157,2778.0,4,1,40,0
7789,102.0,10,1,38,0
8348,1647.0,10,1,32,0
14009,917.0,7,1,31,0
9622,610.0,9,1,29,0
14118,2116.0,7,1,44,0
354,845.0,1,1,35,1
26644,229.0,2,1,46,0
16772,256.0,6,1,43,0
14016,459.0,7,1,40,0
3351,34.0,13,1,42,0
13128,2482.0,8,1,34,0
4154,938.285714286,5,7,61,0
21916,2893.0,4,1,22,0
6851,579.0,11,1,55,0
26437,992.0,2,1,42,0
20080,322.5,4,2,48,0
18272,2296.5,4,2,46,0
12027,1290.0,8,1,31,0
30383,534.0,1,1,35,1
9272,1708.0,9,1,35,0
17867,1549.0,5,1,36,0
3497,559.0,13,1,23,0
15272,2103.0,7,1,39,0
5332,1305.0,12,1,29,0
26422,1924.0,2,1,50,0
11560,755.0,8,1,27,0
10270,193.0,9,1,34,0
7112,1110.0,11,1,34,0
29247,1512.0,1,1,50,1
30105,590.0,1,1,30,1
30065,405.0,1,1,35,1
11116,2199.0,9,1,45,0
10603,2135.0,9,1,40,0
14087,1685.0,7,1,33,0
11465,2186.0,8,1,28,0
13601,1269.0,7,1,31,0
22401,1215.0,2,2,51,0
4391,743.0,12,2,64,0
16864,1721.0,6,1,34,0
12893,657.0,8,1,21,0
22326,379.0,4,1,27,0
29820,1284.0,1,1,30,1
9256,1148.0,9,1,28,0
17280,1116.0,6,1,41,0
26489,3090.0,2,1,59,0
19454,2123.0,5,1,46,0
13543,1677.0,7,1,51,0
169,365.0,1,1,45,1
16876,1855.5,4,2,41,0
5288,409.0,12,1,59,0
27131,1506.0,2,1,31,0
3211,1277.0,13,1,49,0
13611,1710.0,7,1,25,0
18101,351.0,5,1,40,0
9551,2399.0,9,1,25,0
5401,276.0,12,1,43,0
5394,290.0,12,1,36,0
26027,2690.0,2,1,45,0
8349,1843.0,10,1,44,0
26075,551.0,2,1,45,0
19444,2847.0,5,1,33,0
19856,2298.5,4,2,41,0
16592,2862.0,6,1,52,0
26698,24.0,2,1,49,0
1067,1846.6,1,5,55,1
22702,2179.0,4,1,35,0
21336,1056.0,4,1,20,0
700,3110.25,1,4,62,1
21170,2955.0,4,1,39,0
6564,396.0,11,1,34,0
11392,935.5,7,2,42,0
15924,504.0,6,1,42,0
18547,1426.0,5,1,21,0
28751,1644.0,1,1,25,1
13628,1592.0,7,1,34,0
29611,791.0,1,1,30,1
17853,1203.0,5,1,33,0
8731,338.0,6,2,34,0
30402,191.0,1,1,40,1
13607,2271.0,7,1,46,0
27708,3323.0,2,1,28,0
16937,2521.0,6,1,41,0
5241,936.0,12,1,16,0
9534,1155.0,9,1,43,0
28925,1270.0,1,1,25,1
21743,1347.0,4,1,40,0
19970,3313.0,5,1,33,0
16215,2082.0,6,1,42,0
6482,521.0,10,2,24,0
10877,436.0,9,1,52,0
28058,339.0,2,1,35,0
10260,1029.5,4,2,30,0
20649,1191.5,1,2,51,1
20382,1187.0,4,1,18,0
11595,1600.0,8,1,30,0
20073,608.0,5,1,31,0
10885,866.0,9,1,63,0
9911,1384.0,9,1,24,0
16454,2084.0,6,1,46,0
10105,2245.0,9,1,26,0
14709,1703.0,7,1,51,0
9823,1177.0,9,1,37,0
28445,2510.0,2,1,29,0
11738,2601.0,8,1,63,0
17474,3180.0,5,1,30,0
11697,416.0,8,1,35,0
11363,630.0,8,1,34,0
7475,1366.0,10,1,39,0
2923,410.0,2,1,48,0
16823,2150.0,6,1,37,0
19380,60.0,5,1,51,0
3429,1587.6,5,5,63,0
11169,518.0,8,1,34,0
8639,2351.0,10,1,25,0
27942,884.0,2,1,39,0
12762,1532.0,8,1,47,0
19473,3357.0,5,1,25,0
15283,847.0,7,1,21,0
10273,211.0,9,1,23,0
5146,1533.5,6,4,53,0
19939,2033.0,5,1,32,0
15643,1672.0,6,1,45,0
16146,2376.5,1,4,55,1
19687,1767.0,5,1,39,0
30326,1742.0,1,1,35,1
14793,2052.0,7,1,36,0
6552,1194.0,11,1,43,0
13265,265.0,7,1,28,0
7289,758.333333333,6,3,43,0
13841,659.0,7,1,50,0
5630,1054.0,12,1,34,0
28566,2381.0,2,1,35,0
22029,1333.0,4,1,38,0
13802,175.0,7,1,30,0
3770,646.0,13,1,38,0
7466,1171.0,10,1,23,0
15306,697.0,7,1,47,0
10523,573.0,9,1,27,0
18899,2487.33333333,2,3,51,0
13946,1699.0,7,1,58,0
11864,2251.0,8,1,32,0
820,1713.5,1,2,57,1
11666,807.0,8,1,29,0
6312,1306.0,11,1,51,0
12951,398.0,8,1,36,0
3984,864.4,1,5,45,1
8099,136.0,10,1,48,0
19569,161.0,5,1,34,0
30277,641.0,1,1,35,1
22733,3137.0,4,1,30,0
12122,2490.33333333,2,3,45,0
29572,1459.0,1,1,45,1
21561,1448.0,4,1,41,0
29657,2345.0,1,1,25,1
15430,2515.0,6,1,39,0
1049,2644.5,1,2,31,1
8529,2118.0,10,1,27,0
12688,2108.0,8,1,40,0
13825,159.0,7,1,21,0
10248,1063.0,9,1,33,0
4811,318.0,12,1,53,0
20609,1073.0,4,1,34,0
21145,369.0,4,1,23,0
28114,2874.0,2,1,33,0
14842,1319.0,7,1,25,0
14561,478.0,7,1,36,0
21012,596.0,4,1,28,0
18942,2956.0,5,1,65,0
27018,2669.0,2,1,25,0
26257,866.0,2,1,32,0
11090,924.0,9,1,36,0
9469,1418.0,9,1,39,0
27103,2196.0,2,1,42,0
10536,1387.0,9,1,36,0
19962,2734.0,5,1,52,0
4746,280.0,12,1,37,0
25829,998.0,1,1,50,1
10024,2297.0,9,1,32,0
13142,1078.0,8,1,50,0
10632,432.0,9,1,30,0
5645,246.0,12,1,33,0
28448,2521.0,2,1,47,0
16780,7.0,6,1,30,0
15896,2297.0,6,1,32,0
29961,617.0,1,1,30,1
11758,22.0,8,1,20,0
17302,35.0,6,1,32,0
10648,1301.0,9,1,44,0
13668,2712.0,7,1,38,0
4264,655.0,13,1,46,0
10970,2399.0,9,1,28,0
11817,2158.0,8,1,32,0
12839,2147.0,8,1,27,0
15688,1087.0,6,1,39,0
28403,1219.0,2,1,37,0
11717,2014.0,8,1,29,0
10851,407.0,9,1,47,0
26964,802.0,2,1,20,0
8020,2236.0,10,1,26,0
10496,1091.0,9,1,39,0
29822,499.0,1,1,45,1
7027,1489.0,11,1,53,0
20205,2751.0,4,1,30,0
3867,137.0,12,2,48,0
29670,2643.0,1,1,50,1
14577,479.0,7,1,41,0
28598,323.0,1,1,40,1
27534,1790.0,2,1,45,0
13476,1520.5,2,2,53,0
6881,1666.0,11,1,28,0
5142,1333.0,12,1,33,0
4133,483.5,8,2,51,0
15706,1033.0,6,1,47,0
29827,420.0,1,1,35,1
7749,1888.0,10,1,51,0
13446,2770.0,7,1,38,0
17566,1227.0,5,1,41,0
17949,2792.0,5,1,41,0
27530,18.0,2,1,47,0
27531,1848.0,2,1,54,0
28876,1822.0,1,1,35,1
10495,1676.5,7,2,26,0
6754,17.0,11,1,35,0
7100,987.0,11,1,29,0
4562,1671.28571429,5,7,36,0
7868,1867.0,10,1,42,0
16399,1333.0,6,1,43,0
10442,628.0,8,2,34,0
29117,127.0,1,1,30,1
28846,2744.0,1,1,25,1
20895,2193.0,4,1,37,0
11716,1316.0,8,1,20,0
16919,1166.0,6,1,43,0
21907,2831.0,4,1,50,0
9638,12.0,9,1,42,0
19519,1176.5,2,2,36,0
6103,280.0,11,1,23,0
27212,1743.0,1,2,38,1
15780,122.0,6,1,37,0
8220,707.0,10,1,40,0
3840,611.5,12,2,41,0
9466,1294.75,6,4,41,0
17819,1834.0,5,1,38,0
29579,894.0,1,1,25,1
5425,640.333333333,10,3,30,0
13933,2659.0,7,1,42,0
19906,2291.0,5,1,38,0
17502,2094.0,4,2,59,0
14085,2362.0,7,1,69,0
14859,2153.0,7,1,39,0
28161,1491.0,2,1,43,0
20791,1471.0,4,1,28,0
14947,1848.0,7,1,38,0
6614,1722.0,11,1,47,0
5156,1646.0,12,1,52,0
6512,2197.0,5,2,46,0
27265,2325.0,2,1,37,0
21943,2464.0,4,1,27,0
15515,900.0,4,2,30,0
17298,395.0,6,1,39,0
5871,1538.0,11,2,44,0
16200,1531.0,6,1,35,0
13447,2402.0,7,1,32,0
26108,2513.0,2,1,42,0
8298,1055.0,10,1,33,0
11993,360.0,8,1,27,0
28616,2008.0,1,1,25,1
9749,109.0,9,1,30,0
13860,1365.0,7,1,35,0
11539,1028.0,4,3,47,0
3127,944.0,13,1,20,0
29139,187.0,1,1,25,1
17522,204.0,5,1,29,0
9695,1615.0,9,1,33,0
30044,812.0,1,1,35,1
10844,2236.0,9,1,40,0
8346,1430.0,10,1,40,0
2624,668.0,9,2,45,0
14187,2560.5,6,2,41,0
20519,953.0,4,1,18,0
14003,1759.0,7,1,32,0
2749,2516.0,1,3,37,1
12342,2361.0,8,1,23,0
5971,1490.0,11,1,38,0
13430,2473.0,7,1,46,0
13040,2178.0,8,1,41,0
4482,945.0,12,1,41,0
18769,298.0,5,1,45,0
10668,1876.0,9,1,28,0
3980,1573.0,12,2,72,0
11468,1113.0,8,1,36,0
12049,1461.0,8,1,53,0
14857,426.0,7,1,47,0
3285,420.0,12,2,27,0
13717,2456.0,7,1,29,0
4517,150.0,12,1,33,0
17277,1788.0,6,1,21,0
18466,2418.0,5,1,31,0
14791,738.0,7,1,44,0
21776,1343.0,4,1,35,0
2873,1626.25,1,4,60,1
6024,1044.0,7,2,33,0
7899,1874.0,10,1,41,0
11209,2389.0,8,1,27,0
27186,1989.0,2,1,37,0
3187,1453.0,13,1,39,0
14015,1654.0,7,1,32,0
27895,2841.0,2,1,47,0
9849,1034.0,9,1,45,0
14929,858.0,7,1,38,0
26807,1043.0,2,1,32,0
3586,578.0,13,1,45,0
6510,1147.5,10,2,31,0
27282,1011.0,2,1,38,0
13990,976.0,7,1,38,0
21832,1975.0,4,1,26,0
13919,697.0,7,1,27,0
16149,2232.0,6,1,38,0
2725,395.0,2,1,48,0
5773,1532.0,12,1,29,0
20002,1432.0,5,1,42,0
22807,317.0,4,1,39,0
20402,609.0,4,1,26,0
19927,421.0,5,1,48,0
21008,1256.0,4,1,35,0
30261,1698.0,1,1,45,1
29625,2227.0,1,1,20,1
29137,1647.0,1,1,40,1
5309,582.0,12,1,31,0
20390,1723.0,4,1,35,0
15402,427.0,1,2,35,1
7427,389.0,10,1,30,0
19431,1461.0,5,1,33,0
26023,2792.0,2,1,51,0
18949,1505.0,5,1,31,0
16730,1478.0,6,1,42,0
26322,2082.0,2,1,48,0
3793,1082.0,13,1,36,0
8890,700.0,10,1,53,0
26303,2474.0,2,1,58,0
17992,158.0,5,1,38,0
12288,1188.0,8,1,35,0
15156,1697.0,7,1,25,0
15636,1811.0,6,1,24,0
16916,2569.0,6,1,29,0
7643,2389.0,10,1,51,0
14373,730.5,6,2,30,0
26107,2319.0,2,1,50,0
21020,3543.0,4,1,40,0
22301,2670.5,2,2,29,0
17641,3256.0,5,1,39,0
13227,493.0,7,1,23,0
8247,1782.0,10,1,27,0
27336,17.0,2,1,39,0
21000,2298.0,4,1,21,0
17961,2220.0,5,1,27,0
29926,1621.0,1,1,25,1
6608,1113.0,11,1,54,0
21419,3669.0,4,1,37,0
10870,1943.0,6,3,36,0
16143,2289.0,6,1,44,0
16438,2566.0,6,1,32,0
27556,731.0,2,1,31,0
10990,2295.0,9,1,20,0
29532,333.0,1,1,50,1
20262,183.0,4,1,34,0
15743,2623.0,6,1,38,0
28765,602.0,1,1,35,1
13618,297.0,7,1,25,0
14580,1100.0,7,1,39,0
13380,82.0,7,1,33,0
20756,1185.0,4,1,45,0
9182,752.0,10,1,36,0
14638,2736.0,7,1,29,0
28389,1147.5,1,2,30,1
15479,2114.0,6,1,33,0
9854,1911.0,9,1,34,0
12899,291.0,8,1,27,0
8917,1031.0,10,1,43,0
18782,2121.0,5,1,31,0
13296,50.3333333333,4,3,32,0
16049,754.5,5,2,45,0
21506,3478.0,4,1,32,0
22613,3255.0,4,1,40,0
15363,1110.0,6,1,53,0
14789,786.5,6,2,46,0
18088,2786.0,5,1,25,0
9490,757.5,2,2,36,0
19731,3462.0,5,1,30,0
21178,2985.0,4,1,27,0
26541,2844.0,2,1,51,0
9210,2193.0,9,1,47,0
19054,2618.0,5,1,40,0
22024,2303.0,4,1,25,0
15491,1071.0,6,1,29,0
22701,893.0,4,1,39,0
16183,658.0,6,1,26,0
15482,1060.0,6,1,33,0
13116,2121.5,7,2,25,0
22199,3814.0,4,1,21,0
26576,1574.0,2,1,48,0
15223,2708.0,4,4,44,0
17398,2030.0,6,1,35,0
28859,828.0,1,1,35,1
14670,2041.0,7,1,51,0
22704,1416.0,4,1,38,0
19416,2358.0,5,1,54,0
16260,2568.0,6,1,37,0
9951,84.0,9,1,46,0
15594,991.0,6,1,35,0
18634,1152.0,5,1,26,0
14997,1003.0,7,1,27,0
12648,1701.0,8,1,28,0
26036,1716.0,2,1,35,0
30138,2007.0,1,1,55,1
7206,2067.0,10,1,42,0
15653,2703.0,6,1,44,0
22420,381.0,4,1,51,0
18735,2552.0,5,1,46,0
9100,879.5,7,2,30,0
19129,1668.0,5,1,50,0
17995,495.0,5,1,24,0
9734,2343.0,9,1,41,0
9357,710.0,9,1,40,0
18641,198.0,5,1,26,0
19522,2292.5,4,2,40,0
7426,873.0,10,1,35,0
27081,3187.0,2,1,42,0
22232,2572.0,4,1,54,0
11038,1979.5,2,2,42,0
4018,965.0,13,1,38,0
13859,2241.0,7,1,37,0
10402,1289.5,8,2,40,0
27283,1844.0,2,1,29,0
14475,1269.0,7,1,21,0
26583,2203.0,2,1,40,0
3878,12.0,13,1,22,0
16307,1929.0,6,1,51,0
8138,1105.0,10,1,46,0
29324,1539.0,1,1,50,1
5682,1255.0,12,1,44,0
5765,681.0,12,1,24,0
10522,1261.0,9,1,40,0
19025,1735.0,4,2,43,0
6573,1725.0,11,1,30,0
3525,244.0,13,1,55,0
15424,2279.0,6,1,45,0
30359,2592.0,1,1,40,1
5577,1571.0,12,1,46,0
28912,756.0,1,1,25,1
17012,1421.0,6,1,32,0
19880,2803.0,5,1,40,0
18113,1790.0,5,1,35,0
14218,1815.0,7,1,40,0
29853,551.0,1,1,25,1
21639,460.0,4,1,48,0
8620,614.333333333,6,3,54,0
19419,2150.0,5,1,39,0
22382,2289.0,4,1,30,0
22351,2540.0,4,1,31,0
10749,1346.5,2,2,59,0
3480,692.5,11,2,38,0
7315,2082.0,10,1,18,0
19944,3435.0,5,1,51,0
10640,1638.0,9,1,27,0
2939,399.0,1,2,43,1
22432,185.0,4,1,44,0
16798,1759.0,6,1,47,0
3897,982.0,13,1,38,0
20152,3078.0,4,1,45,0
7539,2310.0,10,1,54,0
2621,1966.0,1,1,35,1
10727,2396.0,9,1,35,0
17156,564.0,6,1,43,0
26305,1371.0,2,1,33,0
9530,534.0,9,1,38,0
28905,1600.0,1,1,35,1
10423,872.0,9,1,27,0
5209,852.0,12,1,41,0
5356,1287.0,12,1,64,0
20004,1283.0,5,1,19,0
26726,1100.0,2,1,19,0
20763,1081.0,4,1,35,0
9616,1614.0,9,1,29,0
7581,208.0,10,1,27,0
14970,2147.0,7,1,26,0
4543,898.0,12,1,48,0
5385,1807.5,9,4,61,0
14274,126.0,7,1,46,0
5165,824.5,11,2,50,0
27274,2717.0,2,1,42,0
27973,1934.0,2,1,32,0
17281,337.0,6,1,36,0
26710,427.0,2,1,40,0
14180,11.0,7,1,30,0
21290,539.0,4,1,37,0
27115,684.0,2,1,21,0
16623,1683.25,2,4,33,0
18279,2275.0,5,1,46,0
14411,1942.5,6,2,58,0
16616,1211.0,6,1,37,0
7723,2084.0,10,1,33,0
4473,1032.0,12,1,34,0
22598,3901.0,4,1,29,0
3479,1007.0,6,7,45,0
13586,1446.0,7,1,25,0
13851,666.0,7,1,42,0
5151,795.0,12,1,29,0
4838,1142.0,12,1,49,0
4523,440.0,12,1,24,0
27008,437.0,2,1,45,0
10361,1344.0,9,1,23,0
5657,22.0,12,1,18,0
18629,1005.0,5,1,35,0
19554,1810.0,5,1,41,0
15346,1599.33333333,4,3,43,0
16091,2763.0,5,2,36,0
23554,1126.0,2,1,39,0
7597,2271.0,10,1,29,0
971,1461.0,2,1,50,0
21389,2360.0,4,1,50,0
29399,1365.0,1,1,35,1
11873,2310.0,8,1,23,0
6039,1586.33333333,9,3,54,0
3901,722.0,12,2,42,0
13584,1144.0,7,1,34,0
19451,1825.5,2,2,38,0
5053,624.333333333,10,3,44,0
28041,767.0,2,1,31,0
14776,1461.0,7,1,49,0
14108,85.0,7,1,24,0
6736,1123.0,9,3,41,0
19480,3390.0,5,1,31,0
18759,2429.0,5,1,37,0
4546,908.5,11,2,42,0
9474,1771.0,9,1,40,0
28077,1347.0,2,1,41,0
9086,1035.0,10,1,28,0
20410,1492.0,4,1,41,0
19855,2127.0,5,1,48,0
15771,2083.0,6,1,46,0
29671,2188.0,1,1,40,1
5842,353.0,12,1,30,0
21829,3019.0,4,1,34,0
3561,708.0,13,1,36,0
16741,812.0,6,1,25,0
13716,574.0,7,1,35,0
13766,9.0,7,1,26,0
3499,701.0,13,1,36,0
5131,527.0,12,1,36,0
11718,1536.0,8,1,38,0
14448,708.0,7,1,29,0
21664,825.0,4,1,50,0
14557,2270.5,6,2,36,0
29602,1575.0,1,1,25,1
19281,2086.0,5,1,40,0
9076,243.0,10,1,44,0
3569,703.0,13,1,48,0
3992,1017.5,10,2,57,0
10047,953.0,9,1,43,0
6605,45.0,11,1,21,0
4080,748.0,13,1,40,0
22344,1465.0,4,1,34,0
21191,1038.0,4,1,39,0
3141,318.0,13,1,38,0
7436,62.0,10,1,41,0
5696,986.0,12,1,38,0
27234,2353.0,2,1,33,0
14588,328.0,7,1,33,0
8022,2038.0,10,1,18,0
8188,2453.0,10,1,36,0
19087,839.0,5,1,39,0
7222,1391.0,10,1,25,0
11044,789.0,9,1,43,0
20250,2824.0,4,1,44,0
28242,998.0,2,1,32,0
11855,383.0,8,1,23,0
30141,610.0,1,1,35,1
19590,716.0,5,1,35,0
6863,1334.0,11,1,46,0
3513,472.0,13,1,40,0
11953,702.0,8,1,26,0
27367,2658.0,2,1,40,0
8580,2238.0,10,1,49,0
14664,2480.0,7,1,31,0
6055,1191.0,11,1,43,0
16797,204.0,5,2,34,0
21726,2608.0,4,1,46,0
17049,2560.0,6,1,51,0
3824,1051.0,13,1,48,0
10858,725.0,9,1,25,0
29788,2680.0,1,1,35,1
15992,1989.0,6,1,45,0
8712,1143.0,10,1,40,0
9435,1767.0,9,1,37,0
26034,2468.0,1,2,45,1
4561,805.0,12,1,31,0
28460,743.0,2,1,31,0
19609,1105.0,4,2,36,0
13598,2129.0,7,1,28,0
3018,768.5,12,2,41,0
15776,459.0,5,2,20,0
7379,2392.0,10,1,39,0
10243,1005.25,1,4,35,1
4840,575.0,12,1,51,0
19314,1126.33333333,2,3,37,0
26311,2502.5,1,2,35,1
18595,2283.0,4,2,32,0
15778,315.0,6,1,28,0
14718,272.0,7,1,39,0
20869,389.0,4,1,26,0
19016,2999.0,5,1,40,0
28791,167.0,1,1,30,1
20900,403.0,4,1,50,0
28110,648.0,2,1,35,0
29187,2428.0,1,1,25,1
19009,2141.0,5,1,26,0
14357,1854.0,7,1,35,0
29042,1841.0,1,1,40,1
19946,868.0,5,1,40,0
12703,553.0,8,1,51,0
22907,655.0,4,1,38,0
18448,30.0,5,1,37,0
21768,821.0,4,1,46,0
2811,240.0,1,1,40,1
10754,2193.0,9,1,34,0
12193,48.0,8,1,26,0
5896,1386.0,11,1,46,0
3334,855.0,13,1,41,0
18797,2768.0,5,1,28,0
8901,1044.0,10,1,30,0
8052,989.0,10,1,23,0
14077,2970.5,4,2,39,0
26179,2411.0,2,1,29,0
16196,2872.0,6,1,57,0
19003,2839.0,5,1,43,0
3959,1719.625,4,8,53,0
11442,2025.0,8,1,25,0
16336,428.5,4,2,36,0
26160,1414.0,2,1,52,0
10893,590.0,9,1,28,0
19969,1546.0,5,1,31,0
9319,888.0,6,2,36,0
11291,184.0,8,1,26,0
26613,1708.0,2,1,33,0
18644,1191.0,5,1,35,0
7094,291.0,11,1,27,0
4443,1547.0,12,1,32,0
11695,32.0,8,1,37,0
16223,2786.0,6,1,48,0
1832,2542.5,1,2,50,1
14959,2481.0,6,2,27,0
11507,1799.0,8,1,49,0
14560,1132.0,7,1,49,0
13901,2233.0,7,1,26,0
14269,2267.0,7,1,52,0
16006,2133.0,6,1,23,0
27518,2780.0,2,1,35,0
17188,1826.0,6,1,47,0
12203,81.0,8,1,43,0
12125,901.0,8,1,37,0
7110,38.0,11,1,48,0
16988,2701.0,6,1,23,0
27004,3083.0,2,1,45,0
469,1209.375,2,8,58,0
11211,64.0,8,1,56,0
13283,2435.0,7,1,22,0
12713,1915.0,8,1,29,0
12680,319.0,8,1,32,0
26301,515.0,2,1,33,0
20289,788.0,4,1,49,0
18591,3383.0,5,1,31,0
10904,2121.0,9,1,25,0
14491,2704.0,7,1,26,0
8618,1469.0,10,1,24,0
7813,498.0,10,1,21,0
17585,1353.0,5,1,29,0
13725,1825.0,7,1,34,0
17569,1529.0,5,1,30,0
19190,516.0,5,1,28,0
11290,1165.0,8,1,22,0
8120,1238.0,10,1,43,0
19118,2395.0,5,1,44,0
8836,1583.0,10,1,35,0
29721,1125.0,1,1,45,1
26275,2382.0,2,1,25,0
19333,688.0,5,1,41,0
14867,124.0,7,1,37,0
15549,2629.0,6,1,29,0
16677,1144.0,6,1,42,0
14644,816.0,7,1,41,0
14149,128.0,7,1,32,0
3620,1630.16666667,8,6,35,0
22685,479.0,4,1,52,0
4037,1372.0,13,1,38,0
11068,2238.0,9,1,27,0
3633,169.75,6,4,46,0
16577,171.0,6,1,25,0
17513,2022.0,5,1,26,0
