Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
21534,1,1870.0,16097.0,4,1,25,7480.0
7774,1,2142.0,20569.0,10,1,21,21420.0
28061,1,2071.0,17492.0,2,1,32,4142.0
28399,1,3118.0,20779.0,2,1,46,6236.0
4626,1,1727.0,21862.0,12,1,62,20724.0
13166,1,1840.0,17483.0,8,1,66,14720.0
22523,1,2924.0,18470.0,4,1,40,11696.0
9897,1,1902.0,19072.0,9,1,34,17118.0
26500,1,1825.0,16917.0,2,1,16,3650.0
10873,0,2317.0,21940.0,9,1,50,20853.0
2522,1,2602.0,19019.0,2,1,43,5204.0
4613,1,1252.0,17437.0,12,1,43,15024.0
8330,0,1520.0,17224.0,10,1,24,15200.0
6140,1,1494.0,18862.0,11,1,23,16434.0
141,0,2379.0,19772.6666667,1,3,30,2379.0
19860,1,407.0,12655.0,5,1,44,2035.0
27794,1,461.0,13689.0,2,1,42,922.0
19129,0,1668.0,15608.0,5,1,50,8340.0
9491,0,1854.0,17445.75,5,4,35,9270.0
14862,1,280.0,12609.0,7,1,25,1960.0
8288,1,18.0,9917.0,10,1,45,180.0
22754,1,219.0,12225.0,4,1,42,876.0
26815,1,676.0,14277.0,2,1,19,1352.0
13432,1,835.0,14314.0,7,1,47,5845.0
3531,1,1116.0,17282.0,13,1,37,14508.0
6343,1,536.0,14213.0,11,1,31,5896.0
30127,1,1246.0,15512.0,1,1,50,1246.0
12085,0,2245.0,19222.0,8,1,25,17960.0
3718,0,480.0,14056.3333333,11,3,37,5280.0
24252,0,1153.0,15469.0,2,1,35,2306.0
27908,1,285.0,13025.0,2,1,30,570.0
12491,0,476.0,13428.0,8,1,34,3808.0
9079,0,2289.0,21932.0,10,1,33,22890.0
7159,1,721.0,14928.0,11,1,43,7931.0
27105,0,1776.0,16840.0,2,1,42,3552.0
16292,1,452.0,13735.0,6,1,38,2712.0
27554,0,1479.0,16204.0,2,1,32,2958.0
14589,0,2767.0,26506.0,7,1,39,19369.0
12839,1,2147.0,18701.0,8,1,27,17176.0
10214,1,1805.0,18520.0,9,1,55,16245.0
2584,1,2046.0,17918.0,1,1,45,2046.0
7273,1,424.5,13619.0,9,2,33,3820.5
9645,1,487.0,14057.0,9,1,50,4383.0
17360,0,2103.0,18180.0,6,1,36,12618.0
3336,1,517.5,14198.5,12,2,43,6210.0
8953,0,1876.0,18925.0,10,1,44,18760.0
3115,0,585.0,14447.0,13,1,31,7605.0
26871,1,1626.0,16482.0,2,1,54,3252.0
21324,0,1434.0,15333.0,4,1,23,5736.0
15935,1,1642.0,16882.0,6,1,23,9852.0
9466,0,1294.75,16253.5,6,4,41,7768.5
4283,1,581.333333333,13880.6666667,4,9,48,2325.33333333
29283,1,565.0,13692.0,1,1,30,565.0
2858,1,633.0,13982.0,1,2,40,633.0
26392,0,2954.0,20143.0,2,1,43,5908.0
20475,1,2194.0,16762.0,4,1,45,8776.0
6918,1,1206.33333333,15518.0,2,3,62,2412.66666667
19309,1,2123.0,16583.0,5,1,42,10615.0
27497,0,834.0,14729.0,2,1,50,1668.0
29449,1,2288.0,19281.0,1,1,35,2288.0
26592,0,151.0,12346.0,2,1,37,302.0
18054,0,2768.0,18221.0,5,1,37,13840.0
8404,1,924.0,15176.0,10,1,30,9240.0
13757,1,2428.0,19717.0,7,1,50,16996.0
5337,1,191.0,12855.0,12,1,25,2292.0
4109,1,136.0,12053.0,13,1,42,1768.0
26781,1,227.0,12767.0,2,1,46,454.0
6610,1,1062.0,15626.5,7,2,36,7434.0
15637,1,616.0,14138.0,6,1,33,3696.0
384,0,2361.5,18558.5,1,2,23,2361.5
7612,0,1707.0,17959.0,10,1,43,17070.0
17835,0,1709.0,15690.0,5,1,26,8545.0
13790,0,487.0,13321.0,7,1,35,3409.0
11159,1,505.0,13518.0,8,1,45,4040.0
26472,0,1513.0,16286.0,2,1,48,3026.0
16559,1,3.0,9523.0,6,1,34,18.0
27865,0,1885.5,18079.0,1,2,35,1885.5
20893,0,2490.0,17434.0,4,1,25,9960.0
8883,1,1717.0,17988.0,10,1,34,17170.0
19661,1,918.0,14008.0,5,1,38,4590.0
17625,0,1159.0,14448.0,5,1,38,5795.0
28376,1,2255.0,17941.0,2,1,37,4510.0
18132,1,2250.0,16949.0,4,2,45,9000.0
18589,0,2105.66666667,16937.6666667,1,3,40,2105.66666667
15775,1,1679.0,16155.0,4,3,38,6716.0
14003,1,1759.0,16906.0,7,1,32,12313.0
5670,1,1455.0,18746.0,12,1,42,17460.0
22837,1,3790.0,22414.0,4,1,40,15160.0
17299,1,720.0,14381.0,6,1,33,4320.0
17071,0,1866.0,17484.0,6,1,43,11196.0
7771,0,1587.0,17473.0,10,1,40,15870.0
20390,1,1723.0,15849.0,4,1,35,6892.0
19725,0,1725.0,15717.0,5,1,37,8625.0
28841,1,2040.0,17881.0,1,1,50,2040.0
15950,1,884.0,14980.0,6,1,43,5304.0
16689,1,2455.0,19744.0,6,1,67,14730.0
3420,1,1115.0,19751.0,12,2,49,13380.0
12058,1,2475.0,20976.0,8,1,62,19800.0
1490,1,915.0,14655.0,4,4,49,3660.0
18952,0,2071.0,16469.0,5,1,39,10355.0
13004,1,50.0,10877.0,8,1,31,400.0
3313,1,95.0,11673.0,13,1,49,1235.0
11745,0,1836.0,17482.0,8,1,22,14688.0
6435,1,664.0,14110.5,4,2,54,2656.0
14798,0,2491.0,20009.5,6,2,40,14946.0
7828,0,2149.0,20652.0,10,1,31,21490.0
29910,1,60.0,11312.0,1,1,30,60.0
5372,1,1688.0,21252.0,12,1,40,20256.0
21561,1,1448.0,15356.0,4,1,41,5792.0
7722,1,1067.0,15637.0,10,1,25,10670.0
17817,1,879.5,13759.0,5,2,33,4397.5
18561,0,1690.0,15643.0,5,1,36,8450.0
29738,1,2302.0,19353.0,1,1,25,2302.0
3778,0,1223.0,18230.0,13,1,26,15899.0
11113,1,988.0,15760.0,9,1,18,8892.0
22446,1,1371.0,15201.0,4,1,30,5484.0
12505,0,2542.0,21650.0,8,1,49,20336.0
7913,1,2104.0,20280.0,10,1,62,21040.0
14442,1,1811.0,17087.0,7,1,39,12677.0
19167,1,2415.5,17260.0,4,2,48,9662.0
16030,1,2723.0,21693.0,6,1,39,16338.0
22363,0,1958.0,16721.0,1,2,35,1958.0
16598,0,2434.0,19567.0,6,1,23,14604.0
12183,0,1829.66666667,17349.0,6,3,46,10978.0
3583,1,1253.0,18585.0,13,1,47,16289.0
10378,0,1860.0,18817.0,9,1,45,16740.0
22284,1,2483.0,17423.0,4,1,44,9932.0
4686,1,1781.6,17731.4,5,5,81,8908.0
8095,0,1841.0,18745.0,10,1,42,18410.0
29730,0,2606.0,22016.0,1,1,35,2606.0
12096,0,1439.0,16178.0,8,1,32,11512.0
9503,1,669.0,14709.0,9,1,41,6021.0
15360,0,2614.0,20692.0,6,1,46,15684.0
26064,1,3347.0,22060.0,2,1,60,6694.0
10364,0,2050.0,19862.0,9,1,44,18450.0
13155,0,892.0,14591.0,8,1,31,7136.0
18930,1,2450.0,17334.0,5,1,29,12250.0
26970,0,1090.0,15340.0,2,1,40,2180.0
26044,1,1223.0,15632.0,2,1,34,2446.0
18394,1,646.0,13529.5,4,2,51,2584.0
3925,1,131.0,11994.0,13,1,24,1703.0
3056,0,1331.0,19757.0,13,1,34,17303.0
1666,1,1894.0,16872.0,1,4,41,1894.0
14294,1,268.5,12649.0,2,2,45,537.0
8232,1,2260.0,21678.0,10,1,28,22600.0
9768,0,1119.0,16143.0,9,1,33,10071.0
13150,1,2108.0,18490.0,8,1,31,16864.0
8988,1,760.0,14545.0,10,1,20,7600.0
13146,0,2617.0,23394.0,8,1,50,20936.0
26187,1,889.0,14853.0,2,1,32,1778.0
27358,1,1116.0,15398.0,2,1,43,2232.0
17621,1,1868.0,16006.0,5,1,40,9340.0
28171,1,3001.0,20285.0,2,1,37,6002.0
14092,1,1955.0,17459.0,7,1,40,13685.0
20679,0,2721.0,17990.0,4,1,46,10884.0
12924,1,1826.0,17451.0,8,1,43,14608.0
5755,1,832.0,15579.0,12,1,29,9984.0
10271,1,554.0,14284.0,9,1,37,4986.0
22576,0,3701.0,21730.0,4,1,37,14804.0
20129,0,3852.0,23020.0,4,1,23,15408.0
21623,0,3063.0,18897.0,4,1,27,12252.0
17632,1,890.0,13952.0,5,1,39,4450.0
18892,1,123.0,11456.0,5,1,43,615.0
8221,0,2001.0,19638.0,10,1,46,20010.0
5692,0,1366.0,18000.0,12,1,46,16392.0
10823,1,1631.0,17786.0,9,1,32,14679.0
4704,1,74.0,11729.0,12,1,56,888.0
7586,1,1131.0,15893.0,10,1,39,11310.0
10784,1,732.5,14248.5,5,2,43,3662.5
7659,1,302.0,12899.0,10,1,49,3020.0
22729,1,1132.0,14749.0,4,1,51,4528.0
17881,0,1820.0,15908.0,5,1,40,9100.0
13881,0,2442.0,19824.0,7,1,40,17094.0
13322,0,1685.0,16709.0,7,1,49,11795.0
18121,0,2910.0,18657.0,5,1,23,14550.0
6421,1,247.0,12923.0,11,1,43,2717.0
7133,0,1304.5,16491.0,8,4,35,10436.0
10563,1,28.0,10707.0,9,1,26,252.0
26254,1,2065.0,17481.0,2,1,46,4130.0
28169,0,3501.0,23470.0,2,1,38,7002.0
19684,0,732.333333333,14009.3333333,1,3,25,732.333333333
14095,1,1646.0,16636.0,7,1,51,11522.0
28274,0,2853.0,19799.0,2,1,40,5706.0
8133,1,154.0,12100.0,10,1,25,1540.0
18075,1,2544.0,17616.0,5,1,28,12720.0
21307,1,1867.0,16093.0,4,1,52,7468.0
15005,0,2694.0,22372.0,7,1,42,18858.0
19237,0,2124.0,16949.0,1,3,60,2124.0
4196,1,855.2,15458.0,9,5,47,7696.8
27745,1,1036.0,15200.0,2,1,28,2072.0
15287,0,1869.0,17241.0,7,1,38,13083.0
17824,0,3090.0,19444.0,5,1,31,15450.0
4469,1,939.0,15992.0,12,1,38,11268.0
1307,1,1560.33333333,15931.0,1,3,42,1560.33333333
21474,0,2578.0,17633.0,4,1,30,10312.0
5915,1,845.5,14285.5,5,2,46,4227.5
29372,0,1655.0,16560.0,1,1,45,1655.0
30299,0,1562.0,16311.0,1,1,25,1562.0
22891,1,2426.0,17303.0,4,1,33,9704.0
22557,1,888.0,14531.5,2,2,26,1776.0
11648,0,2048.0,18027.5,7,2,42,14336.0
7494,1,286.0,12824.0,10,1,37,2860.0
6522,1,1500.0,18882.0,11,1,36,16500.0
12249,1,874.0,14532.0,8,1,27,6992.0
6509,1,133.0,12152.0,11,1,44,1463.0
16577,1,171.0,12441.0,6,1,25,1026.0
29617,1,1788.0,17022.0,1,1,35,1788.0
22342,1,3127.0,19059.0,4,1,60,12508.0
13792,1,2084.0,17964.0,7,1,40,14588.0
10983,0,329.0,13460.0,9,1,33,2961.0
19211,1,1007.0,14139.0,5,1,31,5035.0
5001,1,1414.0,18436.0,12,1,35,16968.0
11173,0,1275.0,15793.0,8,1,22,10200.0
17759,1,2276.5,16916.5,5,2,47,11382.5
12092,1,10.0,9323.0,8,1,28,80.0
13929,0,1227.0,15454.0,7,1,48,8589.0
8889,0,1541.5,16897.5,8,2,34,12332.0
6456,1,150.0,12334.0,11,1,48,1650.0
4235,1,333.0,13335.5,12,2,43,3996.0
18498,1,2829.0,18408.0,5,1,28,14145.0
21046,1,3524.5,21920.0,2,2,63,7049.0
6252,0,1386.0,18033.0,11,1,44,15246.0
16284,1,922.333333333,14567.3333333,2,3,48,1844.66666667
21243,1,1484.0,15419.0,4,1,38,5936.0
22723,1,608.0,13642.0,4,1,26,2432.0
10041,1,382.0,13696.0,9,1,39,3438.0
26727,0,2173.0,17729.0,2,1,46,4346.0
1116,1,432.0,13321.0,8,1,33,3456.0
13804,0,2531.0,20463.0,7,1,39,17717.0
26168,0,3324.0,21941.0,2,1,31,6648.0
12755,0,2449.5,20044.5,6,2,39,14697.0
9787,1,837.0,15303.0,9,1,22,7533.0
9581,1,145.0,12507.0,9,1,31,1305.0
9619,0,2287.0,21592.0,9,1,25,20583.0
21033,0,896.0,14243.0,4,1,39,3584.0
2532,1,3343.0,19776.0,4,1,38,13372.0
15965,0,2366.0,19329.0,6,1,53,14196.0
16033,0,2254.0,18847.0,6,1,42,13524.0
15120,1,1349.0,15761.0,7,1,60,9443.0
10353,1,473.0,14009.0,9,1,38,4257.0
26279,1,23.0,10700.0,2,1,18,46.0
13577,0,2209.0,18511.0,7,1,36,15463.0
15123,1,1117.0,15167.0,7,1,44,7819.0
17850,0,3037.0,19182.0,5,1,32,15185.0
15993,0,2437.0,19582.0,6,1,25,14622.0
9591,1,2013.0,19625.0,9,1,56,18117.0
27803,1,873.0,14812.0,2,1,31,1746.0
20556,1,2000.0,16378.0,4,1,43,8000.0
16782,0,1776.0,17193.0,6,1,40,10656.0
13766,0,9.0,9811.0,7,1,26,63.0
6708,1,5.0,8611.0,11,1,33,55.0
13841,1,659.0,13851.0,7,1,50,4613.0
7189,1,555.0,14101.5,10,2,49,5550.0
9054,1,813.5,14228.5,4,2,49,3254.0
27106,0,3469.0,23112.0,2,1,34,6938.0
9868,1,878.0,15441.0,9,1,39,7902.0
20618,1,2842.0,18243.0,4,1,36,11368.0
8617,0,2136.5,18755.75,4,4,39,8546.0
2939,1,399.0,13208.5,1,2,43,399.0
14764,0,1747.0,16877.0,7,1,34,12229.0
21429,1,1022.0,14481.0,4,1,60,4088.0
13002,1,393.0,13174.0,8,1,56,3144.0
26977,1,1801.0,16881.0,2,1,50,3602.0
15552,1,3366.0,22796.0,4,3,64,13464.0
22122,0,1383.0,15219.0,4,1,41,5532.0
14609,1,1751.5,17315.5,1,2,45,1751.5
19110,1,407.0,12919.5,1,2,45,407.0
13572,1,1844.33333333,16784.3333333,4,3,32,7377.33333333
12243,0,634.5,13842.0,7,2,41,4441.5
16298,0,2575.0,20404.0,6,1,31,15450.0
6539,0,1365.0,17891.0,11,1,22,15015.0
17399,1,41.0,10892.0,6,1,39,246.0
4628,1,660.0,14853.0,12,1,48,7920.0
22128,0,1480.0,15402.0,4,1,31,5920.0
7422,0,1822.0,18594.0,10,1,54,18220.0
15192,0,2726.0,23154.0,7,1,60,19082.0
28157,0,3458.0,23001.0,2,1,37,6916.0
9643,1,1636.0,17808.0,9,1,45,14724.0
15122,1,1837.0,17140.0,7,1,46,12859.0
21377,1,2973.0,18593.0,4,1,22,11892.0
4731,0,910.0,15910.0,12,1,44,10920.0
8161,1,72.0,11312.0,10,1,32,720.0
26825,1,2277.0,17993.0,2,1,42,4554.0
11098,1,1871.0,18867.0,9,1,29,16839.0
22023,1,2694.0,17898.0,4,1,40,10776.0
22888,0,841.0,14133.0,4,1,17,3364.0
9293,0,1753.0,18222.0,9,1,41,15777.0
22471,0,3039.0,18812.0,4,1,48,12156.0
10100,0,2293.0,21631.0,9,1,46,20637.0
11588,1,1836.0,17482.0,8,1,46,14688.0
8396,1,1417.0,16840.0,10,1,48,14170.0
12878,1,1289.5,15783.25,2,4,57,2579.0
16274,1,148.0,12215.0,6,1,42,888.0
15695,0,776.0,14541.0,6,1,28,4656.0
7888,1,743.0,14512.0,10,1,40,7430.0
27950,1,1905.0,17133.0,2,1,27,3810.0
6296,1,407.0,13703.0,11,1,31,4477.0
27240,1,8.0,9676.0,2,1,41,16.0
7155,1,474.0,14017.0,11,1,57,5214.0
15819,1,899.0,15013.0,6,1,39,5394.0
28895,0,1489.0,16149.0,1,1,25,1489.0
7367,1,1406.0,16814.0,10,1,45,14060.0
660,1,682.0,13993.0,1,1,40,682.0
22019,1,777.666666667,14223.3333333,1,3,42,777.666666667
16202,1,662.0,14256.0,6,1,41,3972.0
28125,0,2895.0,19954.0,2,1,66,5790.0
5479,1,1198.0,17177.0,12,1,27,14376.0
9560,0,416.0,13801.0,9,1,42,3744.0
4494,1,853.0,15665.0,12,1,37,10236.0
9870,0,2100.0,20165.0,9,1,35,18900.0
23480,0,1466.0,16062.0,1,1,40,1466.0
27533,0,2280.0,17997.0,2,1,53,4560.0
20559,0,3220.0,19366.0,4,1,32,12880.0
8478,0,1275.0,16358.0,10,1,41,12750.0
11629,1,2364.0,18231.3333333,4,3,40,9456.0
4945,1,814.0,15510.0,12,1,37,9768.0
20322,1,3622.0,21233.0,4,1,51,14488.0
14414,1,591.0,13667.0,7,1,27,4137.0
8155,1,725.0,14454.0,10,1,25,7250.0
17546,0,3345.0,21151.0,5,1,29,16725.0
3696,0,1309.0,19395.0,13,1,29,17017.0
5258,0,1617.0,20327.0,12,1,40,19404.0
3660,1,1895.75,20263.5,8,4,49,15166.0
16708,1,755.0,14475.0,6,1,32,4530.0
6313,1,1563.0,19739.0,11,1,33,17193.0
11448,1,1586.0,16657.0,8,1,30,12688.0
13140,1,2878.5,20053.5,4,2,56,11514.0
13163,1,2083.0,18370.0,8,1,46,16664.0
6306,1,1650.0,21006.0,11,1,29,18150.0
5919,0,1072.0,16404.0,11,1,40,11792.0
6906,1,1236.0,17160.0,11,1,48,13596.0
28969,1,879.0,14468.0,1,1,50,879.0
3544,1,932.0,16089.0,13,1,40,12116.0
26441,1,2281.0,17999.0,2,1,30,4562.0
9326,1,1905.0,19085.0,9,1,55,17145.0
21045,1,1157.5,14960.5,2,2,26,2315.0
7184,1,742.0,15011.0,11,1,40,8162.0
6363,1,2114.0,17724.5,4,2,40,8456.0
28761,1,1659.0,16576.0,1,1,25,1659.0
25683,1,462.5,13524.0,1,2,23,462.5
4858,0,1235.0,17358.0,12,1,40,14820.0
13378,1,1433.75,15637.0,4,4,25,5735.0
11817,0,2158.0,18743.0,8,1,32,17264.0
22671,0,1779.0,15963.0,4,1,40,7116.0
12088,0,2404.0,20253.0,8,1,36,19232.0
5834,1,551.0,13939.6666667,7,3,34,3857.0
6689,1,137.333333333,12097.6666667,9,3,40,1236.0
28176,0,3333.0,21990.0,2,1,43,6666.0
15067,1,2715.0,22723.0,7,1,41,19005.0
28728,0,1135.0,15225.0,1,1,30,1135.0
13468,1,1546.0,16353.0,7,1,42,10822.0
16596,1,1829.6,16404.8,1,5,48,1829.6
20094,0,681.0,13535.0,5,1,25,3405.0
16790,0,677.0,13828.3333333,4,3,25,2708.0
6705,1,1437.0,18415.0,11,1,44,15807.0
17644,1,2364.5,17118.5,4,2,45,9458.0
19714,0,3126.0,19661.0,5,1,34,15630.0
18101,0,351.0,12495.0,5,1,40,1755.0
27505,0,66.0,11455.0,2,1,36,132.0
9036,1,134.5,11732.5,4,2,46,538.0
15339,1,569.0,13614.0,7,1,40,3983.0
5699,1,89.0,11935.0,9,2,39,801.0
15305,0,1568.0,16419.0,7,1,40,10976.0
22340,0,1310.0,15103.0,4,1,38,5240.0
14622,0,421.0,13137.0,7,1,30,2947.0
26175,1,1788.5,17298.5,1,2,35,1788.5
6718,0,1474.0,18708.0,11,1,27,16214.0
23087,1,1699.5,16577.5,1,2,38,1699.5
29821,1,1293.0,15639.0,1,1,35,1293.0
22920,1,1941.0,16244.0,4,1,40,7764.0
18534,0,2263.0,16887.0,5,1,41,11315.0
19620,1,1982.0,16272.0,5,1,50,9910.0
26319,1,470.0,13707.0,2,1,41,940.0
14413,1,285.0,12618.0,7,1,31,1995.0
9444,1,59.0,11774.0,9,1,33,531.0
21986,1,3657.0,21404.0,4,1,36,14628.0
10213,0,2381.0,22724.0,9,1,49,21429.0
4249,0,227.0,12866.0,13,1,27,2951.0
7137,1,27.0,10601.0,11,1,36,297.0
27400,0,3520.0,23882.0,2,1,34,7040.0
18910,0,891.0,13955.0,5,1,42,4455.0
13529,0,2744.0,19050.0,4,2,51,10976.0
16564,0,484.0,13798.0,6,1,37,2904.0
27210,1,2396.0,18330.0,2,1,24,4792.0
27116,1,1643.0,16538.0,2,1,45,3286.0
28758,0,217.0,12515.0,1,1,20,217.0
20047,0,1793.0,15852.0,5,1,37,8965.0
13435,1,1046.0,14987.0,7,1,33,7322.0
21651,1,978.0,14394.0,4,1,29,3912.0
19459,1,3248.0,20357.0,5,1,31,16240.0
19943,0,1642.0,15556.0,5,1,26,8210.0
3042,1,146.0,12124.0,13,1,36,1898.0
19694,0,741.0,13665.0,5,1,30,3705.0
19896,1,1888.0,16053.0,5,1,45,9440.0
15859,1,1170.0,15739.0,6,1,47,7020.0
19581,1,2121.0,17246.0,2,2,43,4242.0
8797,1,1344.0,16606.0,10,1,22,13440.0
8341,1,845.6,14633.4,6,5,20,5073.6
20098,1,2262.0,16886.0,5,1,46,11310.0
17640,1,2816.0,18373.0,5,1,29,14080.0
17734,0,2813.0,18366.0,5,1,49,14065.0
9137,1,30.0,10424.0,10,1,42,300.0
21221,1,522.0,13391.0,4,1,41,2088.0
28065,1,2420.0,18402.0,2,1,49,4840.0
29419,1,1530.0,16240.0,1,1,45,1530.0
476,0,2618.0,17821.0,5,1,37,13090.0
14169,0,885.5,14153.0,5,2,20,4427.5
17868,0,1659.0,15597.0,5,1,38,8295.0
30412,0,1934.0,17568.0,1,1,30,1934.0
8114,0,1960.0,19416.0,10,1,28,19600.0
15774,1,1936.0,17703.0,6,1,34,11616.0
6959,1,89.0,11632.0,11,1,43,979.0
8162,0,1746.0,18083.0,10,1,36,17460.0
18115,1,1365.0,14961.0,5,1,46,6825.0
5677,1,1215.5,16657.5,10,2,42,12155.0
4116,1,627.0,14653.0,13,1,49,8151.0
19474,0,3144.0,19717.0,5,1,34,15720.0
21453,1,1673.0,15755.0,4,1,45,6692.0
9790,1,853.0,15368.0,9,1,47,7677.0
12049,1,1461.0,16248.0,8,1,53,11688.0
3476,0,785.0,15442.0,13,1,38,10205.0
20853,1,2496.0,17443.0,4,1,47,9984.0
16456,0,1720.0,17081.0,6,1,35,10320.0
12835,1,2102.0,18455.0,8,1,43,16816.0
19720,0,1928.0,16134.0,5,1,43,9640.0
8257,1,2024.0,19815.0,10,1,41,20240.0
27146,0,2004.0,17335.0,2,1,43,4008.0
4334,0,348.0,13452.0,13,1,24,4524.0
14565,1,1648.5,16762.5,6,2,31,9891.0
18220,1,3589.0,22000.0,4,2,45,14356.0
22501,0,1680.0,15768.0,4,1,34,6720.0
9061,1,819.0,14794.0,10,1,52,8190.0
20482,1,1412.0,15282.0,4,1,42,5648.0
11690,1,190.0,12254.0,8,1,36,1520.0
17151,1,1118.0,15578.0,6,1,40,6708.0
11152,0,2566.0,22081.0,8,1,43,20528.0
2130,1,159.0,12239.0,1,1,35,159.0
12665,0,1319.0,15885.0,8,1,27,10552.0
15501,1,572.0,14033.0,6,1,29,3432.0
26838,1,3496.0,23431.0,2,1,39,6992.0
20242,0,3641.0,21309.0,4,1,40,14564.0
27386,0,2114.0,17572.0,2,1,30,4228.0
850,0,2785.6,20551.8,2,5,61,5571.2
8569,1,2131.0,20481.0,10,1,44,21310.0
8024,1,1689.0,17899.0,10,1,55,16890.0
22288,0,2597.0,17688.0,4,1,36,10388.0
12316,0,2422.0,20418.0,8,1,31,19376.0
13542,1,218.0,12409.0,7,1,23,1526.0
8491,0,2278.0,21813.0,10,1,53,22780.0
8182,1,582.0,13868.5,6,2,44,3492.0
16415,1,2315.0,19095.0,6,1,45,13890.0
13861,0,1799.0,17057.0,7,1,24,12593.0
6251,0,404.0,13680.0,11,1,27,4444.0
22919,1,645.0,13705.0,4,1,31,2580.0
11595,0,1600.0,16708.0,8,1,30,12800.0
3043,0,1096.0,16268.0,6,2,39,6576.0
8354,1,340.0,13284.0,9,2,41,3060.0
14673,1,1509.0,16262.0,7,1,37,10563.0
28090,0,2354.0,18191.0,2,1,30,4708.0
5678,1,335.0,13640.0,12,1,38,4020.0
22755,0,1508.0,15474.0,4,1,36,6032.0
6406,1,1752.0,25712.0,11,1,32,19272.0
5251,1,59.0,11492.0,12,1,41,708.0
29514,1,1071.0,15031.0,1,1,25,1071.0
16629,1,2158.0,18377.0,6,1,50,12948.0
12752,1,101.0,11476.0,7,2,44,707.0
20858,0,1871.0,16103.0,4,1,40,7484.0
2265,1,749.0,13242.3333333,1,3,38,749.0
15755,1,2022.0,17649.0,2,2,31,4044.0
6675,1,341.0,13426.0,11,1,32,3751.0
13392,1,1577.0,16454.0,7,1,39,11039.0
12722,0,2241.0,19178.0,8,1,51,17928.0
12165,1,1118.0,15255.5,7,2,52,7826.0
9759,0,1696.0,18012.0,9,1,42,15264.0
1408,1,2952.5,21525.25,1,4,55,2952.5
26887,1,1834.0,16948.0,2,1,42,3668.0
16085,0,1957.0,17764.0,6,1,27,11742.0
7649,1,9.5,9489.0,9,2,28,85.5
29478,0,406.0,13203.0,1,1,30,406.0
9542,1,342.0,13531.0,9,1,36,3078.0
19118,1,2395.0,17164.0,5,1,44,11975.0
6491,1,240.25,12429.0,1,4,50,240.25
11646,0,1503.0,16375.0,8,1,41,12024.0
9407,1,359.0,13602.0,9,1,29,3231.0
19508,1,164.0,11690.0,5,1,22,820.0
3540,0,1175.0,17676.0,13,1,25,15275.0
21215,1,1829.0,16037.0,4,1,51,7316.0
21989,1,1117.0,14718.0,4,1,57,4468.0
18556,0,2135.0,16612.0,5,1,38,10675.0
14026,0,852.0,14367.0,7,1,44,5964.0
3022,0,846.0,15729.0,13,1,31,10998.0
18541,1,1889.0,16058.0,5,1,53,9445.0
5806,0,404.0,13660.5,11,2,33,4444.0
808,0,3322.0,20925.0,2,2,49,6644.0
8432,0,636.0,14169.0,10,1,36,6360.0
26076,1,543.0,13930.0,2,1,34,1086.0
10622,0,1876.0,18902.0,9,1,22,16884.0
10613,1,451.0,13529.0,6,4,33,2706.0
27330,0,2173.0,17729.0,2,1,26,4346.0
17858,1,1860.0,15999.0,5,1,45,9300.0
12066,0,417.0,13252.0,8,1,22,3336.0
26587,1,3184.0,21132.0,2,1,51,6368.0
22498,0,2147.0,16663.0,4,1,40,8588.0
7024,1,200.0,12684.0,11,1,18,2200.0
579,0,1517.5,16171.0,1,2,35,1517.5
8851,1,1385.0,16752.0,10,1,19,13850.0
16772,1,256.0,12878.0,6,1,43,1536.0
16295,0,2689.0,21403.0,6,1,40,16134.0
6495,1,657.0,14643.0,11,1,55,7227.0
4140,0,1447.0,24287.0,13,1,57,18811.0
28296,1,2608.0,19034.0,2,1,46,5216.0
27856,1,912.0,14888.0,2,1,42,1824.0
27969,0,3141.0,20879.0,2,1,34,6282.0
21523,1,3809.0,22641.0,4,1,24,15236.0
26994,0,893.0,14861.0,2,1,42,1786.0
12803,1,535.0,13656.0,8,1,47,4280.0
10144,0,210.0,12864.0,9,1,49,1890.0
11425,1,2386.0,20121.0,8,1,37,19088.0
26881,1,2988.0,20251.0,2,1,36,5976.0
20909,1,2693.0,17897.0,4,1,42,10772.0
15462,1,124.0,12003.0,6,1,35,744.0
3765,1,1199.0,17859.0,13,1,66,15587.0
16144,1,772.0,14520.0,6,1,36,4632.0
15047,0,1553.0,16372.0,7,1,38,10871.0
13213,0,231.0,12491.0,8,1,29,1848.0
17733,1,1230.0,14612.0,5,1,42,6150.0
29759,1,310.0,12927.0,1,1,25,310.0
26153,0,1688.0,16644.0,2,1,27,3376.0
18532,1,3010.5,18863.0,4,2,33,12042.0
29824,0,2459.0,20326.0,1,1,40,2459.0
4527,1,103.0,12070.0,12,1,27,1236.0
11831,1,172.0,12149.0,8,1,32,1376.0
28147,0,1346.0,15966.0,2,1,38,2692.0
21624,1,3840.0,22955.0,4,1,58,15360.0
20762,1,3215.0,19349.0,4,1,35,12860.0
4601,0,1472.0,18868.0,12,1,34,17664.0
3060,1,523.0,14222.0,13,1,41,6799.0
7578,1,744.0,14513.0,10,1,45,7440.0
18475,1,974.0,14080.0,5,1,42,4870.0
4510,1,1788.5,16861.25,2,4,60,3577.0
4715,1,409.0,13888.0,12,1,27,4908.0
20766,0,542.0,13453.0,4,1,42,2168.0
18045,1,1206.0,14564.0,5,1,36,6030.0
