0,2503,20269,8
0,2185,18418,8
1,1519,16283,8
0,2778,19752,6
1,428,13150,8
0,1805,17071,8
1,2243,18745,8
1,1717,16795,8
0,1989,17568,8
1,417,13127,8
0,1888,17273,8
1,2559,20706,8
1,216,12405,8
0,1269,15564,8
0,2055,17872,8
1,247,12671,3
1,567,13611,8
1,2135,18155,8
1,263,12563,8
0,1549,16367,8
1,2447,19857,8
0,2697,19796,5
0,1339,15736,8
1,907,14548,8
1,1079,15280,7
0,475,13287,8
1,1971,17493,8
1,373,13004,2
1,205,12383,8
1,2704,22580,8
1,2735,20046,6
1,965,14762,8
0,2152,18231,8
1,102,11466,8
1,1744,16869,8
0,1032,14956,8
0,1908,17363,8
0,2518,20362,8
1,113,11604,8
1,923,14597,8
0,1940,17425,8
0,408,13108,8
0,1824,16774,3
1,237,12481,8
1,2230,18649,8
1,2286,18934,8
1,2708,20068,6
1,479,13302,8
1,192,12310,8
1,3134,20745,5
1,56,11034,8
1,455,13210,8
1,1625,16588,8
1,46,10898,8
0,2147,17864,6
1,859,14390,8
1,845,14350,8
1,619,13746,8
0,1881,16908,6
1,208,12389,8
0,2579,20838,8
1,2121,18102,8
1,269,12578,8
0,1622,16582,8
1,301,12686,8
1,805,14226,8
1,1183,15340,8
0,1340,15994,7
0,385,13052,8
1,720,14207,7
0,372,13003,8
0,1624,16587,8
1,337,12901,8
1,720,14021,8
0,1081,15095,8
1,4,8390,8
1,869,11910,4
0,2234,18695,8
0,2697,22408,8
1,105,11515,8
0,491,13336,8
0,1616,16562,8
1,2008,17691,8
1,1689,16720,8
1,1139,15220,8
0,2274,18867,8
0,2348,19291,8
1,2272,18861,8
1,2149,18223,8
1,2180,18397,8
1,1254,15724,7
1,242,12504,8
1,580,13646,8
1,948,14934,7
0,1435,16027,8
1,2270,18827,7
1,1766,16929,8
1,1566,16418,8
1,1132,15207,8
0,478,13301,8
0,1147,13305,4
1,287,12497,6
1,497,13371,8
1,1648,16762,7
0,2530,20462,8
0,1373,15788,5
0,2070,17919,8
0,1324,15692,8
1,334,12870,8
1,749,13845,6
1,1136,15219,8
0,2525,20426,8
1,944,14644,2
0,2629,21431,8
0,1738,16850,8
1,479,13302,8
1,1029,14949,8
0,2755,24431,8
1,1100,15133,8
1,2250,18796,8
0,2174,18350,8
1,1316,15891,3
1,2438,19799,8
1,1772,16433,5
0,2406,19630,8
0,2716,22802,8
1,328,12845,8
0,2767,26506,8
1,1787,17017,8
1,837,14322,8
0,504,13522,7
0,2498,20204,8
1,131,11708,3
0,1276,15578,8
1,749,14092,8
1,1004,14921,3
1,1142,15225,8
1,1841,17159,8
1,1324,15692,8
1,933,14652,8
0,1708,16780,8
0,1627,16589,8
1,69,11251,8
0,2618,21290,8
0,2745,23876,8
1,1353,12682,4
1,862,14398,8
1,1751,17315,2
1,1013,14914,8
1,32,10481,5
0,2536,20525,8
1,685,13936,8
0,1913,17372,8
0,1086,15104,8
0,592,13668,8
1,2246,18778,8
1,1547,16362,8
1,137,11818,8
1,337,12901,8
1,1228,15455,8
0,578,9662,4
0,344,12927,8
0,2637,21590,8
1,2603,21099,8
1,2562,20720,8
1,2097,17999,8
1,628,13777,8
1,956,14731,8
1,1792,17031,8
0,1088,15106,8
1,384,13051,8
1,323,12808,8
1,2352,18705,6
0,2455,19884,8
1,2823,19934,6
1,1589,16485,8
0,2736,23564,8
1,2109,18048,8
1,1896,17307,8
1,504,13403,8
1,98,11591,3
1,1568,11665,4
1,816,14264,8
0,1812,17088,8
0,1929,17409,8
0,1052,15007,8
1,524,13463,8
1,300,12674,8
0,1550,16368,8
0,1064,15058,8
1,324,12811,8
0,1028,14948,8
1,68,11248,8
1,253,12541,8
0,2225,18634,8
0,2337,19242,8
1,1455,16105,8
1,649,13828,8
1,1559,10553,4
1,728,13950,5
0,1105,15147,8
1,153,11981,8
1,2480,20038,8
0,1099,15097,3
1,1762,16910,8
1,754,14104,8
0,2338,19244,8
0,820,14274,8
0,2041,17807,8
1,371,13001,8
1,1048,14820,5
1,1509,16262,8
1,2188,18437,8
1,458,13221,8
0,1915,17375,8
1,2216,18554,8
1,1037,14965,8
1,1226,15447,8
0,2513,20328,8
1,680,13913,8
0,2661,21871,8
1,776,14146,8
1,2340,19254,8
1,327,12829,8
1,1312,15678,8
0,1123,15181,8
1,362,12975,8
0,913,14582,8
0,2657,21806,8
0,470,13266,8
0,2195,17384,6
1,633,13792,8
1,1122,15177,8
1,76,11279,8
1,2181,18402,8
0,498,13372,8
1,762,14124,8
1,2084,17964,8
1,1862,17233,8
1,14,10151,7
0,2300,19051,8
0,2729,23204,8
1,2328,19185,8
1,434,13167,8
0,509,13413,8
1,2154,18248,8
1,1526,16850,2
1,1703,16768,8
1,1127,15189,8
0,2009,17706,8
0,2060,17905,8
1,1300,15661,8
0,2402,19494,7
0,2544,20612,8
1,1425,15991,8
0,1985,17562,8
1,272,12588,8
0,2425,19701,8
0,2277,17771,3
1,1345,15754,8
1,549,13561,8
0,774,14142,8
1,996,9822,4
1,6,9689,8
1,1352,15764,8
0,806,14227,8
0,2317,19123,8
1,780,14163,8
1,1443,16051,8
0,1640,16624,8
0,1673,16692,8
0,2714,22717,8
1,1935,17413,8
1,1229,15458,8
1,2379,18092,3
1,2259,18819,8
0,2691,22342,8
1,848,14353,8
1,293,12651,8
1,2551,20683,8
0,2695,22373,8
1,2458,18279,3
1,989,14842,8
0,1876,17249,8
1,1666,16677,8
0,1203,15325,3
0,2538,20590,8
1,1550,16368,8
0,2330,17798,5
0,2202,18483,8
1,282,12614,8
0,2061,17906,8
1,1783,17002,8
1,2331,19201,8
1,476,13288,8
0,2243,17994,6
1,2140,18491,7
1,463,13243,8
1,1438,16037,8
1,906,14546,8
1,1064,15207,7
1,1802,17061,8
0,1747,16877,8
1,2268,18847,8
0,1155,15268,8
1,116,11665,8
0,2375,19477,8
1,2670,18688,5
1,1670,16519,3
1,1818,16688,5
0,1944,17432,8
1,326,12823,8
1,353,12959,8
1,1297,15873,7
0,1461,16134,8
1,2018,17738,8
0,888,14484,8
1,268,12467,5
0,1534,16331,8
1,811,14251,8
0,2764,25239,8
1,1986,17566,8
0,232,12457,8
1,256,12687,7
1,2088,17986,8
0,957,14740,8
0,2747,23910,8
1,786,14451,7
1,773,14141,8
0,738,14074,8
1,1316,15680,8
1,2052,17848,8
0,2128,17550,6
1,1763,16920,8
0,2512,20310,8
0,578,13634,8
0,2491,20009,7
1,1856,17203,8
1,287,12629,8
0,783,14169,8
0,2486,20084,8
1,2444,19844,8
1,2162,18440,7
0,647,13825,8
1,2197,18471,8
1,2511,20306,8
1,1711,16785,8
1,2413,19644,8
1,474,13284,8
0,2361,19386,8
1,613,13413,5
1,2615,21230,8
1,2608,13795,4
1,195,12336,8
1,337,12901,8
0,1479,15711,6
1,1287,15606,8
0,1961,17472,8
1,2320,11146,4
1,828,14293,8
1,1327,13102,4
1,2617,21236,8
1,567,13611,8
0,2458,19888,8
1,2675,22111,8
0,2651,21752,8
0,1764,16922,8
0,1846,17176,8
1,1986,17566,8
1,1518,16281,8
0,2143,18210,8
1,2471,19985,8
0,1331,15712,8
0,2377,19480,8
1,1873,16342,5
0,1334,15727,8
1,2621,21303,8
1,79,11314,8
1,487,13240,5
1,178,12184,8
1,1319,15684,8
1,1456,16107,8
1,2628,21392,8
0,2609,21142,8
0,2389,19521,8
1,109,11607,7
1,2544,18299,5
0,2183,18405,8
1,54,11026,8
1,842,14342,8
0,2664,21895,8
1,2398,19592,8
1,1430,16017,8
1,2548,20665,8
1,180,12204,8
1,426,13148,8
1,431,13164,8
1,2153,18236,8
1,1407,15911,8
0,2465,19942,8
1,280,12609,8
0,1388,16105,7
1,2360,19383,8
0,631,13786,8
1,2071,15180,4
1,124,11729,8
1,1603,16519,8
1,1788,17019,8
0,2608,21139,8
1,797,14206,8
1,1342,15743,8
0,1360,15777,8
1,141,11850,8
1,1769,17551,2
0,1704,16769,8
1,1569,16426,8
0,1323,15691,8
0,790,14194,8
1,278,12605,8
0,2015,17731,8
1,2328,19185,8
1,523,13460,8
1,745,14087,8
0,2733,23290,8
1,519,13433,8
0,1506,16259,8
1,986,14835,8
1,1632,16606,8
1,839,14331,8
1,380,13038,8
1,92,11253,6
1,2045,18089,2
0,411,13114,8
0,1894,17303,8
1,1496,16224,8
1,421,13208,7
0,1798,17466,7
1,1502,16391,7
0,819,14271,8
0,2760,24875,8
1,1884,17261,8
1,1043,14982,8
1,2399,19596,8
1,615,13726,8
0,2722,23007,8
0,1991,17571,8
1,619,13871,7
1,1713,16787,8
1,1421,15975,8
0,1204,15394,8
1,1221,15439,8
1,1435,15579,5
1,26,10420,8
0,878,14447,8
1,1694,16748,8
1,2188,18437,8
1,312,12745,8
1,587,13554,2
1,1341,15741,8
0,1360,15777,8
0,1967,17484,8
1,1792,17031,8
1,840,14338,8
1,723,14029,8
1,2135,18155,8
1,155,11996,8
0,2210,18514,8
0,858,14375,8
0,2655,21790,8
1,72,11265,8
1,118,11681,8
1,1526,16301,8
1,203,12376,8
1,2725,23149,8
1,201,10022,4
0,2594,21021,8
1,1471,16164,8
1,473,13279,8
0,1904,17335,8
0,1977,17519,8
1,1399,15886,8
1,1373,15819,8
0,2063,17909,8
0,2827,19069,5
0,2960,20298,5
1,1848,17181,8
0,320,12140,2
1,2810,19980,6
1,1444,16054,8
0,1207,15400,8
1,873,14435,8
0,280,12609,8
1,640,13807,8
1,647,13626,6
1,2307,19090,8
0,2408,19632,8
1,1866,17238,8
1,2642,15695,4
0,884,14464,8
0,1195,15340,5
1,878,14447,8
0,694,13956,8
0,1774,16601,6
1,2328,18790,2
1,1060,15043,8
0,634,13793,8
1,1906,17349,8
1,1581,16469,8
0,2147,18222,8
1,2992,21456,6
1,1078,14458,7
1,1173,15165,6
0,1163,15287,8
0,1320,15685,8
1,532,13494,8
1,2649,19748,6
0,2137,18160,8
0,1524,16296,8
1,1625,16588,8
0,2535,20521,8
0,2493,20134,8
0,1876,17249,8
1,1951,17446,8
1,2749,23999,8
0,1059,15033,8
1,2160,18274,8
0,1144,15233,8
1,1725,16808,8
1,160,12060,8
1,733,13912,5
1,305,12970,7
1,772,13931,6
1,2409,19633,8
1,1944,17432,8
1,2356,19366,8
0,1003,14885,8
0,1220,15438,8
0,1719,16798,8
1,1384,15844,8
1,572,13624,8
1,2150,18403,7
1,1943,17429,8
1,1976,16794,5
0,2694,22372,8
1,252,12539,8
1,1651,16755,7
0,1630,16593,8
1,594,13677,8
1,247,12525,8
1,2794,19809,6
0,1201,15388,8
1,1466,16150,8
0,642,13809,8
1,1635,16619,8
1,383,13050,8
1,1708,14581,3
0,1374,15822,8
0,1472,16165,8
0,1857,17210,8
1,870,14429,8
1,2107,18037,8
1,994,14856,8
0,1563,16199,6
0,2194,18452,8
0,2496,20199,8
1,800,14216,8
1,1087,15105,8
0,2298,18998,7
1,1242,15490,8
1,7,9729,8
1,386,13006,6
1,589,13663,8
0,2155,18257,8
0,2699,22446,8
0,2158,18268,8
1,2582,20874,8
1,1398,15885,8
1,793,14199,8
1,946,14693,8
1,702,13971,8
0,2721,22986,8
1,2582,20874,8
1,1721,16803,8
1,2461,19912,8
0,1377,15830,8
0,1553,16372,8
1,535,13507,8
1,802,12012,4
0,1388,15863,8
1,2589,20985,8
1,428,12966,6
1,2606,21118,8
0,871,14434,8
0,2564,20753,8
1,2979,23011,2
0,1882,17260,8
1,1173,15316,8
0,1833,17120,8
0,1072,15072,8
1,441,13177,8
0,1274,15577,8
1,640,13807,8
0,1702,16766,8
1,2649,21710,8
0,661,9835,4
1,2715,22723,8
0,618,13738,8
1,162,12079,8
1,814,14254,8
1,1485,16194,8
1,14,10022,8
1,664,13864,8
1,728,14039,8
1,1015,14919,8
1,2519,20364,8
1,2581,20854,8
1,1303,15671,8
1,2339,19250,8
0,2999,20141,5
1,2654,21786,8
0,2049,17838,8
1,1613,16549,8
1,462,13242,8
1,1146,15234,8
1,2616,21234,8
1,1928,17404,8
0,255,12671,3
1,2699,19624,3
0,1740,16852,8
1,2573,20806,8
1,936,14657,8
1,304,12707,8
1,1904,12731,4
1,1458,16114,8
0,2112,18071,8
1,1027,14946,8
1,2578,20822,8
1,1885,17265,8
1,1956,17462,8
0,2687,22288,8
0,170,12113,8
1,1504,16399,7
1,1030,14952,8
0,2664,21895,8
0,1301,15664,8
1,1021,14932,8
1,964,14759,8
1,880,14450,8
0,2430,19924,7
1,1725,16808,8
1,1157,15272,8
1,379,13035,8
1,2031,11474,4
1,2588,20978,8
0,2710,19874,6
0,452,13200,8
0,2472,19990,8
1,2405,18350,3
1,1349,15761,8
1,2445,19847,8
1,1837,17140,8
1,1117,15167,8
1,2125,18119,8
1,56,11034,8
1,433,13165,8
1,1467,16156,8
1,189,12301,8
1,1235,15477,8
1,2631,21450,8
1,1110,15158,8
1,1775,16965,8
1,446,13192,8
1,2354,19350,8
1,2623,21342,8
1,1812,17088,8
0,2573,20824,7
0,1123,15181,8
1,2423,19699,8
1,1629,15771,5
1,1280,15591,8
1,2,8294,8
1,575,13629,8
0,2048,17835,8
1,1757,16759,3
1,1620,16571,8
0,2768,26533,8
1,1700,16367,5
0,2550,20794,7
0,1160,15274,8
1,2381,19490,8
0,1922,17389,8
1,1893,17293,8
0,2495,20194,8
0,3018,22079,6
0,1697,16761,8
1,1062,11456,4
1,1745,16871,8
1,2026,17762,8
0,1606,16529,8
0,2146,18221,8
0,2352,18568,3
1,2591,20988,8
0,1968,17486,8
0,1757,16899,8
0,1711,16785,8
1,710,13992,8
0,2706,22621,8
0,1540,16346,8
1,644,13815,8
0,2374,19459,8
1,1418,15962,8
1,411,13236,7
1,1821,17098,8
0,495,13356,8
1,562,13599,8
0,510,13414,8
0,1964,17477,8
1,1192,15364,8
0,2202,18483,8
1,815,14261,8
1,983,14818,8
1,1600,16629,7
1,2054,18045,7
1,62,11161,8
1,1313,15874,7
1,146,11901,8
0,782,14166,8
1,911,14577,8
0,2349,18799,5
0,332,12863,8
0,2726,23154,8
1,868,14419,8
1,2206,18492,8
1,2215,18542,8
1,1090,15111,8
1,1737,16847,8
0,1733,16828,8
0,942,14683,8
1,1150,15243,8
1,133,11789,8
1,69,11251,8
0,1417,15951,8
0,2249,18790,8
0,482,13309,8
0,1898,17314,8
0,2675,22111,8
0,1784,17012,8
1,811,14251,8
0,1741,16859,8
0,2778,23374,7
1,648,13826,8
1,1509,16262,8
0,730,14040,8
1,2100,18010,8
1,112,11603,8
1,1864,17236,8
0,1241,15487,8
1,997,14861,8
1,430,13422,7
1,1834,17121,8
0,1617,16564,8
1,2708,19522,5
0,2739,23693,8
1,781,13906,5
1,2420,19658,8
1,2730,23223,8
1,2163,18293,8
1,1641,16244,6
1,2919,20218,5
1,2277,18880,8
0,1982,17547,8
1,1434,16025,8
0,1975,17513,8
0,2763,25182,8
0,206,12386,8
0,2587,20939,8
1,2593,21015,8
0,2451,19868,8
0,364,13186,7
0,1157,15272,8
1,231,12453,8
1,2769,26611,8
0,387,13059,8
0,1777,16985,8
1,87,11380,8
1,185,12263,8
1,1309,15674,8
0,3017,22079,6
1,2735,23541,8
0,1214,15615,7
1,3035,23762,6
0,2132,18147,8
0,1498,16226,8
0,1855,17195,8
1,1151,15251,8
1,1180,15334,8
1,765,14127,8
0,507,13408,8
0,239,12490,8
1,219,12413,8
0,1384,15844,8
0,2383,19500,8
0,1992,17580,8
0,1035,14961,8
1,97,11409,8
1,1758,16662,5
0,236,12472,8
1,2073,17927,8
1,639,13805,8
1,764,14126,8
1,2103,18033,8
0,2269,18849,8
0,431,13164,8
1,874,14438,8
1,2261,18826,8
1,1167,15305,8
1,2765,25402,8
1,936,14142,6
1,1668,16824,7
1,637,13797,8
1,1790,17028,8
1,847,14352,8
1,684,13925,8
1,1260,15530,8
0,1277,15582,8
0,1869,17241,8
0,1177,15326,8
0,1531,16312,8
0,1084,14882,2
1,352,12958,8
1,2516,20348,8
1,1140,15224,8
0,2023,17749,8
0,1982,17547,8
1,883,14459,8
1,2507,20287,8
1,1308,15673,8
0,499,13375,8
1,1750,16886,8
1,227,12446,8
1,1918,17382,8
1,559,11407,4
0,2099,18001,8
0,1568,16419,8
1,697,13965,8
1,1311,15676,8
0,1025,14945,8
1,340,12902,8
1,671,13880,8
0,2266,18838,8
0,2397,19587,8
1,16,10099,8
1,368,13193,3
1,730,14040,8
1,1452,16083,8
1,1297,15653,8
0,502,13352,5
1,435,13168,8
0,2637,21590,8
1,1346,15755,8
1,558,13589,8
1,1187,15352,8
1,528,13480,8
1,1408,15912,8
1,225,12557,3
1,1462,16137,8
1,1217,15420,8
0,2010,17709,8
1,1218,15431,8
0,1596,16500,8
0,1789,17024,8
0,1611,16544,8
1,451,13412,7
1,1143,15226,8
1,2040,17805,8
1,28,10567,8
1,93,11538,7
1,569,13614,8
1,228,12448,8
1,1948,17441,8
0,1376,15829,8
1,575,14041,7
1,1177,15751,7
0,2742,21922,7
1,1599,15877,5
0,536,13947,7
1,502,13847,7
0,2118,18221,7
1,1158,15691,7
0,2111,18198,7
0,1564,16675,7
0,1878,17535,7
0,2556,20283,7
0,2328,19156,7
1,2332,19163,7
0,1287,16008,7
0,1297,16021,7
1,643,14215,7
0,2614,20692,7
1,283,12994,7
1,2010,17891,7
0,1110,15553,7
1,71,11454,7
1,180,12477,7
1,1216,15814,7
1,649,14217,3
0,172,12443,7
1,2466,19797,7
1,1407,16278,7
1,565,13765,5
1,2683,21354,7
0,2478,19831,7
1,1741,16485,6
0,948,14446,6
1,924,15079,7
1,2058,18013,7
0,1241,15887,7
0,1982,17817,7
1,2576,20406,7
1,146,11909,6
1,663,14259,7
1,1782,17220,7
1,817,14726,7
1,993,14767,6
1,685,14300,7
0,2506,18633,6
1,498,13832,7
1,1243,15895,7
1,914,15061,7
1,55,11231,7
1,2048,17995,7
0,1459,16408,7
0,1174,15742,7
1,105,8672,4
1,778,14103,6
1,2788,22741,7
1,1783,17227,7
1,1585,16730,7
1,677,14284,7
1,2664,21142,7
0,427,13293,2
0,939,15117,7
0,2582,20450,7
0,1768,17179,7
1,1972,17791,7
0,869,14334,5
0,2534,18725,6
0,2779,22560,7
1,792,14643,7
0,1006,15304,7
1,58,11282,7
0,1607,16796,7
0,1043,15382,7
0,2174,18432,7
0,1689,16997,7
0,708,13873,6
1,855,14887,7
1,2415,19520,7
1,1957,11416,4
1,636,10029,4
1,797,14660,7
1,810,14710,7
1,2279,18933,7
0,1203,15795,7
0,1066,15442,7
0,846,14847,7
1,1931,17589,3
1,2659,21113,7
0,2515,20044,7
1,1588,16735,7
1,710,14365,7
1,192,12541,7
1,853,14883,7
0,2815,23380,7
1,2490,19922,7
0,1936,17703,7
1,2038,17966,7
1,1642,16882,7
1,1638,16867,7
1,567,14028,7
0,2054,18011,7
1,1754,17147,7
1,2308,19067,7
1,1293,15399,6
1,755,14138,3
1,2274,18918,7
1,2352,19273,7
1,960,15182,7
0,1968,17788,7
0,2882,26758,7
0,548,13969,7
0,614,14136,7
1,1758,17150,7
0,159,12366,7
1,549,13972,7
1,2101,18178,7
0,2379,19377,7
1,2605,20631,7
0,2129,18268,7
1,1181,15757,7
1,124,12003,7
0,2586,20481,7
1,1946,17733,7
1,838,11609,4
1,540,13963,7
1,776,14240,5
1,2349,19257,7
1,1052,15411,7
1,1641,16878,7
1,1373,16205,7
1,1980,17815,7
1,2374,19365,7
1,2767,22259,7
1,1446,16214,2
1,2014,17898,7
1,230,12438,5
1,2580,20439,7
1,2114,18218,7
1,1041,15379,7
1,209,12647,7
1,1060,15424,7
1,2558,20320,7
1,2171,18411,7
1,1265,15391,6
0,628,14183,7
1,2417,19522,7
0,1731,17105,7
0,1676,16969,7
1,97,11602,5
0,1071,15453,7
0,1791,17256,7
1,2209,18651,7
1,464,13763,7
0,2670,21202,7
1,532,13936,7
0,2149,18347,7
0,2761,22153,7
1,367,13403,7
1,2832,23777,7
1,572,14033,7
1,415,13639,7
0,2098,18166,7
0,2541,20180,7
1,1393,16253,7
1,2672,21219,7
1,2163,18393,7
1,894,15007,7
0,2572,20391,7
1,836,14814,7
1,1621,16103,6
1,2327,19149,7
1,119,11956,7
0,2182,18466,7
0,900,14668,5
1,11,10143,7
1,80,11540,7
0,1681,16316,6
1,1127,15090,2
1,1152,15676,7
1,1355,16149,7
1,1483,16466,7
1,2244,18804,7
1,1178,15754,7
1,1540,16013,5
1,662,14013,5
1,138,11867,6
0,1627,16842,7
1,2457,19748,7
0,2047,17989,7
1,1289,16011,7
1,1172,15741,7
1,1127,15592,7
1,642,14206,7
1,2126,18249,7
0,2170,18410,7
1,2767,19126,5
1,779,14557,7
1,1913,17619,7
1,706,14353,7
0,1655,16921,7
1,2383,19398,7
1,2763,22171,7
1,91,11502,3
1,1384,16233,7
0,2768,22271,7
1,1139,14950,5
1,1339,16116,7
0,2629,20833,7
1,2460,19751,7
1,1328,16085,7
1,3366,22796,5
0,1024,15343,7
1,1033,15364,7
1,2070,18076,7
0,2817,23479,7
0,1686,16994,7
0,2002,17868,7
1,529,13927,7
1,1879,17536,7
1,1971,17789,7
1,1774,17189,7
0,724,14386,7
1,1210,15803,7
1,599,14091,7
0,1475,16447,7
1,1987,17833,7
0,1714,17068,7
1,986,14696,5
1,1375,16206,7
1,394,13536,7
0,1540,16617,7
0,2177,18435,7
1,1443,16371,7
0,2286,18969,7
0,378,13449,7
1,408,13619,7
1,438,13694,7
1,1580,16708,7
0,2329,19158,7
0,1454,16396,7
0,1254,15924,7
1,707,14359,7
1,1545,16638,7
1,1331,16100,7
1,1385,16236,7
0,786,14197,3
0,2585,20469,7
1,1856,16738,6
0,613,14134,7
1,749,14454,7
0,2606,20633,7
1,1842,17415,7
1,568,10355,4
0,2383,19398,7
0,633,14195,7
1,1552,16647,7
1,1145,11282,3
1,1548,16641,7
1,1354,16147,7
1,1232,15857,7
1,292,13034,7
0,2528,20109,7
1,1270,15966,7
1,2875,25267,7
1,1839,17401,7
0,567,14028,7
0,1309,15428,6
0,2727,21726,7
1,1867,13541,4
0,2208,17301,5
0,694,14326,7
1,244,12823,7
1,128,12070,7
0,837,14817,7
0,2746,21949,7
1,2378,19373,7
1,1362,16166,7
1,2632,20861,7
0,1724,17096,7
1,1659,15986,5
0,2804,19076,5
1,1937,11491,4
0,2694,21430,7
0,2741,21901,7
0,2733,21782,7
1,717,14379,7
1,857,14891,7
0,324,13190,7
1,835,14812,7
1,649,14235,7
0,2059,18015,7
1,1471,16439,7
0,2227,18694,7
1,1115,15568,7
1,1811,17313,7
1,616,14138,7
0,1618,15890,5
0,1487,15791,6
0,1410,16298,7
0,2527,20103,7
0,704,14348,7
1,1672,16963,7
1,2550,20246,7
0,2421,19534,7
1,2642,20945,7
1,2794,22778,7
0,1844,17428,7
1,2661,19098,6
0,1561,16663,7
0,2497,19945,7
0,767,14508,7
1,2703,21492,7
0,633,14195,7
1,356,12999,6
1,202,12625,7
1,2419,19531,7
0,1786,17244,7
0,2801,22954,7
1,1224,15841,7
0,1734,17113,7
1,1254,14972,5
0,533,13937,7
1,1697,17020,7
1,2184,18484,7
1,1329,16096,7
1,126,12017,7
1,709,14364,7
1,1652,16709,3
1,1239,15880,7
0,2598,20569,7
1,1620,16473,2
1,522,13410,6
1,737,14423,7
0,3129,22701,6
1,1183,15760,7
1,49,11115,7
1,1401,16267,7
1,298,13061,7
0,628,14183,7
0,1416,16305,7
1,2320,19124,7
1,1274,15341,6
1,325,12744,6
1,2105,18189,7
1,1511,16530,7
1,2782,22685,7
1,1087,15506,7
1,1429,16334,7
1,2278,18929,7
1,2616,20758,7
0,982,15256,7
1,732,14104,6
1,372,13420,7
0,776,14541,7
1,2277,18928,7
1,960,15182,7
1,138,12129,7
1,486,13802,7
1,870,14402,5
1,2250,17740,5
0,3112,21206,5
1,1382,16223,7
0,2716,21625,7
1,1793,17266,7
1,1033,15364,7
1,3004,20279,5
0,3137,21674,3
1,849,14859,7
1,2465,19796,7
1,707,13970,6
1,2338,19183,7
0,2607,20638,7
1,748,14453,7
0,1081,15480,7
1,1824,17361,7
0,2803,22981,7
1,2295,19001,7
1,2340,19185,7
1,1265,15955,7
1,680,14290,7
0,505,13855,7
0,1124,15584,7
1,493,13825,7
0,1571,16685,7
1,2331,12525,4
1,1224,15118,5
1,1978,17810,7
1,903,15024,7
0,1138,15622,7
1,1563,16238,5
1,906,15028,7
0,2484,18352,6
1,257,12879,7
1,1498,16494,7
0,2502,19986,7
1,1014,15322,7
1,933,15105,7
0,444,13268,6
1,433,13691,7
1,236,12795,7
1,1513,16534,7
1,2623,20802,7
1,869,14922,7
1,2203,17836,6
1,2381,19382,7
0,2722,21684,7
1,1832,16389,5
1,1348,16132,7
1,1294,16020,7
0,659,14252,7
1,1057,15422,7
1,1909,17611,7
0,2852,24293,7
1,2022,17649,3
1,2021,17906,7
0,726,14389,7
0,1577,16703,7
0,2511,20041,7
0,2507,20005,7
1,2545,20204,7
0,1859,17465,7
1,1073,15460,7
1,764,14101,6
1,2450,19692,7
1,2664,21142,7
1,703,14339,7
0,2687,21391,7
0,2197,18589,7
1,1459,10355,4
1,2083,18112,7
0,2080,18107,7
1,1300,16027,7
1,1936,17703,7
1,1916,13888,4
1,459,13260,6
1,800,14669,7
1,315,13154,7
0,1736,16886,3
1,122,11982,7
0,2420,18216,5
0,2708,21563,7
1,333,13229,7
0,2394,19430,7
1,1926,17651,7
1,849,14805,3
1,405,13595,7
0,2211,18655,7
1,1943,16994,5
1,1109,15551,7
1,412,13631,7
1,2395,18260,6
1,2774,22401,7
0,2416,19521,7
1,2034,17958,7
1,2452,19731,7
0,1207,15799,7
1,1377,16207,7
1,1846,16751,3
0,2121,18243,7
1,216,12669,7
0,1702,16204,5
1,1690,16999,7
1,1663,16939,7
1,2275,18922,7
0,1717,17073,7
1,751,14460,7
0,2282,17716,5
0,1555,16651,7
0,466,13764,7
0,2810,20192,6
0,788,14620,7
1,915,14542,6
0,887,14983,7
1,2185,18573,2
1,2117,18220,7
1,1668,16953,7
1,1744,17127,7
1,899,15013,7
1,1761,17153,7
1,1437,16361,7
1,1985,17821,7
0,3134,22805,6
0,1597,16760,7
1,1618,16829,7
1,2826,23608,7
1,544,13967,7
1,1166,15721,7
1,137,12113,7
1,2322,19128,7
1,1711,17054,7
0,377,12923,5
1,42,10920,7
0,2506,20004,7
0,2827,23666,7
1,89,11632,7
0,1031,15358,7
1,52,11155,7
1,1401,16267,7
1,1008,15307,7
0,2477,19829,7
1,1447,15667,6
0,515,13890,7
0,973,15227,7
0,1570,11992,4
1,878,14959,7
0,1623,16836,7
1,822,14527,2
1,2190,18539,7
1,1122,15582,7
1,1637,16863,7
1,1729,17102,7
1,1119,9937,4
0,1007,15305,7
0,1805,17299,7
1,1092,15514,7
0,2985,21195,6
1,242,12812,7
1,1170,15739,7
1,2,9363,7
1,2369,19333,7
0,1648,16905,7
1,1138,15622,7
0,1741,16181,5
1,586,13782,5
1,1001,15244,7
0,2493,19932,7
0,742,14429,7
0,2105,18189,7
1,201,12618,7
1,2355,17963,6
1,600,13845,2
0,684,14295,7
0,2679,21307,7
1,1599,16768,7
0,1762,17157,7
1,247,12592,5
0,1849,17440,7
1,356,13357,7
0,1002,15296,7
0,2475,19828,7
1,2734,14662,4
0,3086,22029,6
1,693,14320,7
1,2370,19344,7
1,856,14888,7
1,103,11812,7
0,1654,16919,7
1,29,10784,7
1,1611,16801,7
1,2589,18793,6
1,659,14252,7
1,54,11190,7
1,2132,18289,7
1,1222,15823,7
1,2297,19011,7
1,423,13669,7
1,604,14104,7
1,540,13963,7
1,818,14731,7
1,1334,15484,6
1,1650,16910,7
0,1687,16995,7
0,2676,21293,7
1,1996,17857,7
1,1266,15759,2
1,421,13662,7
0,857,14891,7
